# https://chainz.cryptoid.info/ and whois results
# Trollcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.188.145|/Trolloshi:2.1.0/|60030|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.50.193.45|/Trolloshi:2.1.0/|60030|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.191.39.242|/Trolloshi:2.1.0/|60030|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
108.218.157.3|/Trolloshi:2.1.0/|60030|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.61.117.67|/Trolloshi:2.1.0/|60030|20473|108.61.117.0/24|US|arin|2010-12-08|AS-CHOOPA, US
136.52.0.190|/Trolloshi:2.1.0/|60030|16591|136.52.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
140.82.56.25|/Trolloshi:2.1.0/|60030|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
142.113.236.43|/Trolloshi:2.1.0/|60030|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
147.135.97.55|/Trolloshi:2.1.0/|60030|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.32.102|/Trolloshi:2.1.0/|60030|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.28.19.72|/Trolloshi:2.1.0/|60030|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.151.242|/Trolloshi:2.1.0/|60030|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
174.71.40.56|/Trolloshi:2.1.0/|60030|22773|174.71.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
178.18.252.200|/Trolloshi:2.1.0/|60030|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
185.203.219.117|/Trolloshi:2.1.0/|60030|141039|185.203.219.0/24|DE|ripencc|2017-05-16|TEFINCOMHOST-AS-AP Packethub s.a., PA
185.203.219.44|/Trolloshi:2.1.0/|60030|141039|185.203.219.0/24|DE|ripencc|2017-05-16|TEFINCOMHOST-AS-AP Packethub s.a., PA
186.216.144.239|/Trolloshi:2.1.0/|60030|7048|186.216.144.0/22|BR|lacnic|2012-05-10|Linha Livre Internet Ltda, BR
187.18.38.84|/Trolloshi:2.1.0/|60030|7048|187.18.36.0/22|BR|lacnic|2008-12-10|Linha Livre Internet Ltda, BR
188.35.131.171|/Trolloshi:2.1.0/|60030|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
202.97.251.250|/Trolloshi:2.1.0/|60030|4837|202.97.192.0/18|CN|apnic|1997-08-19|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
202.97.251.251|/Trolloshi:2.1.0/|60030|4837|202.97.192.0/18|CN|apnic|1997-08-19|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
204.44.82.4|/Trolloshi:2.1.0/|60030|8100|204.44.82.0/24|US|arin|2014-03-19|ASN-QUADRANET-GLOBAL, US
206.116.249.47|/Trolloshi:2.1.0/|60030|852|206.116.0.0/16|CA|arin|1995-08-18|TELUS Communications, CA
217.81.114.253|/Trolloshi:2.1.0/|60030|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
46.101.235.143|/Trolloshi:2.1.0/|60030|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.28.107.182|/Trolloshi:2.1.0/|60030|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
47.186.107.104|/Trolloshi:2.1.0/|60030|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.9.10.66|/Trolloshi:2.1.0/|60030|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.159.5.111|/Trolloshi:2.1.0/|60030|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
52.144.116.196|/Trolloshi:2.1.0/|60030|63242|52.144.112.0/21|US|arin|2016-08-29|AS-CMN-LS, US
66.177.138.135|/Trolloshi:2.1.0/|60030|7922|66.176.0.0/15|US|arin|2001-10-01|COMCAST-7922, US
66.55.78.57|/Trolloshi:2.1.0/|60030|8100|66.55.78.0/24|US|arin|2009-10-08|ASN-QUADRANET-GLOBAL, US
67.181.27.198|/Trolloshi:2.1.0/|60030|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
68.109.151.252|/Trolloshi:2.1.0/|60030|22773|68.109.128.0/18|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.99.148.233|/Trolloshi:2.1.0/|60030|22773|68.99.144.0/21|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
70.181.250.234|/Trolloshi:2.1.0/|60030|22773|70.181.128.0/17|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
73.59.35.234|/Trolloshi:2.1.0/|60030|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.187.164.24|/Trolloshi:2.1.0/|60030|10796|75.187.128.0/17|US|arin|2006-08-16|TWC-10796-MIDWEST, US
78.145.135.228|/Trolloshi:2.1.0/|60030|13285|78.144.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
79.113.48.65|/Trolloshi:2.1.0/|60030|8708|79.112.0.0/14|RO|ripencc|2007-05-29|RCS-RDS 73-75 Dr. Staicovici, RO
85.15.179.171|/Trolloshi:2.1.0/|60030|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.23.229.100|/Trolloshi:2.1.0/|60030|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
85.76.14.72|/Trolloshi:2.1.0/|60030|719|85.76.0.0/14|FI|ripencc|2004-10-08|ELISA-AS Helsinki, Finland, FI
87.181.122.93|/Trolloshi:2.1.0/|60030|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
88.99.68.228|/Trolloshi:2.1.0/|60030|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.162.16.149|/Trolloshi:2.1.0/|60030|29695|89.162.0.0/17|NO|ripencc|2006-02-15|ALTIBOX_AS Norway, NO
91.206.16.214|/Trolloshi:2.1.0/|60030|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
92.188.192.226|/Trolloshi:2.1.0/|60030|8362|92.188.192.0/18|FR|ripencc|2007-07-12|20 rue Denis Papin, FR
93.81.214.144|/Trolloshi:2.1.0/|60030|3216|93.81.208.0/20|RU|ripencc|2008-02-05|SOVAM-AS, RU
93.81.215.87|/Trolloshi:2.1.0/|60030|3216|93.81.208.0/20|RU|ripencc|2008-02-05|SOVAM-AS, RU
94.130.132.133|/Trolloshi:2.1.0/|60030|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.168.164.219|/Trolloshi:2.1.0/|60030|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
98.215.160.113|/Trolloshi:2.1.0/|60030|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
