# https://chainz.cryptoid.info/ and whois results
# Trollcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.175.194.159|/Trolloshi:2.1.0/|60030|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.238.188.145|/Trolloshi:2.1.0/|60030|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.50.193.45|/Trolloshi:2.1.0/|60030|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.191.39.242|/Trolloshi:2.1.0/|60030|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
108.218.157.3|/Trolloshi:2.1.0/|60030|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
140.82.56.25|/Trolloshi:2.1.0/|60030|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.202.61.234|/Trolloshi:2.1.0/|60030|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
147.135.97.55|/Trolloshi:2.1.0/|60030|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.28.19.72|/Trolloshi:2.1.0/|60030|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.151.242|/Trolloshi:2.1.0/|60030|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
172.72.105.187|/Trolloshi:2.1.0/|60030|11426|172.72.0.0/14|US|arin|2015-04-06|TWC-11426-CAROLINAS, US
173.225.107.183|/Trolloshi:2.1.0/|60030|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
178.18.252.200|/Trolloshi:2.1.0/|60030|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
185.117.74.45|/Trolloshi:2.1.0/|60030|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
188.35.131.171|/Trolloshi:2.1.0/|60030|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
202.97.251.250|/Trolloshi:2.1.0/|60030|4837|202.97.192.0/18|CN|apnic|1997-08-19|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
202.97.251.251|/Trolloshi:2.1.0/|60030|4837|202.97.192.0/18|CN|apnic|1997-08-19|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
206.116.249.47|/Trolloshi:2.1.0/|60030|852|206.116.0.0/16|CA|arin|1995-08-18|TELUS Communications, CA
31.16.181.129|/Trolloshi:2.1.0/|60030|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
46.101.235.143|/Trolloshi:2.1.0/|60030|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.15.30.255|/Trolloshi:2.1.0/|60030|12929|46.15.0.0/16|NO|ripencc|2010-09-29|NETCOM-AS Oslo, Norway, NO
46.23.35.70|/Trolloshi:2.1.0/|60030|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.28.107.182|/Trolloshi:2.1.0/|60030|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
47.186.107.104|/Trolloshi:2.1.0/|60030|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.9.10.66|/Trolloshi:2.1.0/|60030|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.159.5.111|/Trolloshi:2.1.0/|60030|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
66.177.138.135|/Trolloshi:2.1.0/|60030|7922|66.176.0.0/15|US|arin|2001-10-01|COMCAST-7922, US
66.55.78.57|/Trolloshi:2.1.0/|60030|8100|66.55.78.0/24|US|arin|2009-10-08|ASN-QUADRANET-GLOBAL, US
67.181.27.198|/Trolloshi:2.1.0/|60030|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.77.223.214|/Trolloshi:2.1.0/|60030|209|67.77.216.0/21|US|arin|2004-01-28|CENTURYLINK-US-LEGACY-QWEST, US
