# https://chainz.cryptoid.info/ and whois results
# Groestlcoin TestNet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.219.21|/Groestlcoin:22.0.0/|70016|37680|102.132.208.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.236.178.245|/Groestlcoin:22.0.0/|70016|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
108.61.99.169|/Groestlcoin:22.0.0/|70016|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
145.239.189.106|/Groestlcoin:22.0.0/|70016|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
173.249.0.178|/Groestlcoin:22.0.0/|70016|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.81.221.110|/Groestlcoin:2.13.3/|70015|14061|192.81.220.0/22|US|arin|2013-01-17|DIGITALOCEAN-ASN, US
195.72.211.118|/Groestlcoin:2.17.2/|70015|8224|195.72.192.0/19|IT|ripencc|1997-04-03|INTERCOM-AS Vaprio DAgogna Novara, IT
196.47.134.2|/groestlwallet:2.1/|70015|36974|196.47.134.0/24|CI|afrinic|2006-03-20|AFNET-AS, CI
198.199.105.43|/Groestlcoin:22.0.0/|70016|14061|198.199.96.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
209.250.234.91|/Groestlcoin:22.0.0/|70016|20473|209.250.232.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
45.32.235.71|/Groestlcoin:22.0.0/|70016|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.236.128|/Groestlcoin:22.0.0/|70016|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.196.99.43|/Groestlcoin:22.0.0/|70016|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.9.193.18|/Groestlcoin:22.0.0/|70016|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
78.141.220.223|/Groestlcoin:22.0.0/|70016|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
94.128.213.131|/GroestlcoinJ:0.14.4/Groestlcoin Wallet:5.24.1/|70002|47589|94.128.212.0/22|KW|ripencc|2008-06-23|KTC3G, KW
95.179.140.39|/Groestlcoin:22.0.0/|70016|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.156.115|/Groestlcoin:22.0.0/|70016|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
