# https://chainz.cryptoid.info/ and whois results
# Bitmark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.33.4|/Pfennig:0.9.7.4/|70003|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US
107.152.42.180|/Pfennig:0.9.7.4/|70003|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US
107.152.42.67|/genericseeder/|70003|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US
139.162.122.138|/Pfennig:0.9.7.3/|70003|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
157.161.128.56|/Pfennig:0.9.7.2/|70003|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
157.90.144.229|/Pfennig:0.9.7.4/|70003|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.180.100.224|/Pfennig:0.9.7.2/|70003|2856|159.180.96.0/19|GB|ripencc|1993-09-01|BT-UK-AS BTnet UK Regional network, GB
159.69.48.235|/Pfennig:0.9.7.2/|70003|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.212.158.77|/Pfennig:0.9.7.4/|70003|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
172.104.110.155|/Pfennig:0.9.7.3/|70003|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.182.91|/Pfennig:0.9.7.3/|70003|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
178.238.224.213|/Pfennig:0.9.7.3/|70003|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.233.20.87|/Pfennig:0.9.7.2/|70003|205002|185.233.20.0/22|CZ|ripencc|2017-11-21|AS_IWAO, CZ
192.64.80.50|/Pfennig:0.9.7.2/|70003|19318|192.64.80.0/24|US|arin|2012-12-14|IS-AS-1, US
195.201.160.242|/Pfennig:0.9.7.3/|70003|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.90.208.175|/Pfennig:0.9.7.4/|70003|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
206.72.198.107|/Pfennig:0.9.7.2/|70003|19318|206.72.192.0/20|US|arin|2011-10-03|IS-AS-1, US
208.73.206.109|/Pfennig:0.9.7.2/|70003|19318|208.73.200.0/21|US|arin|2014-12-19|IS-AS-1, US
213.32.6.132|/Pfennig:0.9.7.3/|70003|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
45.33.65.161|/Pfennig:0.9.7.2/|70003|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
5.188.104.245|/Pfennig:0.9.7.2/|70003|199860|5.188.104.0/23|RU|ripencc|2012-08-09|XELENT-AS, RU
51.38.57.53|/Pfennig:0.9.7.3/|70003|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.151.242.154|/Pfennig:0.9.7.2/|70003|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
75.119.132.113|/Pfennig:0.9.7.2/|70003|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
82.131.184.148|/Pfennig:0.9.7.2/|70003|20845|82.131.184.0/21|HU|ripencc|2003-08-08|DIGICABLE, HU
83.221.211.116|/Pfennig:0.9.7.2/|70003|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
86.100.49.209|/Pfennig:0.9.7.2/|70003|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
87.97.95.246|/Pfennig:0.9.7.2/|70003|20845|87.97.80.0/20|HU|ripencc|2005-08-05|DIGICABLE, HU
89.106.109.96|/Pfennig:0.9.7.2/|70003|13306|89.106.108.0/23|BG|ripencc|2006-03-23|UNICS-AS, BG
91.206.16.214|/Pfennig:0.9.7.2/|70003|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
94.19.132.255|/Pfennig:0.9.7.2/|70003|35807|94.19.0.0/16|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
95.216.144.109|/Pfennig:0.9.7.2/|70003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.78.252.70|/Pfennig:0.9.7.2/|70003|42683|95.78.224.0/19|RU|ripencc|2008-12-10|ERTH-OREN-AS, RU
