# https://chainz.cryptoid.info/ and whois results
# Bitmark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.33.4|/Pfennig:0.9.7.4/|70003|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US
107.152.41.129|/Pfennig:0.9.7.4/|70003|11878|107.152.41.0/24|US|arin|2013-12-03|TZULO, US
107.152.42.180|/Pfennig:0.9.7.4/|70003|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US
107.152.42.67|/Pfennig:0.9.7.4/|70003|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US
109.69.73.22|/Pfennig:0.9.7.2/|70003|57214|109.69.72.0/22|RU|ripencc|2011-08-23|VIDIKON, RU
139.162.122.138|/Pfennig:0.9.7.3/|70003|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.128.92|/Pfennig:0.9.7.2/|70003|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
157.161.128.56|/Pfennig:0.9.7.2/|70003|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
157.90.144.229|/Pfennig:0.9.7.4/|70003|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
172.104.110.155|/Pfennig:0.9.7.3/|70003|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.255.212.141|/Pfennig:0.9.7.2/|70003|63949|173.255.212.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.255.252.140|/Pfennig:0.9.7.4/|70003|63949|173.255.252.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
178.238.224.213|/Pfennig:0.9.7.3/|70003|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
192.64.80.50|/Pfennig:0.9.7.2/|70003|19318|192.64.80.0/21|US|arin|2012-12-14|IS-AS-1, US
208.87.135.124|/Pfennig:0.9.7.4/|70003|29802|208.87.135.0/24|US|arin|2020-07-13|HVC-AS, US
209.182.239.169|/Pfennig:0.9.7.4/|70003|29802|209.182.239.0/24|US|arin|2017-04-25|HVC-AS, US
31.13.144.46|/Pfennig:0.9.7.2/|70003|16345|31.13.144.0/24|RU|ripencc|2011-04-19|BEE-AS Russia, RU
31.25.241.224|/Pfennig:0.9.7.2/|70003|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
45.33.65.161|/Pfennig:0.9.7.2/|70003|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
5.188.104.245|/Pfennig:0.9.7.2/|70003|199860|5.188.104.0/23|RU|ripencc|2012-08-09|SDN-AS, RU
51.38.57.53|/Pfennig:0.9.7.3/|70003|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.151.242.154|/Pfennig:0.9.7.2/|70003|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
70.20.216.235|/Pfennig:0.9.7.2/|70003|701|70.20.128.0/17|US|arin|2004-03-30|UUNET, US
75.119.132.113|/Pfennig:0.9.7.2/|70003|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
83.221.211.116|/Pfennig:0.9.7.2/|70003|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
86.100.49.209|/Pfennig:0.9.7.2/|70003|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
91.206.16.214|/Pfennig:0.9.7.2/|70003|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
95.129.140.62|/Pfennig:0.9.7.4/|70003|5572|95.129.140.0/24|RU|ripencc|2009-02-17|BOTIK Public network of Pereslavl-Zalessky, RU
95.216.144.109|/Pfennig:0.9.7.2/|70003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.78.252.52|/Pfennig:0.9.7.2/|70003|42683|95.78.224.0/19|RU|ripencc|2008-12-10|ERTH-OREN-AS, RU
98.157.0.165|/Pfennig:0.9.7.4/|70003|11426|98.157.0.0/21|US|arin|2007-12-18|TWC-11426-CAROLINAS, US
