# https://chainz.cryptoid.info/ and whois results
# InsaneCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.183.38|/Insanity:1.0.6/|62016|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.99.218.60|/Insanity:1.0.5.5/|62011|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.218.77|/Insanity:1.0.5.5/|62011|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
173.249.32.224|/Insanity:1.0.5.5/|62011|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.89.73.44|/Insanity:1.0.5.5/|62011|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
180.16.17.13|/Insanity:1.0.5.5/|62011|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
185.35.64.42|/Insanity:1.0.5.5/|62011|199653|185.35.64.0/22|DE|ripencc|2013-09-13|ARUBAFR-AS, FR
195.181.219.119|/Insanity:1.0.5.5/|62011|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
212.237.16.160|/Insanity:1.0.5.5/|62011|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
46.101.235.143|/Insanity:1.0.5.9/|62015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.18.43.118|/Insanity:1.0.5.5/|62011|201748|46.18.43.0/24|ES|ripencc|2010-10-25|INFOTELECOM, ES
51.79.101.48|/Insanity:1.0.5.5/|62011|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.79.26.4|/Insanity:1.0.5.5/|62011|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.79.30.158|/Insanity:1.0.5.5/|62011|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
62.182.71.55|/Insanity:1.0.5.5/|62011|196638|62.182.64.0/21|UA|ripencc|2011-02-18|PROMTELECOM-AS, UA
75.129.199.77|/Insanity:1.0.5.5/|62011|20115|75.129.192.0/21|US|arin|2006-07-17|CHARTER-20115, US
78.173.77.56|/Insanity:1.0.5.5/|62011|9121|78.173.72.0/21|TR|ripencc|2007-05-01|TTNET, TR
85.26.235.15|/Insanity:1.0.5.5/|62011|31133|85.26.234.0/23|RU|ripencc|2005-03-10|MF-MGSM-AS PJSC MegaFon, RU
91.216.61.193|/Insanity:1.0.5.5/|62011|50981|91.216.61.0/24|UA|ripencc|2010-05-03|KMSINET-AS, UA
95.179.140.120|/Insanity:1.0.5.9/|62015|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.78.168|/Insanity:1.0.5.5/|62011|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
