# https://chainz.cryptoid.info/ and whois results
# Beenode
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.249.252.133|/Beenode Core:0.8.1.2/|70214|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
135.181.132.16|/Beenode Core:0.9.1.7/|70215|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.155.79.104|/Beenode Core:0.9.1.7/|70215|45090|139.155.64.0/20|CN|apnic|2011-03-09|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
140.82.3.135|/Beenode Core:0.9.1.7/|70215|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
144.202.2.216|/Beenode Core:0.9.1.7/|70215|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.76.33.134|/Beenode Core:0.9.1.7/|70215|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.28.34.34|/Beenode Core:0.9.1.7/|70215|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.35.49|/Beenode Core:0.9.1.7/|70215|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.37.9|/Beenode Core:0.9.1.7/|70215|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.42.9|/Beenode Core:0.9.1.5/|70215|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.51.155|/Beenode Core:0.9.1.7/|70215|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.58.98|/Beenode Core:0.9.1.7/|70215|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.63.145|/Beenode Core:0.9.1.7/|70215|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
173.212.221.11|/Beenode Core:0.9.1.7/|70215|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.9.38.198|/Beenode Core:0.8.1.2/|70214|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
195.22.152.97|/Beenode Core:0.9.1.7/|70215|47196|195.22.152.0/24|RU|ripencc|2019-11-01|GARANT-PARK-INTERNET, RU
195.22.152.99|/Beenode Core:0.9.1.7/|70215|47196|195.22.152.0/24|RU|ripencc|2019-11-01|GARANT-PARK-INTERNET, RU
207.148.23.171|/Beenode Core:0.9.1.7/|70215|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.246.123.211|/Beenode Core:0.9.1.7/|70215|20473|207.246.120.0/21|US|arin|2017-10-13|AS-CHOOPA, US
207.246.82.193|/Beenode Core:0.9.1.7/|70215|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
207.246.94.233|/Beenode Core:0.9.1.7/|70215|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.237.20.25|/Beenode Core:0.9.1.7/|70215|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.86.114.135|/Beenode Core:0.9.1.5/|70215|204601|212.86.114.0/24|NL|ripencc|1999-11-10|ON-LINE-DATA Server location - Netherlands, Dronten, NL
212.86.114.207|/Beenode Core:0.9.1.6/|70215|204601|212.86.114.0/24|NL|ripencc|1999-11-10|ON-LINE-DATA Server location - Netherlands, Dronten, NL
3.142.95.231|/Beenode Core:0.9.1.7/|70215|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
37.19.218.165|/Beenode Core:0.9.1.7/|70215|60068|37.19.218.0/24|GB|ripencc|2011-12-21|CDN77 ^_^, GB
37.19.218.172|/Beenode Core:0.9.1.7/|70215|60068|37.19.218.0/24|GB|ripencc|2011-12-21|CDN77 ^_^, GB
45.143.136.104|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/24|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
