# https://chainz.cryptoid.info/ and whois results
# BitBay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.182.82.172|/BitBay:3.1.3/|60016|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.125.235.25|/BitBay:3.1.2/|60016|23959|103.125.235.0/24|VU|apnic|2018-11-23|OWL-AS-AP Owl Limited, VU
108.41.152.50|/BitBay:3.1.3/|60016|701|108.41.0.0/16|US|arin|2009-06-05|UUNET, US
108.61.99.30|/BitBay:3.1.1/|60016|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.86.81.235|/BitBay:3.1.3/|60016|13188|109.86.81.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
111.223.144.5|/BitBay:3.1.1/|60016|18001|111.223.128.0/18|LK|apnic|2009-07-17|DIALOG-AS Dialog Axiata PLC., LK
115.131.145.108|/BitBay:3.1.2/|60016|133612|115.131.128.0/19|AU|apnic|2008-08-05|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
116.202.27.98|/BitBay:3.1.2/|60016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.20.69.104|/BitBay:3.1.2/|60016|4764|117.20.68.0/23|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
122.111.251.120|/BitBay:3.1.1/|60016|4804|122.111.128.0/17|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
13.209.60.161|/BitBay:3.1.2/|60016|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
162.219.176.3|/BitBay:3.1.3/|60016|32489|162.219.176.0/24|CA|arin|2013-08-15|AMANAHA-NEW, CA
172.104.185.75|/BitBay:3.1.3/|60016|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.112.30.148|/BitBay:3.1.2/|60016|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.176.97.220|/BitBay:3.1.3/|60016|5769|173.176.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.244.208.57|/BitBay:3.1.1/|60016|29854|173.244.192.0/19|US|arin|2010-05-10|WESTHOST, US
174.118.213.97|/BitBay:3.1.1/|60016|812|174.118.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.31.48.197|/BitBay:3.1.1/|60016|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.199.208.37|/BitBay:3.1.2/|60016|3209|176.199.0.0/16|DE|ripencc|2011-07-18|VODANET International IP-Backbone of Vodafone, DE
182.222.108.134|/BitBay:3.1.2/|60016|17858|182.220.0.0/14|KR|apnic|2010-04-22|POWERVIS-AS-KR LG POWERCOMM, KR
183.106.37.96|/BitBay:3.1.3/|60016|4766|183.104.0.0/13|KR|apnic|2009-11-04|KIXS-AS-KR Korea Telecom, KR
185.51.185.209|/BitBay:3.1.2/|60016|6830|185.51.184.0/22|DE|ripencc|2014-03-25|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
187.250.51.176|/BitBay:3.1.1/|60016|8151|187.250.48.0/21|MX|lacnic|2012-06-05|Uninet S.A. de C.V., MX
189.215.152.151|/BitBay:3.1.1/|60016|28554|189.215.152.0/22|MX|lacnic|2010-04-06|Cablemas Telecomunicaciones SA de CV, MX
192.30.89.75|/BitBay:3.1.3/|60016|394256|192.30.88.0/23|CA|arin|2014-06-12|CLOUDSINGULARITY, CA
194.165.230.33|/BitBay:3.1.2/|60016|12501|194.165.224.0/19|SE|ripencc|1996-02-09|NORRNOD ITS, SE
195.91.218.97|/BitBay:3.1.1/|60016|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
2.205.142.39|/BitBay:3.1.3/|60016|3209|2.204.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.34.168.179|/BitBay:3.1.3/|60016|30722|2.34.0.0/15|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
2.64.95.129|/BitBay:3.1.1/|60016|44034|2.64.0.0/13|SE|ripencc|2010-05-31|HI3G, SE
2.70.220.12|/BitBay:3.1.1/|60016|44034|2.64.0.0/13|SE|ripencc|2010-05-31|HI3G, SE
211.168.132.14|/BitBay:3.1.2/|60016|3786|211.168.0.0/16|KR|apnic|2000-05-26|LGDACOM LG DACOM Corporation, KR
212.200.52.123|/BitBay:3.1.1/|60016|8400|212.200.0.0/17|RS|ripencc|1998-02-24|TELEKOM-AS, RS
213.114.228.96|/BitBay:3.0.1/|60016|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
