# https://chainz.cryptoid.info/ and whois results
# BitBay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.182.19.37|/BitBay:3.1.3/|60016|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
108.41.152.50|/BitBay:3.1.3/|60016|701|108.41.0.0/16|US|arin|2009-06-05|UUNET, US
108.61.99.30|/BitBay:3.1.1/|60016|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.122.0.83|/BitBay:3.1.3/|60016|34661|109.122.0.0/19|UA|ripencc|2009-09-25|BREEZE-NETWORK, UA
109.189.166.178|/BitBay:3.1.3/|60016|2119|109.189.0.0/16|NO|ripencc|2009-10-09|TELENOR-NEXTEL Telenor Norge AS, NO
109.240.11.104|/BitBay:3.1.2/|60016|1759|109.240.0.0/16|FI|ripencc|2009-10-26|TSF-IP-CORE Telia Finland Oyj, FI
109.86.81.235|/BitBay:3.1.3/|60016|13188|109.86.81.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
109.88.126.120|/BitBay:3.1.1/|60016|12392|109.88.120.0/21|BE|ripencc|2009-09-01|ASBRUTELE VOO, BE
111.223.135.42|/BitBay:3.1.1/|60016|18001|111.223.128.0/18|LK|apnic|2009-07-17|DIALOG-AS Dialog Axiata PLC., LK
116.202.27.98|/BitBay:3.1.2/|60016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.20.71.13|/BitBay:3.1.2/|60016|4764|117.20.70.0/23|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
122.111.23.132|/BitBay:3.1.1/|60016|4804|122.111.0.0/17|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
13.209.60.161|/BitBay:3.1.2/|60016|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
14.232.237.159|/BitBay:3.1.3/|60016|45899|14.232.224.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
154.21.20.48|/BitBay:3.1.3/|60016|174|154.21.0.0/16|US|arin|1992-02-05|COGENT-174, US
172.104.185.75|/BitBay:3.1.3/|60016|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.58.83.81|/BitBay:3.1.3/|60016|21928|172.58.80.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.175.127.191|/BitBay:3.1.1/|60016|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
174.196.129.118|/BitBay:3.1.3/|60016|6167|174.196.128.0/18|US|arin|2008-12-16|CELLCO-PART, US
174.196.131.1|/BitBay:3.1.3/|60016|6167|174.196.128.0/18|US|arin|2008-12-16|CELLCO-PART, US
174.244.242.133|/BitBay:3.1.3/|60016|6167|174.244.240.0/20|US|arin|2008-12-16|CELLCO-PART, US
174.31.119.193|/BitBay:3.1.1/|60016|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
178.4.36.250|/BitBay:3.1.3/|60016|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
183.106.37.96|/BitBay:3.1.3/|60016|4766|183.104.0.0/13|KR|apnic|2009-11-04|KIXS-AS-KR Korea Telecom, KR
185.244.212.21|/BitBay:3.1.3/|60016|9009|185.244.212.0/24|RO|ripencc|2018-02-05|M247, GB
187.250.244.136|/BitBay:3.1.1/|60016|8151|187.250.240.0/21|MX|lacnic|2012-06-05|Uninet S.A. de C.V., MX
189.202.79.125|/BitBay:3.1.1/|60016|28554|189.202.78.0/23|MX|lacnic|2008-03-03|Cablemas Telecomunicaciones SA de CV, MX
189.223.68.146|/BitBay:3.1.1/|60016|8151|189.223.64.0/21|MX|lacnic|2009-08-20|Uninet S.A. de C.V., MX
193.143.1.214|/BitBay:3.1.3/|60016|57271|193.143.1.0/24|RU|ripencc|2019-11-18|BITWEB-AS, RU
194.165.230.33|/BitBay:3.1.2/|60016|12501|194.165.224.0/19|SE|ripencc|1996-02-09|NORRNOD ITS, SE
