# https://chainz.cryptoid.info/ and whois results
# BitBay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.99.30|/BitBay:3.1.2/|60016|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.122.22.115|/BitBay:3.1.3/|60016|34661|109.122.0.0/19|UA|ripencc|2009-09-25|BREEZE-NETWORK, UA
109.151.240.114|/BitBay:3.1.1/|60016|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.189.233.30|/BitBay:3.1.3/|60016|2119|109.189.0.0/16|NO|ripencc|2009-10-09|TELENOR-NEXTEL Telenor Norge AS, NO
109.86.81.235|/BitBay:3.1.3/|60016|13188|109.86.81.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
110.147.134.254|/BitBay:3.1.3/|60016|1221|110.144.0.0/13|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
111.223.138.148|/BitBay:3.1.1/|60016|18001|111.223.128.0/18|LK|apnic|2009-07-17|DIALOG-AS Dialog Axiata PLC., LK
116.202.27.98|/BitBay:3.1.2/|60016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.111.174.76|/BitBay:3.1.1/|60016|4804|122.111.128.0/17|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
124.9.3.162|/BitBay:3.1.2/|60016|9924|124.9.0.0/17|TW|apnic|2005-11-18|TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
14.162.173.73|/BitBay:3.1.3/|60016|45899|14.162.160.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
151.227.51.156|/BitBay:3.1.1/|60016|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
172.58.86.221|/BitBay:3.1.3/|60016|21928|172.58.80.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.175.127.191|/BitBay:3.1.1/|60016|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
174.118.213.97|/BitBay:3.1.1/|60016|812|174.118.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.31.112.63|/BitBay:3.1.1/|60016|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.198.140.65|/BitBay:3.1.3/|60016|3209|176.198.0.0/16|DE|ripencc|2011-07-18|VODANET International IP-Backbone of Vodafone, DE
178.112.255.208|/BitBay:3.1.2/|60016|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
187.189.34.115|/BitBay:3.1.2/|60016|17072|187.189.34.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.49.95|/BitBay:3.1.2/|60016|17072|187.191.49.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.215.155.7|/BitBay:3.1.1/|60016|28554|189.215.152.0/22|MX|lacnic|2010-04-06|Cablemas Telecomunicaciones SA de CV, MX
194.165.230.33|/BitBay:3.1.2/|60016|12501|194.165.224.0/19|SE|ripencc|1996-02-09|NORRNOD ITS, SE
199.19.95.109|/BitBay:3.1.1/|60016|7040|199.19.95.0/24|CA|arin|2020-01-22|NETMINDERS, CA
2.60.40.168|/BitBay:3.1.3/|60016|12389|2.60.0.0/18|RU|ripencc|2010-10-08|ROSTELECOM-AS, RU
200.56.111.150|/BitBay:3.1.1/|60016|8151|200.56.104.0/21|MX|lacnic|2000-10-24|Uninet S.A. de C.V., MX
212.200.52.123|/BitBay:3.1.3/|60016|8400|212.200.0.0/17|RS|ripencc|1998-02-24|TELEKOM-AS, RS
213.114.228.96|/BitBay:3.0.1/|60016|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
213.152.161.165|/BitBay:3.1.3/|60016|49453|213.152.161.0/24|NL|ripencc|2010-07-09|GLOBALLAYER, NL
213.154.231.39|/BitBay:3.0.0.13/|60016|12859|213.154.224.0/19|NL|ripencc|2003-01-29|NL-BIT BIT BV, NL
213.226.251.227|/BitBay:3.1.2/|60016|42306|213.226.248.0/21|CZ|ripencc|2003-03-31|EDERA_GROUP, CZ
218.212.130.115|/BitBay:3.1.3/|60016|55430|218.212.128.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
221.122.37.72|/BitBay:3.0.2/|60016|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
40.117.251.125|/BitBay:3.1.3/|60016|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
62.118.139.94|/BitBay:3.1.3/|60016|8359|62.118.128.0/19|RU|ripencc|2000-09-11|MTS, RU
62.195.181.210|/BitBay:3.1.3/|60016|33915|62.195.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
68.112.150.3|/BitBay:3.1.3/|60016|20115|68.112.144.0/20|US|arin|2002-03-14|CHARTER-20115, US
68.57.191.96|/BitBay:3.1.3/|60016|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
73.158.227.61|/BitBay:3.1.1/|60016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.24.154.205|/BitBay:3.1.1/|60016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.35.246.130|/BitBay:3.1.1/|60016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.73.115.17|/BitBay:3.1.2/|60016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.11.34.100|/BitBay:3.1.3/|60016|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
