# https://chainz.cryptoid.info/ and whois results
# BitBay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.182.82.172|/BitBay:3.1.3/|60016|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.108.95.150|/BitBay:3.1.3/|60016|133480|103.108.95.0/24|NZ|apnic|2018-01-25|INTERGRID-AS-AP Intergrid Group Pty Ltd, AU
103.156.50.162|/BitBay:3.1.3/|60016|203020|103.156.50.0/24|PT|apnic|2020-09-21|HOSTROYALE, IN
107.142.16.32|/BitBay:3.1.1/|60016|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
108.41.152.50|/BitBay:3.1.3/|60016|701|108.41.0.0/16|US|arin|2009-06-05|UUNET, US
108.61.99.30|/BitBay:3.1.1/|60016|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.240.166.92|/BitBay:3.1.2/|60016|1759|109.240.0.0/16|FI|ripencc|2009-10-26|TSF-IP-CORE Telia Finland Oyj, FI
109.86.81.235|/BitBay:3.1.3/|60016|13188|109.86.81.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
111.223.141.222|/BitBay:3.1.1/|60016|18001|111.223.128.0/18|LK|apnic|2009-07-17|DIALOG-AS Dialog Axiata PLC., LK
111.223.144.5|/BitBay:3.1.1/|60016|18001|111.223.128.0/18|LK|apnic|2009-07-17|DIALOG-AS Dialog Axiata PLC., LK
111.223.164.177|/BitBay:3.1.1/|60016|18001|111.223.128.0/18|LK|apnic|2009-07-17|DIALOG-AS Dialog Axiata PLC., LK
115.131.145.108|/BitBay:3.1.2/|60016|133612|115.131.128.0/19|AU|apnic|2008-08-05|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
116.202.27.98|/BitBay:3.1.2/|60016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.20.69.104|/BitBay:3.1.2/|60016|4764|117.20.68.0/23|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
122.111.70.93|/BitBay:3.1.1/|60016|4804|122.111.0.0/17|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
124.82.28.76|/BitBay:3.1.3/|60016|4788|124.82.0.0/18|MY|apnic|2006-02-07|TMNET-AS-AP TM Net, Internet Service Provider, MY
13.209.60.161|/BitBay:3.1.2/|60016|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
151.227.224.68|/BitBay:3.1.1/|60016|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
172.104.185.75|/BitBay:3.1.3/|60016|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.112.30.148|/BitBay:3.1.2/|60016|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.58.83.111|/BitBay:3.1.2/|60016|21928|172.58.80.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.175.127.191|/BitBay:3.1.1/|60016|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
174.118.213.97|/BitBay:3.1.1/|60016|812|174.118.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.31.48.197|/BitBay:3.1.1/|60016|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.199.208.37|/BitBay:3.1.2/|60016|3209|176.199.0.0/16|DE|ripencc|2011-07-18|VODANET International IP-Backbone of Vodafone, DE
182.161.3.22|/BitBay:3.1.1/|60016|18001|182.161.0.0/19|LK|apnic|2010-04-06|DIALOG-AS Dialog Axiata PLC., LK
182.222.108.134|/BitBay:3.1.2/|60016|17858|182.220.0.0/14|KR|apnic|2010-04-22|POWERVIS-AS-KR LG POWERCOMM, KR
183.106.37.96|/BitBay:3.1.3/|60016|4766|183.104.0.0/13|KR|apnic|2009-11-04|KIXS-AS-KR Korea Telecom, KR
184.75.221.171|/BitBay:3.1.3/|60016|32489|184.75.221.0/24|CA|arin|2011-03-09|AMANAHA-NEW, CA
184.75.223.195|/BitBay:3.1.3/|60016|32489|184.75.223.0/24|CA|arin|2011-03-09|AMANAHA-NEW, CA
185.51.185.209|/BitBay:3.1.3/|60016|6830|185.51.184.0/22|DE|ripencc|2014-03-25|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
187.250.212.26|/BitBay:3.1.1/|60016|8151|187.250.208.0/21|MX|lacnic|2012-06-05|Uninet S.A. de C.V., MX
188.126.89.126|/BitBay:3.1.2/|60016|42708|188.126.64.0/19|SE|ripencc|2009-07-22|PORTLANE www.portlane.com, SE
188.26.236.90|/BitBay:3.1.3/|60016|8708|188.26.224.0/19|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.26.237.31|/BitBay:3.1.3/|60016|8708|188.26.224.0/19|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
189.215.152.151|/BitBay:3.1.1/|60016|28554|189.215.152.0/22|MX|lacnic|2010-04-06|Cablemas Telecomunicaciones SA de CV, MX
194.165.230.33|/BitBay:3.1.2/|60016|12501|194.165.224.0/19|SE|ripencc|1996-02-09|NORRNOD ITS, SE
195.91.218.97|/BitBay:3.1.1/|60016|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
2.204.138.136|/BitBay:3.0.1/|60016|3209|2.204.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.60.149.150|/BitBay:3.1.3/|60016|12389|2.60.128.0/19|RU|ripencc|2010-10-08|ROSTELECOM-AS, RU
213.154.231.39|/BitBay:3.0.0.13/|60016|12859|213.154.224.0/19|NL|ripencc|2003-01-29|NL-BIT BIT BV, NL
213.213.219.80|/BitBay:3.1.2/|60016|12392|213.213.208.0/20|BE|ripencc|2002-06-24|ASBRUTELE VOO, BE
213.226.251.227|/BitBay:3.1.2/|60016|42306|213.226.248.0/21|CZ|ripencc|2003-03-31|EDERA_GROUP, CZ
213.230.100.110|/BitBay:3.0.2/|60016|8193|213.230.100.0/23|UZ|ripencc|2008-01-31|BRM-AS, UZ
213.230.117.71|/BitBay:3.1.2/|60016|8193|213.230.116.0/23|UZ|ripencc|2008-01-31|BRM-AS, UZ
218.212.207.106|/BitBay:3.1.3/|60016|55430|218.212.192.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
221.122.37.72|/BitBay:3.0.2/|60016|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
222.100.158.251|/BitBay:3.1.3/|60016|4766|222.96.0.0/13|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
222.252.25.50|/BitBay:3.1.3/|60016|45899|222.252.16.0/20|VN|apnic|2004-05-18|VNPT-AS-VN VNPT Corp, VN
222.252.33.136|/BitBay:3.1.3/|60016|45899|222.252.32.0/20|VN|apnic|2004-05-18|VNPT-AS-VN VNPT Corp, VN
24.125.204.187|/BitBay:3.1.1/|60016|7922|24.125.0.0/16|US|arin|2001-09-10|COMCAST-7922, US
31.21.176.38|/BitBay:3.1.3/|60016|50266|31.21.0.0/16|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
37.19.211.40|/BitBay:3.1.1/|60016|212238|37.19.211.0/24|GB|ripencc|2011-12-21|CDNEXT, GB
37.201.169.25|/BitBay:3.1.1/|60016|3209|37.201.128.0/17|DE|ripencc|2012-03-22|VODANET International IP-Backbone of Vodafone, DE
37.250.174.58|/BitBay:3.1.1/|60016|44034|37.250.0.0/16|SE|ripencc|2012-04-18|HI3G, SE
40.117.251.125|/BitBay:3.1.3/|60016|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
46.250.26.244|/BitBay:3.1.3/|60016|34661|46.250.0.0/19|UA|ripencc|2011-01-21|BREEZE-NETWORK, UA
62.118.139.14|/BitBay:3.1.3/|60016|62347|62.118.128.0/19|RU|ripencc|2000-09-11|MTS_VNOV Velikiy Novgorod branch, RU
62.195.181.210|/BitBay:3.1.2/|60016|33915|62.195.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
66.216.216.91|/BitBay:3.1.1/|60016|12083|66.216.192.0/19|US|arin|2002-01-14|WOW-INTERNET, US
66.65.17.81|/BitBay:3.1.2/|60016|12271|66.65.0.0/17|US|arin|2001-01-19|TWC-12271-NYC, US
68.110.164.230|/BitBay:3.1.1/|60016|22773|68.110.160.0/21|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.57.191.96|/BitBay:3.1.3/|60016|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
70.121.7.100|/BitBay:3.1.2/|60016|11427|70.121.0.0/18|US|arin|2004-09-17|TWC-11427-TEXAS, US
71.105.89.200|/BitBay:3.1.1/|60016|701|71.105.0.0/16|US|arin|2005-01-18|UUNET, US
73.108.162.91|/BitBay:3.1.1/|60016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.24.154.205|/BitBay:3.1.1/|60016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.163.93.45|/BitBay:3.1.3/|60016|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.164.53.220|/BitBay:3.1.1/|60016|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.189.17.142|/BitBay:3.1.1/|60016|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.250.173.114|/BitBay:3.1.3/|60016|33915|77.250.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
78.132.83.33|/BitBay:3.1.3/|60016|8412|78.132.0.0/17|AT|ripencc|2007-05-30|TMA Magenta Telekom, AT
78.147.171.95|/BitBay:3.0.2/|60016|13285|78.146.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
78.47.247.25|/BitBay:3.1.1/|60016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.193.46.84|/BitBay:3.1.2/|60016|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.21.242.7|/BitBay:3.1.3/|60016|3269|79.20.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
80.221.147.106|/BitBay:3.1.3/|60016|1759|80.220.0.0/14|FI|ripencc|2002-03-27|TSF-IP-CORE Telia Finland Oyj, FI
81.191.103.77|/BitBay:3.1.2/|60016|2116|81.191.0.0/16|NO|ripencc|2003-06-13|ASN-CATCHCOM, NO
82.22.56.90|/BitBay:3.1.1/|60016|5089|82.20.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.75.210.170|/BitBay:3.1.3/|60016|33915|82.74.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
83.149.93.5|/BitBay:3.1.3/|60016|60781|83.149.64.0/18|NL|ripencc|2004-03-09|LEASEWEB-NL-AMS-01 Netherlands, NL
83.82.52.19|/BitBay:3.0.1/|60016|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
