# https://chainz.cryptoid.info/ and whois results
# Elite
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
111.239.168.18|/ Elite:2.0.1.2/|60200|2516|111.236.0.0/14|JP|apnic|2009-08-07|KDDI KDDI CORPORATION, JP
111.239.170.164|/ Elite:2.0.1.2/|60200|2516|111.236.0.0/14|JP|apnic|2009-08-07|KDDI KDDI CORPORATION, JP
120.156.132.149|/ Elite:2.0.1.3/|1000000|1221|120.156.0.0/15|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
133.200.162.192|/ Elite:2.0.1.2/|60200|2518|133.200.0.0/14|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
133.32.232.141|/ Elite:2.0.1.2/|60200|2519|133.32.224.0/19|JP|apnic|1997-03-01|VECTANT ARTERIA Networks Corporation, JP
138.199.36.207|/ Elite:2.0.1.2/|60200|60068|138.199.36.0/23|GB|ripencc|1990-05-23|CDN77 ^_^, GB
143.0.47.29|/ Elite:2.0.1.2/|60200|270361|143.0.47.0/24|BR|lacnic|2015-09-10|KONNECT COMUNICACAO MULTIMIDIA LTDA, BR
153.184.154.0|/ Elite:2.0.1.2/|60200|4713|153.176.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
161.97.133.251|/ Elite:2.0.1.5/|60205|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.236.125.32|/ Elite:2.0.1.2/|60200|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
173.246.218.164|/ Elite:2.0.1.2/|60200|26327|173.246.218.0/23|US|arin|2010-06-28|HIGHLANDS-CABLE, US
173.52.69.129|/Satoshi:2.0.1.1/|60100|701|173.52.0.0/16|US|arin|2008-10-09|UUNET, US
174.89.73.44|/Satoshi:2.0.1.1/|60100|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
178.38.223.182|/ Elite:2.0.1.2/|60200|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
185.117.74.45|/ Elite:2.0.1.2/|60200|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
187.56.67.219|/ Elite:2.0.1.2/|60200|27699|187.56.0.0/16|BR|lacnic|2009-03-31|TELEFONICA BRASIL S.A, BR
188.124.109.41|/ Elite:2.0.1.2/|60200|48475|188.124.96.0/19|RU|ripencc|2009-06-22|OSKOLNET-AS, RU
188.163.103.163|/ Elite:2.0.1.2/|60200|15895|188.163.0.0/17|UA|ripencc|2009-05-22|KSNET-AS, UA
189.6.252.126|/ Elite:2.0.1.2/|60200|28573|189.6.128.0/17|BR|lacnic|2006-09-06|CLARO S.A., BR
195.195.206.18|/ Elite:2.0.1.2/|60200|786|195.194.0.0/15|GB|ripencc|1997-06-30|JANET Jisc Services Limited, GB
200.114.138.176|/ Elite:2.0.1.2/|60200|7303|200.114.128.0/18|AR|lacnic|2003-08-13|Telecom Argentina S.A., AR
211.28.155.234|/ Elite:2.0.1.2/|60200|4804|211.28.128.0/19|AU|apnic|2001-09-04|MPX-AS Microplex PTY LTD, AU
213.230.77.102|/ Elite:2.0.1.2/|60200|8193|213.230.76.0/23|UZ|ripencc|2008-01-31|BRM-AS, UZ
213.87.154.14|/ Elite:2.0.1.2/|60200|8359|213.87.128.0/19|RU|ripencc|2000-04-10|MTS, RU
217.113.21.187|/ Elite:2.0.1.2/|60200|49800|217.113.16.0/20|AM|ripencc|2002-06-24|GNC-ALFA GNC Alfa CJSC Rostelecom Armenia, AM
24.138.133.34|/ Elite:2.0.1.2/|60200|11260|24.138.128.0/19|CA|arin|2005-10-12|EASTLINK-HSI, CA
27.137.124.210|/ Elite:2.0.1.2/|60200|9824|27.137.0.0/16|JP|apnic|2010-04-14|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
27.91.148.245|/ Elite:2.0.1.2/|60200|2516|27.91.0.0/16|JP|apnic|2010-04-28|KDDI KDDI CORPORATION, JP
41.50.136.8|/ Elite:2.0.1.2/|60200|37168|41.50.0.0/16|ZA|afrinic|2009-12-11|CELL-C, ZA
46.101.235.143|/ Elite:2.0.1.2/|60200|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.193.67.87|/ Elite:2.0.1.2/|60200|52075|46.193.64.0/19|FR|ripencc|2010-12-09|WIFIRST Wifirst IP Network, FR
46.90.79.239|/ Elite:2.0.1.2/|60200|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
47.225.181.117|/ Elite:2.0.1.2/|60200|20115|47.225.128.0/18|US|arin|2017-11-27|CHARTER-20115, US
47.41.133.73|/ Elite:2.0.1.5/|60205|20115|47.41.128.0/18|US|arin|2014-12-23|CHARTER-20115, US
5.166.240.29|/ Elite:2.0.1.2/|60200|39028|5.166.240.0/23|RU|ripencc|2012-07-25|ULSK-AS, RU
5.70.26.209|/ Elite:2.0.1.2/|60200|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
51.81.115.87|/ Elite:2.0.1.2/|60200|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
62.194.123.178|/ Elite:2.0.1.2/|60200|33915|62.194.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
65.96.111.195|/ Elite:2.0.1.2/|60200|7922|65.96.0.0/16|US|arin|2001-01-02|COMCAST-7922, US
68.48.235.234|/ Elite:2.0.1.2/|60200|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.148.169.184|/ Elite:2.0.1.2/|60200|7018|69.148.0.0/14|US|arin|2003-12-24|ATT-INTERNET4, US
71.89.71.176|/ Elite:2.0.1.2/|60200|20115|71.89.64.0/18|US|arin|2005-05-19|CHARTER-20115, US
72.194.134.226|/ Elite:2.0.1.2/|60200|22773|72.194.132.0/22|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.205.157.48|/ Elite:2.0.1.2/|60200|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.82.185.108|/ Elite:2.0.1.2/|60200|20001|75.82.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
76.230.142.9|/ Elite:2.0.1.2/|60200|7018|76.224.0.0/13|US|arin|2006-09-15|ATT-INTERNET4, US
78.46.198.89|/ Elite:2.0.1.5/|60205|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.147.129.194|/ Elite:2.0.1.3/|1000000|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.148.37.101|/Satoshi:2.0.1.1/|60100|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
82.38.223.184|/ Elite:2.0.1.2/|60200|5089|82.38.0.0/16|GB|ripencc|2003-01-31|NTL, GB
83.149.21.2|/ Elite:2.0.1.2/|60200|31133|83.149.21.0/24|RU|ripencc|2004-03-09|MF-MGSM-AS PJSC MegaFon, RU
83.151.14.233|/ Elite:2.0.1.2/|60200|31286|83.151.8.0/21|RU|ripencc|2004-04-06|INTELSET-AS Kazan, Tatarstan, Russia, RU
83.253.72.227|/ Elite:2.0.1.2/|60200|39651|83.248.0.0/13|SE|ripencc|2004-03-04|TELE2-FIXED-SWEDEN, SE
83.255.194.49|/ Elite:2.0.1.2/|60200|39651|83.248.0.0/13|SE|ripencc|2004-03-04|TELE2-FIXED-SWEDEN, SE
84.17.48.233|/ Elite:2.0.1.2/|60200|60068|84.17.48.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.132.56.61|/ Elite:2.0.1.2/|60200|199987|85.132.56.0/24|AZ|ripencc|2004-11-25|AVIRTEL-AS Internet Service Provider, AZ
85.19.25.38|/ Elite:2.0.1.2/|60200|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
88.131.213.108|/ Elite:2.0.1.2/|60200|1257|88.131.0.0/16|SE|ripencc|2005-10-24|TELE2, EU
91.113.21.63|/ Elite:2.0.1.2/|60200|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
91.125.255.22|/ Elite:2.0.1.2/|60200|6871|91.125.0.0/16|GB|ripencc|2006-10-09|PLUSNET UK Internet Service Provider, GB
92.116.121.19|/ Elite:2.0.1.2/|60200|8881|92.116.64.0/18|DE|ripencc|2007-10-25|VERSATEL, DE
92.116.123.212|/ Elite:2.0.1.2/|60200|8881|92.116.64.0/18|DE|ripencc|2007-10-25|VERSATEL, DE
93.66.139.170|/ Elite:2.0.1.2/|60200|30722|93.66.0.0/15|IT|ripencc|2008-03-17|VODAFONE-IT-ASN, IT
93.82.77.198|/ Elite:2.0.1.2/|60200|8447|93.82.0.0/15|AT|ripencc|2008-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
94.130.29.243|/ Elite:2.0.1.2/|60200|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.19.97.15|/ Elite:2.0.1.2/|60200|35807|94.19.0.0/16|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
94.20.241.156|/ Elite:2.0.1.2/|60200|199987|94.20.241.0/24|AZ|ripencc|2008-07-07|AVIRTEL-AS Internet Service Provider, AZ
94.20.37.115|/ Elite:2.0.1.2/|60200|199987|94.20.37.0/24|AZ|ripencc|2008-07-07|AVIRTEL-AS Internet Service Provider, AZ
95.185.197.73|/ Elite:2.0.1.2/|60200|39891|95.185.197.0/24|SA|ripencc|2008-12-22|ALJAWWALSTC-AS, SA
95.90.203.68|/ Elite:2.0.1.2/|60200|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
98.117.4.147|/ Elite:2.0.1.2/|60200|701|98.117.0.0/19|US|arin|2008-04-02|UUNET, US
