# https://chainz.cryptoid.info/ and whois results
# EarthCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
111.18.44.238|/Earthcoin:2.1.3/|70018|9808|111.18.32.0/20|CN|apnic|2009-05-06|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
112.200.208.77|/Earthcoin:2.0.1/|70017|9299|112.200.192.0/19|PH|apnic|2009-02-16|IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.47.123.213|/Earthcoin:2.1.3/|70018|9808|112.47.0.0/16|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
114.253.224.16|/Earthcoin:2.1.4/|70018|4808|114.253.192.0/18|CN|apnic|2008-06-24|CHINA169-BJ China Unicom Beijing Province Network, CN
116.131.194.16|/eacpay-android:666/|70018|4837|116.131.0.0/16|CN|apnic|2007-05-11|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
116.62.78.91|/Earthcoin:2.1.4/|70018|37963|116.62.0.0/17|CN|apnic|2007-03-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
117.153.144.96|/Earthcoin:2.1.4/|70018|9808|117.153.0.0/16|CN|apnic|2007-07-17|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
117.177.228.24|/Earthcoin:2.0.4/|70017|9808|117.177.0.0/16|CN|apnic|2007-07-17|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
119.29.174.113|/Earthcoin:2.1.3/|70018|45090|119.29.174.0/23|CN|apnic|2007-12-12|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.8.161.47|/Earthcoin:2.1.3/|70018|136907|119.8.160.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
121.37.186.161|/Earthcoin:2.1.1/|70018|55990|121.37.160.0/19|CN|apnic|2006-07-26|HWCSNET Huawei Cloud Service data center, CN
144.76.172.181|/Earthcoin:2.1.4/|70018|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.222.140|/Earthcoin:2.1.4/|70018|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.56.155.28|/Earthcoin:2.1.4/|70018|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
155.138.247.235|/Earthcoin:2.1.3/|70018|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.90.181.171|/Earthcoin:2.1.4/|70018|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.97.187.181|/Earthcoin:2.1.4/|70018|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
178.62.198.169|/Earthcoin:2.1.3/|70018|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
182.151.14.132|/Earthcoin:2.1.4/|70018|38283|182.151.0.0/18|CN|apnic|2010-03-02|CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
185.100.87.202|/Earthcoin:2.0.1/|70017|200651|185.100.87.0/24|SC|ripencc|2015-05-15|FLOKINET, SC
185.220.100.241|/Earthcoin:2.0.1/|70017|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.243|/Earthcoin:2.0.1/|70017|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.245|/Earthcoin:2.0.1/|70017|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
199.0.205.41|/eacpay-android:666/|70018|14174|199.0.192.0/20|US|arin|1993-09-08|NCKCN, US
203.78.141.214|???|0|135386|203.78.141.0/24|HK|apnic|2016-08-15|LTG-AS-AP LinkChina Telecom Global Limited., HK
209.127.17.242|/Earthcoin:2.0.1/|70017|55286|209.127.16.0/20|CA|arin|2018-01-12|SERVER-MANIA, CA
209.141.41.103|/Earthcoin:2.0.1/|70017|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
209.182.239.169|/Earthcoin:2.1.4/|70018|29802|209.182.239.0/24|US|arin|2017-04-25|HVC-AS, US
211.94.245.248|/Earthcoin:2.1.4/|70018|4837|211.94.192.0/18|CN|apnic|1999-12-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
213.32.6.132|/Earthcoin:2.1.4/|70018|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
218.69.78.253|/Earthcoin:2.1.4/|70018|4837|218.68.0.0/15|CN|apnic|2001-06-28|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
221.192.180.251|/eacpay-android:666/|70018|4837|221.192.0.0/15|CN|apnic|2003-06-11|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
23.129.64.216|/Earthcoin:2.0.1/|70017|396507|23.129.64.0/24|US|arin|2017-07-19|EMERALD-ONION, US
23.233.55.92|/Earthcoin:2.1.4/|70018|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
45.12.134.108|/Earthcoin:2.0.1/|70017|48357|45.12.134.0/24|LV|ripencc|2019-05-01|K4X, EE
46.28.107.182|/Earthcoin:2.1.1/|70018|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
5.9.10.66|/Earthcoin:2.1.1/|70018|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.178.111.130|/Earthcoin:2.1.3/|70018|16509|54.178.0.0/17|US|arin|2014-10-23|AMAZON-02, US
66.70.182.1|/Earthcoin:2.1.2/|70018|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
67.219.137.212|/Earthcoin:2.1.1/|70018|398395|67.219.137.0/24|CA|arin|2020-03-30|DOT-TECH-LLC, US
67.219.137.213|/Earthcoin:2.1.1/|70018|398395|67.219.137.0/24|CA|arin|2020-03-30|DOT-TECH-LLC, US
69.76.51.197|/Earthcoin:2.1.4/|70018|10796|69.76.48.0/20|US|arin|2003-09-08|TWC-10796-MIDWEST, US
72.174.67.235|/Earthcoin:2.0.1/|70017|33588|72.174.0.0/15|US|arin|2005-12-06|BRESNAN-33588, US
72.182.16.198|/Earthcoin:2.0.3/|70017|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
75.146.49.210|/Earthcoin:2.1.4/|70018|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
77.68.128.24|/Earthcoin:2.1.3/|70018|43557|77.68.128.0/17|DK|ripencc|2007-02-07|ASEMNET, DK
77.68.155.15|/Earthcoin:2.1.4/|70018|43557|77.68.128.0/17|DK|ripencc|2007-02-07|ASEMNET, DK
85.15.179.171|/Earthcoin:2.1.4/|70018|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
