# https://chainz.cryptoid.info/ and whois results
# EarthCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
111.18.44.237|/Earthcoin:2.1.3/|70018|9808|111.18.32.0/20|CN|apnic|2009-05-06|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
112.200.208.187|/Earthcoin:2.1.4/|70018|9299|112.200.192.0/19|PH|apnic|2009-02-16|IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.9.108.153|/Earthcoin:2.1.4/|70018|24444|112.9.64.0/18|CN|apnic|2008-12-15|CMNET-V4SHANDONG-AS-AP Shandong Mobile Communication Company Limited, CN
114.217.214.227|/Earthcoin:2.0.1/|70017|4134|114.216.0.0/13|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.250.136.93|/Earthcoin:2.1.4/|70018|4808|114.250.128.0/18|CN|apnic|2008-06-24|CHINA169-BJ China Unicom Beijing Province Network, CN
116.62.78.91|/Earthcoin:2.1.4/|70018|37963|116.62.0.0/17|CN|apnic|2007-03-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
117.61.247.241|/eacpay-android:650/|70018|137689|117.61.247.0/24|CN|apnic|2007-07-04|CHINATELECOM-IOT-JIANGSU-NETWORK IOT Jiangsu network, Chinatelecom, P.R.China., CN
117.81.247.112|/eacpay-android:666/|70018|4134|117.80.0.0/13|CN|apnic|2007-07-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.29.174.113|/Earthcoin:2.1.3/|70018|45090|119.29.174.0/23|CN|apnic|2007-12-12|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.8.161.47|/Earthcoin:2.1.3/|70018|136907|119.8.160.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
121.37.186.161|/Earthcoin:2.1.1/|70018|55990|121.37.160.0/19|CN|apnic|2006-07-26|HWCSNET Huawei Cloud Service data center, CN
144.76.172.181|/Earthcoin:2.1.4/|70018|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.222.140|/Earthcoin:2.1.4/|70018|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.56.155.28|/Earthcoin:2.1.4/|70018|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
