# https://chainz.cryptoid.info/ and whois results
# EarthCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.230.126.212|/Earthcoin:2.1.3/|70018|132111|103.230.126.0/24|MY|apnic|2016-07-11|BIGBANDNET-MY Bigband Sdn Bhd, MY
111.18.44.227|/Earthcoin:2.1.3/|70018|9808|111.18.32.0/20|CN|apnic|2009-05-06|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
113.117.188.228|/Earthcoin:2.1.1/|70018|4134|113.112.0.0/13|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
113.87.94.11|/eacpay-android:666/|70018|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.62.78.91|/Earthcoin:2.1.4/|70018|37963|116.62.0.0/17|CN|apnic|2007-03-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
117.136.12.167|/Earthcoin:2.1.3/|70018|56040|117.136.12.0/24|CN|apnic|2007-07-17|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
119.29.174.113|/Earthcoin:2.1.3/|70018|45090|119.29.174.0/23|CN|apnic|2007-12-12|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.8.161.47|/Earthcoin:2.1.3/|70018|136907|119.8.160.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
121.37.186.161|/Earthcoin:2.1.1/|70018|55990|121.37.160.0/19|CN|apnic|2006-07-26|HWCSNET Huawei Cloud Service data center, CN
122.238.59.179|/eacpay-android:650/|70018|4134|122.224.0.0/12|CN|apnic|2006-11-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
144.76.172.181|/Earthcoin:2.1.4/|70018|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.222.140|/Earthcoin:2.1.4/|70018|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.56.155.28|/Earthcoin:2.1.4/|70018|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
155.138.247.235|/Earthcoin:2.1.3/|70018|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.90.181.171|/Earthcoin:2.1.4/|70018|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.97.187.181|/Earthcoin:2.1.4/|70018|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
18.27.197.252|/Earthcoin:2.0.1/|70017|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
182.151.14.132|/Earthcoin:2.1.4/|70018|38283|182.151.0.0/18|CN|apnic|2010-03-02|CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
185.220.100.243|/Earthcoin:2.0.1/|70017|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.250|/Earthcoin:2.0.1/|70017|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.253|/Earthcoin:2.0.1/|70017|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.254|/Earthcoin:2.0.1/|70017|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.56.80.65|/Earthcoin:2.0.1/|70017|43350|185.56.80.0/24|SC|ripencc|2014-05-01|NFORCE, NL
193.31.24.154|/Earthcoin:2.0.1/|70017|197540|193.31.24.0/22|DE|ripencc|2018-07-10|NETCUP-AS netcup GmbH, DE
199.249.230.180|/Earthcoin:2.0.1/|70017|62744|199.249.230.0/24|US|arin|1994-06-07|QUINTEX, US
199.249.230.75|/Earthcoin:2.0.1/|70017|62744|199.249.230.0/24|US|arin|1994-06-07|QUINTEX, US
209.182.239.169|/Earthcoin:2.1.4/|70018|29802|209.182.239.0/24|US|arin|2017-04-25|HVC-AS, US
213.32.6.132|/Earthcoin:2.1.4/|70018|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
23.129.64.164|/Earthcoin:2.0.1/|70017|396507|23.129.64.0/24|US|arin|2017-07-19|EMERALD-ONION, US
23.233.55.92|/Earthcoin:2.1.4/|70018|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
46.28.107.182|/Earthcoin:2.1.1/|70018|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
49.49.218.73|/Earthcoin:2.1.4/|70018|45629|49.49.0.0/16|TH|apnic|2010-09-20|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
5.9.10.66|/Earthcoin:2.1.1/|70018|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.178.111.130|/Earthcoin:2.1.3/|70018|16509|54.178.0.0/17|US|arin|2014-10-23|AMAZON-02, US
66.70.182.1|/Earthcoin:2.1.2/|70018|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
67.219.137.212|/Earthcoin:2.1.1/|70018|398395|67.219.137.0/24|CA|arin|2020-03-30|DOT-TECH-LLC, US
67.219.137.213|/Earthcoin:2.1.1/|70018|398395|67.219.137.0/24|CA|arin|2020-03-30|DOT-TECH-LLC, US
69.76.51.197|/Earthcoin:2.1.4/|70018|10796|69.76.48.0/20|US|arin|2003-09-08|TWC-10796-MIDWEST, US
72.174.67.235|/Earthcoin:2.0.1/|70017|33588|72.174.0.0/15|US|arin|2005-12-06|BRESNAN-33588, US
72.182.16.198|/Earthcoin:2.0.3/|70017|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
75.146.49.210|/Earthcoin:2.1.4/|70018|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
77.68.128.24|/Earthcoin:2.1.3/|70018|43557|77.68.128.0/17|DK|ripencc|2007-02-07|ASEMNET, DK
77.68.155.15|/Earthcoin:2.1.4/|70018|43557|77.68.128.0/17|DK|ripencc|2007-02-07|ASEMNET, DK
85.15.179.171|/Earthcoin:2.1.4/|70018|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
89.40.26.30|/Earthcoin:2.1.4/|70018|35512|89.40.24.0/21|RO|ripencc|2005-11-29|TELEMEDIA-AS, RO
91.206.16.214|/Earthcoin:2.1.4/|70018|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
95.217.78.80|/Earthcoin:2.1.3/|70018|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.70.209.126|/Earthcoin:2.0.1/|70017|12735|95.70.209.0/24|TR|ripencc|2008-11-26|ASTURKNET, TR
99.10.93.117|/Earthcoin:2.0.1/|70017|7018|99.10.64.0/18|US|arin|2008-02-25|ATT-INTERNET4, US
