# https://chainz.cryptoid.info/ and whois results
# DigitalCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.195.100.91|/LitecoinCore:0.18.1/|70208|23470|103.195.100.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
104.236.183.29|/Digitalcoin Core:5.0.3/|70208|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.58.131|/Digitalcoin Core:5.0.3/|70208|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.60.15|/Digitalcoin Core:5.0.3/|70208|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.238.156.46|/Digitalcoin Core:5.0.3/|70208|20473|104.238.156.0/23|US|arin|2014-11-13|AS-CHOOPA, US
107.170.196.135|/Digitalcoin Core:5.0.3/|70208|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
108.31.90.96|/Digitalcoin Core:5.0.3/|70208|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
121.36.61.114|/Digitalcoin Core:5.0.3/|70208|55990|121.36.0.0/17|CN|apnic|2006-05-23|HWCSNET Huawei Cloud Service data center, CN
122.59.3.47|/Digitalcoin Core:5.0.3/|70208|4771|122.59.0.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
136.24.44.100|/Digitalcoin Core:5.0.3/|70208|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
140.238.175.9|/Digitalcoin Core:5.0.3/|70208|31898|140.238.168.0/21|US|arin|2016-10-31|ORACLE-BMC-31898, US
142.44.149.90|/Digitalcoin Core:5.0.2/|70208|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
149.28.113.69|/Digitalcoin Core:5.0.2/|70208|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
154.16.127.32|???|0|61317|154.16.126.0/23|ZA|afrinic|2014-06-20|ASDETUK http://www.heficed.com, GB
158.69.25.32|/Digitalcoin Core:5.0.3/|70208|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.98.250|???|0|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.250.169.189|/Digitalcoin Core:5.0.2/|70208|40028|162.250.168.0/23|CA|arin|2013-12-26|AS40028, CA
164.68.102.147|/Digitalcoin Core:5.0.3/|70208|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.21.128|/Potcoin-Seeder:0.01/|70420|14061|167.172.16.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.88.175|/Digitalcoin Core:5.0.3/|70208|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
