# https://chainz.cryptoid.info/ and whois results
# Deutsche eMark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.33.4|/eMark:1.6.1.2/|60012|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US
107.152.37.3|/eMark:1.6.1.2/|60012|11878|107.152.37.0/24|US|arin|2013-12-03|TZULO, US
107.152.39.233|/eMark:1.6.1.2/|60012|11878|107.152.39.0/24|US|arin|2013-12-03|TZULO, US
107.218.22.183|/eMark:1.5.1/|60011|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
116.202.42.53|/eMark:1.6.1.2/|60012|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.59.3.47|/eMark:1.6.1.2/|60012|4771|122.59.0.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
139.162.155.117|/eMark:1.6.1.1/|60012|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.155.129.92|/eMark:1.6.1.2/|60012|701|141.155.128.0/18|US|arin|1990-07-23|UUNET, US
147.135.97.55|/eMark:1.6.1/|60012|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
151.19.20.23|/eMark:1.6.1.2/|60012|1267|151.19.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.35.116.98|/eMark:1.6.1.2/|60012|1267|151.35.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.35.130.90|/eMark:1.6.1.2/|60012|1267|151.35.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.37.144.131|/eMark:1.6.1.2/|60012|1267|151.37.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.43.184.130|/eMark:1.6.1.2/|60012|1267|151.43.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.43.3.210|/eMark:1.6.1.2/|60012|1267|151.43.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.208.30.171|/eMark:1.6.1.2/|60012|701|152.208.0.0/16|US|arin|1992-04-01|UUNET, US
153.168.21.179|/eMark:1.5.0/|60011|4713|153.160.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
161.97.112.55|/eMark:1.6.1.1/|60012|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
