# https://chainz.cryptoid.info/ and whois results
# Deutsche eMark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.33.4|/eMark:1.6.1.2/|60012|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US
107.152.39.233|/eMark:1.6.1.2/|60012|11878|107.152.39.0/24|US|arin|2013-12-03|TZULO, US
110.20.49.110|/eMark:1.5.1/|60011|4804|110.20.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
122.59.3.47|/eMark:1.6.1.2/|60012|4771|122.59.0.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
139.162.155.117|/eMark:1.6.1.1/|60012|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.105.33.157|/eMark:1.5.1/|60011|12688|141.105.32.0/20|RU|ripencc|2011-06-27|BAIKALTRANSTELECOM Irkutsk, Russia, RU
147.135.97.55|/eMark:1.6.1/|60012|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
153.168.21.179|/eMark:1.5.0/|60011|4713|153.160.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
161.97.112.55|/eMark:1.6.1.1/|60012|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.116.187|/eMark:1.6.1/|60012|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.104.252.101|/eMark:1.6.1.2/|60012|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.182.91|/eMark:1.6.1.1/|60012|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
178.238.229.124|/eMark:1.5.0/|60011|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.157.191.2|/eMark:1.6.1/|60012|200323|185.157.191.0/24|RU|ripencc|2016-06-29|POI-FEBRAS-AS, RU
185.232.21.143|/eMark:1.5.1/|60011|9009|185.232.21.0/24|RO|ripencc|2017-11-15|M247, GB
185.37.26.1|/eMark:1.6.1.2/|60012|44143|185.37.26.0/24|RS|ripencc|2013-10-08|A1SERBIA-AS, RS
188.109.161.189|/eMark:1.6.1.2/|60012|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.120.100.238|/eMark:1.6.1.2/|60012|44143|188.120.100.0/24|RS|ripencc|2009-04-27|A1SERBIA-AS, RS
188.120.101.123|/eMark:1.6.1.2/|60012|44143|188.120.101.0/24|RS|ripencc|2009-04-27|A1SERBIA-AS, RS
188.195.149.116|/eMark:1.6.1.2/|60012|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
192.64.80.50|/eMark:1.6.1/|60012|19318|192.64.80.0/21|US|arin|2012-12-14|IS-AS-1, US
194.219.75.43|/eMark:1.6.1.2/|60012|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
195.90.208.175|/eMark:1.6.1.2/|60012|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
