# https://chainz.cryptoid.info/ and whois results
# Litecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.0.215.108|/LitecoinCore:0.18.1/|70015|23969|1.0.215.0/24|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
102.164.181.202|/BitcoinKit:0.1.0/|70015|37649|102.164.181.0/24|SN|afrinic|2018-04-13|Tigo, SN
102.85.177.83|/BitcoinKit:0.1.0/|70015|37075|102.85.128.0/17|UG|afrinic|2018-09-04|ZAINUGAS, UG
103.210.57.178|/loaf-android:175/|70015|135130|103.210.57.0/24|BD|apnic|2016-02-26|ACN-AS-AP Md. Wahid Murad TA Anik Computer & Networking, BD
104.15.15.172|/BitcoinKit:0.1.0/|70015|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.152.190.170|/LitecoinCore:0.17.1/|70015|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.193.173.217|/LitecoinCore:0.18.1/|70015|54643|104.193.172.0/23|CA|arin|2014-09-23|IDIGITAL, CA
104.236.136.96|/Node:0.8.7.2/|70002|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.57.24|/Node:0.8.7.2/|70002|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.14.198|/LitecoinCore:0.18.1/|70015|14061|104.248.0.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.116.14.225|/BitcoinKit:0.1.0/|70015|7018|107.64.0.0/10|US|arin|2011-02-04|ATT-INTERNET4, US
107.179.248.116|/NBitcoin:5.0.49/|70012|5645|107.179.240.0/20|CA|arin|2014-01-30|TEKSAVVY, CA
107.19.1.101|/BitcoinKit:0.1.0/|70015|14654|107.19.0.0/23|US|arin|2011-04-21|WAYPORT, US
108.227.136.10|/BitcoinKit:0.1.0/|70015|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.252.29.97|/bitcore:1.1.0/|70003|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
111.23.220.153|/LitecoinCore:0.18.1/|70015|56047|111.23.220.0/22|CN|apnic|2009-05-06|CMNET-HUNAN-AP China Mobile communications corporation, CN
111.239.173.206|/LitecoinCore:0.18.1/|70015|2516|111.236.0.0/14|JP|apnic|2009-08-07|KDDI KDDI CORPORATION, JP
112.104.143.133|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|4780|112.104.128.0/19|TW|apnic|2009-01-13|SEEDNET Digital United Inc., TW
112.206.102.216|/BitcoinKit:0.1.0/|70015|9299|112.206.96.0/20|PH|apnic|2009-02-16|IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.5.37.99|/LitecoinCore:0.18.1/|70015|9808|112.5.32.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
112.74.86.230|/LitecoinCore:0.16.3/|70015|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
116.202.84.176|/MindexcoinCore:0.16.3/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.7.47.168|/Satoshi:0.13.2/|70015|4134|116.4.0.0/14|CN|apnic|2007-03-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.163.120.175|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.163.120.179|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
