# https://chainz.cryptoid.info/ and whois results
# Litecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.66.120.250|/NBitcoin:5.0.49/|70012|328471|102.66.120.0/22|ZA|afrinic|2019-04-19|Hero-Telecoms, ZA
103.51.114.186|/LitecoinCore:0.17.1/|70015|134090|103.51.112.0/22|AU|apnic|2015-02-23|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.236.57.24|/Node:0.8.7.2/|70002|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.128.63|/litecoinj:0.15.2-SNAPSHOT/|70002|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.167.52|/litecoinj:0.15.2-SNAPSHOT/|70002|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.179.248.116|/NBitcoin:5.0.49/|70012|5645|107.179.240.0/20|CA|arin|2014-01-30|TEKSAVVY, CA
107.191.119.170|/DefcoinCore:1.0.0/|70015|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
108.61.179.131|/litecoinj:0.15-SNAPSHOT/|70002|20473|108.61.178.0/23|US|arin|2010-12-08|AS-CHOOPA, US
112.32.189.28|/BitcoinKit:0.1.0/|70015|9808|112.32.0.0/16|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
118.163.120.175|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.163.120.179|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
119.3.162.199|/LitecoinCore:0.17.1/|70015|55990|119.3.160.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
120.77.249.96|/LitecoinCore:0.17.1/|70015|37963|120.77.128.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
123.149.237.84|/LitecoinCore:0.18.1/|70015|4134|123.149.0.0/16|CN|apnic|2007-02-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
128.199.91.96|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.205.112.184|/loaf-android:175/|70015|37148|129.205.112.0/24|NG|afrinic|2015-09-14|globacom-as, NG
130.105.110.77|/BitcoinKit:0.1.0/|70015|23944|130.105.108.0/22|PH|apnic|1998-07-20|SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
131.93.11.63|/loaf-android:175/|70015|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
134.209.74.26|/litecoinj:0.15.2-SNAPSHOT/|70002|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.148.3.218|/LitecoinCore:0.18.1/|70015|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
136.255.168.188|/LitecoinCore:0.18.1/|70015|12302|136.255.0.0/16|RO|ripencc|2012-05-17|VODAFONE_RO Charles de Gaulle nr.15, RO
138.197.136.11|/litecoinj:0.15.2-SNAPSHOT/|70002|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.159.170.10|/LitecoinCore:0.18.1/|70015|58466|139.159.168.0/22|CN|apnic|2011-03-09|CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
139.59.111.217|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.111.218|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.7.181|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.147.244|/litecoinj:0.15.2-SNAPSHOT/|70002|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.229.149|/litetroll.net:1.0/|70015|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.126.218.148|/litecoinj:0.15.2-SNAPSHOT/|70002|14061|144.126.208.0/20|US|arin|2020-01-09|DIGITALOCEAN-ASN, US
146.185.139.235|/ltc_node_scanner:0.0.1/|70015|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
149.56.132.49|/FlashcoinCore:0.13.3.2/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
150.164.8.8|/LitecoinCore:0.18.1/|70015|271354|150.164.0.0/16|BR|lacnic|1991-05-20|UNIVERSIDADE FEDERAL DE MINAS GERAIS, BR
154.21.22.200|/LitecoinCore:0.18.1/|70015|174|154.21.0.0/16|US|arin|1992-02-05|COGENT-174, US
154.229.102.86|/BitcoinKit:0.1.0/|70015|37075|154.229.0.0/17|UG|afrinic|2016-09-27|ZAINUGAS, UG
154.9.128.11|/WalletKit:0.1.0/|70015|174|154.9.0.0/16|US|arin|1992-02-05|COGENT-174, US
157.230.45.100|/LitecoinCore:0.18.1/|70015|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.213.236|/B2CCoinCore:0.16.3/|70015|14061|157.245.208.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.100.246.72|/litecoinj:0.15.2-SNAPSHOT/|70002|61098|159.100.246.0/23|CH|ripencc|1992-03-31|EXOSCALE, CH
159.65.92.134|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.98.250|/btcwire:0.5.0/btc-crawl-go:1.0.0/|70015|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.53.66|/B2CCoinCore:0.16.3/|70015|14061|161.35.48.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.232.149|/loaf:2.1/|70015|393552|161.97.232.0/22|US|arin|2016-08-18|COL-LPC, US
162.62.21.32|/LitecoinCore:0.17.1/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|/LitecoinCore:0.17.1/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
167.71.79.210|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.194.238.48|/NBitcoin:5.0.49/|70012|264444|168.194.236.0/22|BR|lacnic|2016-08-09|LINKCE Telecom, BR
170.106.36.158|/btc-seeder:0.0001/|70013|132203|170.106.36.0/22|SG|apnic|1994-03-25|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
172.104.227.211|/litecoinj:0.15.2-SNAPSHOT/|70002|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.219.210|/LitecoinCore:0.18.1/|70015|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.230.131.207|/MinerCoinCore:0.18.1/|70015|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
174.100.212.171|/LitecoinCore:0.16.3/|70015|10796|174.100.0.0/16|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.247.14.99|/LitecoinCore:0.18.1/|70015|22394|174.247.0.0/19|US|arin|2008-12-16|CELLCO, US
175.157.1.90|/WalletKit:0.1.0/|70015|18001|175.157.0.0/20|LK|apnic|2010-01-13|DIALOG-AS Dialog Axiata PLC., LK
177.131.81.88|/NBitcoin:5.0.49/|70012|28649|177.131.64.0/19|BR|lacnic|2012-02-09|Desktop Sigmanet Comunicacao Multimidia Ltda, BR
177.139.13.115|/NBitcoin:5.0.49/|70012|27699|177.138.0.0/15|BR|lacnic|2012-03-23|TELEFONICA BRASIL S.A, BR
177.234.173.169|/LitecoinCore:0.18.1/|70015|263250|177.234.173.0/24|BR|lacnic|2014-05-22|Barbosa & Costa Ltda, BR
178.63.47.71|/Satoshi:0.13.2/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
179.155.98.63|/NBitcoin:5.0.49/|70012|28573|179.155.96.0/19|BR|lacnic|2013-08-14|CLARO S.A., BR
179.214.127.237|/NBitcoin:5.0.49/|70012|28573|179.214.112.0/20|BR|lacnic|2013-03-14|CLARO S.A., BR
179.62.64.154|/LitecoinCore:0.18.1/|70015|27983|179.62.64.0/20|AR|lacnic|2013-05-28|Red Intercable Digital S.A., AR
18.141.239.119|/LitecoinCore:0.17.1/|70015|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.162.58.175|/LitecoinCore:0.18.1/|70015|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.141.63.163|/LitecoinCore:0.18.1/|70015|44901|185.141.63.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.156.175.187|/loaf:2.1/|70015|9009|185.156.175.0/24|RO|ripencc|2016-06-17|M247, GB
185.186.142.71|/LitecoinCore:0.17.1/|70015|204490|185.186.140.0/22|RU|ripencc|2017-01-19|ASKONTEL, RU
185.188.183.9|/LitecoinCore:0.18.1/|70015|204997|185.188.183.0/24|CZ|ripencc|2017-02-03|FIRSTBYTE-AS, SC
185.193.240.199|/loaf-android:175/|70015|212645|185.193.240.0/24|MK|ripencc|2020-09-16|GLOBALSAT-AS-, MK
185.220.100.241|/BitcoinKit:0.1.0/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
