# https://chainz.cryptoid.info/ and whois results
# Litecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.224.192.95|/LitecoinCore:0.18.1/|70015|4812|101.224.0.0/13|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom Group, CN
102.223.125.42|/BitcoinKit:0.1.0/|70015|206283|102.223.125.0/24|ZA|afrinic|2020-03-23|YAHSAT-FRANKFURT, AE
103.159.194.23|/LitecoinCore:0.18.1/|70015|141145|103.159.194.0/24|ID|apnic|2020-12-07|GIGANET-AS-ID PT Giga Digital Nusantara, ID
104.131.161.171|/litecoin-seeder:0.01/|70002|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
107.191.119.170|/DefcoinCore:1.0.0/|70015|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
108.18.205.194|/WalletKit:0.1.0/|70015|701|108.18.0.0/16|US|arin|2009-06-05|UUNET, US
109.106.141.87|/LitecoinCore:0.18.1/|70015|44604|109.106.141.0/24|RU|ripencc|2009-09-30|SVYAZ-TELECOM-AS, RU
113.23.64.193|/NBitcoin:5.0.49/|70012|18403|113.23.64.0/24|VN|apnic|2008-10-10|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
116.202.84.176|/MindexcoinCore:0.16.3/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.176.243.227|/Satoshi:0.10.2.2/|70003|9808|117.176.0.0/16|CN|apnic|2007-07-17|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
118.163.120.175|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.163.120.179|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.235.4.202|/BitcoinKit:0.1.0/|70015|4766|118.234.0.0/15|KR|apnic|2007-11-05|KIXS-AS-KR Korea Telecom, KR
120.77.249.96|/LitecoinCore:0.17.1/|70015|37963|120.77.128.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.0.137.246|/LitecoinCore:0.18.1/|70015|25513|128.0.128.0/20|RU|ripencc|2012-09-14|ASN-MGTS-USPD, RU
128.199.120.176|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.91.96|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.175.52.189|/btc-seeder:0.0001/|70013|45090|134.175.48.0/20|CN|apnic|1989-06-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
135.129.242.0|/LitecoinCore:0.18.1/|70015|36492|135.129.242.0/24|US|arin|2021-03-23|GOOGLEWIFI, US
