# https://chainz.cryptoid.info/ and whois results
# Verium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.184.191.132|/Verium:1.3.2/|80004|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
107.181.183.242|/Verium:1.3.2/|80004|46562|107.181.183.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.10.33.212|/Verium:1.3.2/|80004|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
110.137.100.86|/Veritoshi:1.1/|80001|7713|110.137.100.0/22|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
142.0.25.212|/Verium:1.3.2/|80004|54139|142.0.25.0/24|CA|arin|2012-05-29|CONNEXIO, CA
144.76.14.164|/Verium:1.3.2/|80004|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.131.164.169|/Veritoshi:1.2/|80001|28685|145.131.160.0/19|NL|ripencc|1993-09-01|ASN-ROUTIT, NL
167.100.70.30|/Veritoshi:1.2/|80001|29974|167.100.70.0/24|CA|arin|2018-10-26|WIGHT-AS, CA
169.1.40.90|/Verium:1.3.2/|80004|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
170.246.97.63|/Verium:1.3.2/|80004|52721|170.246.96.0/23|BR|lacnic|2017-01-31|TOLEDO FIBRA TELECOMUNICACAO LTDA, BR
172.103.196.6|/Veritoshi:1.1/|80001|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.162.242.205|/Verium:1.3.2/|80004|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
174.65.30.15|/Veritoshi:1.0.4/|80001|22773|174.65.0.0/16|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
184.170.255.237|/Verium:1.3.2/|80004|46562|184.170.255.0/24|US|arin|2011-08-30|PERFORMIVE, US
193.192.8.17|/Veritoshi:1.2/|80001|25060|193.192.8.0/24|PT|ripencc|1993-07-07|INE-AS, PT
194.132.222.219|/Verium:1.3.2/|80004|197623|194.132.216.0/21|SE|ripencc|1995-01-17|KOPINGS-KABEL-TV, SE
199.229.248.218|/Verium:1.3.2/|80004|46562|199.229.248.0/24|US|arin|2012-06-27|PERFORMIVE, US
202.171.78.5|/Veritoshi:1.2/|80001|17480|202.171.64.0/20|NC|apnic|2001-01-12|CANL CANL, NC
206.189.145.110|/Veritoshi:1.2/|80001|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.209.81|/Veritoshi:1.2/|80001|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.59.89|/Veritoshi:1.2/|80001|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.213.184.242|/Verium:1.3.2/|80004|7018|207.212.0.0/14|US|arin|1996-09-25|ATT-INTERNET4, US
212.179.195.26|/Veritoshi:1.1/|80001|8551|212.179.192.0/20|IL|ripencc|2000-04-06|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
213.239.193.15|/Verium:1.3.2/|80004|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.174.84.132|/Verium:1.3.2/|80004|7057|216.174.64.0/18|CA|arin|2019-03-01|MANAGEDNETWORK, CA
