# https://chainz.cryptoid.info/ and whois results
# Verium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.220.183.215|/Verium:1.3.2/|80004|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.254.49.126|/Verium:1.3.2/|80004|32100|104.254.49.0/24|CA|arin|2014-12-24|METROLOOP, CA
107.181.183.242|/Verium:1.3.2/|80004|46562|107.181.183.0/24|US|arin|2014-02-14|PERFORMIVE, US
107.190.66.40|/Verium:1.3.2/|80004|5645|107.190.64.0/22|CA|arin|2014-04-25|TEKSAVVY, CA
108.244.235.225|/Verium:1.3.2/|80004|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.35.90.100|/Veritoshi:1.2/|80001|701|108.35.0.0/16|US|arin|2009-06-05|UUNET, US
142.0.25.212|/Verium:1.3.2/|80004|54139|142.0.25.0/24|CA|arin|2012-05-29|CONNEXIO, CA
144.76.14.164|/Verium:1.3.2/|80004|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.131.164.169|/Veritoshi:1.2/|80001|28685|145.131.160.0/19|NL|ripencc|1993-09-01|ASN-ROUTIT, NL
160.2.168.240|/Verium:1.3.2/|80004|11492|160.2.168.0/24|US|arin|2017-12-21|CABLEONE, US
161.230.39.95|/Verium:1.3.2/|80004|12353|161.230.0.0/16|PT|ripencc|1993-03-19|VODAFONE-PT Vodafone Portugal, PT
167.100.70.30|/Veritoshi:1.2/|80001|29974|167.100.70.0/24|CA|arin|2018-10-26|WIGHT-AS, CA
172.103.196.6|/Veritoshi:1.1/|80001|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.162.242.201|/Verium:1.3.2/|80004|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
173.162.242.205|/Verium:1.3.2/|80004|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
176.173.12.215|/Verium:1.3.2/|80004|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
184.147.160.8|/Verium:1.3.2/|80004|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.170.255.237|/Verium:1.3.2/|80004|46562|184.170.255.0/24|US|arin|2011-08-30|PERFORMIVE, US
184.189.216.80|/Verium:1.3.2/|80004|22773|184.189.216.0/21|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.67.81.238|/Veritoshi:1.2/|80001|6327|184.67.64.0/19|CA|arin|2010-01-15|SHAW, CA
188.243.113.127|/Verium:1.3.2/|80004|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
190.2.142.83|/Verium:1.3.2/|80004|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
191.96.109.18|/Verium:1.3.2/|80004|30633|191.96.109.0/24|CL|lacnic|2013-10-24|LEASEWEB-USA-WDC, US
192.252.213.210|/Verium:1.3.2/|80004|46562|192.252.213.0/24|US|arin|2013-07-03|PERFORMIVE, US
193.192.8.17|/Verium:1.3.2/|80004|25060|193.192.8.0/24|PT|ripencc|1993-07-07|INE-AS, PT
193.36.225.154|/Verium:1.3.2/|80004|395954|193.36.225.0/24|NL|ripencc|2019-10-09|LEASEWEB-USA-LAX-11, US
193.36.225.39|/Verium:1.3.2/|80004|395954|193.36.225.0/24|NL|ripencc|2019-10-09|LEASEWEB-USA-LAX-11, US
199.229.248.218|/Verium:1.3.2/|80004|46562|199.229.248.0/24|US|arin|2012-06-27|PERFORMIVE, US
2.121.160.24|/Verium:1.3.1/|80003|5607|2.120.0.0/13|GB|ripencc|2010-04-14|BSKYB-BROADBAND-AS, GB
201.88.17.205|/Verium:1.3.2/|80004|8167|201.88.0.0/18|BR|lacnic|2006-05-19|Brasil Telecom S/A - Filial Distrito Federal, BR
202.171.78.5|/Veritoshi:1.2/|80001|17480|202.171.64.0/20|NC|apnic|2001-01-12|CANL CANL, NC
203.118.129.241|/Verium:1.3.2/|80004|9500|203.118.128.0/18|NZ|apnic|2002-10-09|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
