# https://chainz.cryptoid.info/ and whois results
# Mooncoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.52.194.99|/loaf-android:17.3.3/|70015|18403|1.52.194.0/24|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
101.128.72.58|/loaf-android:17.3.3/|70015|135478|101.128.72.0/23|ID|apnic|2011-03-03|ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
102.0.201.126|/loaf-android:17.3.3/|70015|36926|102.0.128.0/17|KE|afrinic|2019-11-28|CKL1-ASN, KE
102.130.53.152|/loaf-android:17.3.3/|70015|328387|102.130.53.0/24|NG|afrinic|2018-10-17|COZ-Internet-AS, NG
102.16.2.126|/loaf-android:17.3.3/|70015|37054|102.16.0.0/17|MG|afrinic|2019-11-20|Telecom-Malagasy, MG
102.67.23.122|/loaf-android:17.3.3/|70015|36920|102.67.23.0/24|NG|afrinic|2019-05-13|KKON, NG
102.89.2.213|/loaf-android:17.3.3/|70015|29465|102.89.2.0/24|NG|afrinic|2018-09-04|VCG-AS, NG
103.105.35.95|/loaf-android:17.3.3/|70015|45727|103.105.35.0/24|ID|apnic|2017-12-04|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
103.149.37.151|/loaf-android:17.3.3/|70015|136929|103.149.37.0/24|PH|apnic|2020-03-05|MERIDIAN1-AS-AP Meridian Cable TV, INC, PH
103.208.71.6|/loaf-android:17.3.3/|70015|134674|103.208.71.0/24|IN|apnic|2016-02-02|TATASKYBROADBAND-AS-AP TATA SKY BROADBAND PRIVATE LIMITED, IN
103.211.18.69|/loaf-android:17.3.3/|70015|133982|103.211.18.0/24|IN|apnic|2016-03-08|EXCITEL-AS-IN Excitel Broadband Private Limited, IN
103.87.92.247|/loaf-android:17.3.3/|70015|55947|103.87.92.0/24|IN|apnic|2017-03-07|BBNL-IN Bangalore Broadband Network Pvt Ltd, IN
105.112.210.148|/loaf-android:17.3.3/|70015|36873|105.112.208.0/20|NG|afrinic|2013-09-20|VNL1-AS, NG
105.66.135.26|/MooncoinCore:0.17.1/|70017|36884|105.66.135.0/24|MA|afrinic|2014-01-27|MAROCCONNECT, MA
106.196.37.230|/loaf-android:17.3.3/|70015|45609|106.196.32.0/20|IN|apnic|2011-03-17|BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
106.208.147.95|/loaf-android:17.3.3/|70015|45609|106.208.144.0/22|IN|apnic|2011-03-17|BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
106.220.108.232|/loaf-android:17.3.3/|70015|45609|106.220.104.0/21|IN|apnic|2011-03-17|BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
106.220.154.173|/loaf-android:17.3.3/|70015|45609|106.220.152.0/22|IN|apnic|2011-03-17|BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
106.38.92.46|/Mooncoin:0.13.9/|70016|4847|106.38.0.0/16|CN|apnic|2011-03-18|CNIX-AP China Networks Inter-Exchange, CN
106.51.107.142|/loaf-android:17.3.3/|70015|24309|106.51.104.0/22|IN|apnic|2011-03-24|CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
107.126.53.2|/loaf-android:17.3.3/|70015|20057|107.126.53.0/24|US|arin|2011-02-04|ATT-MOBILITY-LLC-AS20057, US
107.150.94.109|/Mooncoin:0.13.9/|70016|58065|107.150.94.0/24|US|ripencc|2013-12-09|PACKETEXCHANGE, SE
107.4.179.234|/MooncoinCore:0.17.1/|70017|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
108.185.236.93|/MooncoinCore:0.17.1/|70017|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
109.212.110.158|/MooncoinCore:0.17.1/|70017|3215|109.212.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR
110.54.145.168|/loaf-android:17.3.3/|70015|132199|110.54.145.0/24|PH|apnic|2009-03-25|GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.152.201|/loaf-android:17.3.3/|70015|4775|110.54.152.0/24|PH|apnic|2009-03-25|GLOBE-TELECOM-AS Globe Telecoms, PH
110.54.162.73|/loaf-android:17.3.3/|70015|132199|110.54.162.0/24|PH|apnic|2009-03-25|GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.181.192|/loaf-android:17.3.3/|70015|4775|110.54.181.0/24|PH|apnic|2009-03-25|GLOBE-TELECOM-AS Globe Telecoms, PH
110.54.190.199|/loaf-android:17.3.3/|70015|4775|110.54.190.0/24|PH|apnic|2009-03-25|GLOBE-TELECOM-AS Globe Telecoms, PH
110.54.191.223|/loaf-android:17.3.3/|70015|4775|110.54.191.0/24|PH|apnic|2009-03-25|GLOBE-TELECOM-AS Globe Telecoms, PH
110.54.194.233|/loaf-android:17.3.3/|70015|132199|110.54.194.0/24|PH|apnic|2009-03-25|GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.206.26|/loaf-android:17.3.3/|70015|4775|110.54.206.0/24|PH|apnic|2009-03-25|GLOBE-TELECOM-AS Globe Telecoms, PH
112.201.50.17|/loaf-android:17.3.3/|70015|9299|112.201.32.0/19|PH|apnic|2009-02-16|IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.202.67.69|/loaf-android:17.3.3/|70015|9299|112.202.64.0/19|PH|apnic|2009-02-16|IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.205.8.35|/loaf-android:17.3.3/|70015|9299|112.205.0.0/19|PH|apnic|2009-02-16|IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.211.152.248|/loaf-android:17.3.3/|70015|9299|112.211.128.0/19|PH|apnic|2009-02-16|IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.211.4.182|/loaf-android:17.3.3/|70015|9299|112.211.0.0/19|PH|apnic|2009-02-16|IPG-AS-AP Philippine Long Distance Telephone Company, PH
113.169.196.243|/loaf-android:17.3.3/|70015|45899|113.169.192.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
114.122.6.236|/loaf-android:17.3.3/|70015|23693|114.122.0.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.79.1.197|/loaf-android:17.3.3/|70015|18004|114.79.1.0/24|ID|apnic|2009-12-09|WIRELESSNET-ID PT WIRELESS INDONESIA WIN , ID
117.198.157.229|/loaf-android:17.3.3/|70015|9829|117.198.144.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.203.113.166|/loaf-android:17.3.3/|70015|9829|117.203.112.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.220.56.68|/loaf-android:17.3.3/|70015|9829|117.220.56.0/21|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
118.235.10.119|/loaf-android:17.3.3/|70015|4766|118.234.0.0/15|KR|apnic|2007-11-05|KIXS-AS-KR Korea Telecom, KR
118.235.13.120|/loaf-android:17.3.3/|70015|4766|118.234.0.0/15|KR|apnic|2007-11-05|KIXS-AS-KR Korea Telecom, KR
118.235.13.203|/loaf-android:17.3.3/|70015|4766|118.234.0.0/15|KR|apnic|2007-11-05|KIXS-AS-KR Korea Telecom, KR
118.235.13.73|/loaf-android:17.3.3/|70015|4766|118.234.0.0/15|KR|apnic|2007-11-05|KIXS-AS-KR Korea Telecom, KR
