# https://chainz.cryptoid.info/ and whois results
# Mooncoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.176.94.196|/loaf-android:17.3.3/|70015|29614|102.176.94.0/24|GH|afrinic|2017-12-15|GHANATEL-AS, GH
102.91.5.212|/loaf-android:17.3.3/|70015|29465|102.91.5.0/24|NG|afrinic|2018-09-04|VCG-AS, NG
105.112.112.166|/loaf-android:17.3.3/|70015|36873|105.112.112.0/21|NG|afrinic|2013-09-20|VNL1-AS, NG
106.38.92.46|/Mooncoin:0.13.9/|70016|4847|106.38.0.0/16|CN|apnic|2011-03-18|CNIX-AP China Networks Inter-Exchange, CN
106.42.119.188|/MooncoinCore:0.17.1/|70017|4134|106.42.0.0/16|CN|apnic|2011-03-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
107.3.191.36|/loaf-android:17.3.3/|70015|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
108.94.3.160|/loaf-android:17.3.3/|70015|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
112.199.207.231|/Mooncoin:0.13.9/|70016|4773|112.199.192.0/18|SG|apnic|2009-02-17|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
113.181.41.77|/MooncoinCore:0.17.1/|70017|45899|113.181.32.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
122.150.69.70|/loaf-android:17.3.3/|70015|9443|122.150.0.0/16|AU|apnic|2010-07-29|VOCUS-RETAIL-AU Vocus Retail, AU
122.167.162.227|/MooncoinCore:0.17.1/|70017|24560|122.167.160.0/20|IN|apnic|2006-12-19|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.59.3.47|/MooncoinCore:0.17.1/|70017|4771|122.59.0.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
125.168.102.65|/Mooncoin:0.13.9/|70016|9443|125.168.0.0/16|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
134.209.233.253|/MooncoinCore:0.17.1/|70017|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.32.80|/MooncoinCore:0.17.1/|70017|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.90.72|/MooncoinCore:0.17.1/|70017|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.228.90|/MooncoinCore:0.17.1/|70017|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.24.44.100|/MooncoinCore:0.17.1/|70017|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
140.82.44.141|/MooncoinCore:0.17.1/|70017|20473|140.82.44.0/22|US|arin|2018-03-15|AS-CHOOPA, US
141.95.21.189|/MooncoinCore:0.17.1/|70017|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
149.248.55.181|/MooncoinCore:0.17.1/|70017|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.136.26|/Mooncoin:0.13.9/|70016|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.82.11|/MooncoinCore:0.17.1/|70017|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
157.90.181.171|/Mooncoin:0.13.9/|70016|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.196.0.92|/MooncoinCore:0.17.1/|70017|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
161.97.172.98|/MooncoinCore:0.17.1/|70017|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.210.5.17|/MooncoinCore:0.17.1/|70017|15108|162.210.4.0/22|US|arin|2013-04-11|ALLO-COMM, US
167.86.85.58|/Mooncoin:0.13.9/|70016|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
171.225.120.219|/Mooncoin:0.13.9/|70016|7552|171.225.120.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
18.218.28.213|/Mooncoin:0.13.9/|70016|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.82.203.241|/MooncoinCore:0.17.1/|70017|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
192.222.229.98|/MooncoinCore:0.17.1/|70017|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
197.210.85.238|/loaf-android:17.3.3/|70015|29465|197.210.85.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
2.191.36.187|/MooncoinCore:0.17.1/|70017|58224|2.190.0.0/15|IR|ripencc|2010-10-18|TCI, IR
202.122.227.46|/Mooncoin:0.13.9/|70016|9622|202.122.224.0/20|JP|apnic|2003-11-06|KCT Kurashiki Cable TV, JP
202.9.47.9|/MooncoinCore:0.17.1/|70017|10219|202.9.47.0/24|MN|apnic|2011-04-05|SKYCC-AS-MAIN SKYMEDIA CORPORATION LLC, MN
203.173.153.125|/MooncoinCore:0.17.1/|70017|9500|203.173.128.0/17|NZ|apnic|2000-10-10|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
208.114.92.162|/MooncoinCore:0.17.1/|70017|35986|208.114.92.0/23|US|arin|2006-04-27|VYVE-BROADBAND, US
209.182.239.169|/MooncoinCore:0.17.1/|70017|29802|209.182.239.0/24|US|arin|2017-04-25|HVC-AS, US
212.102.50.87|/Mooncoin:0.13.9/|70016|60068|212.102.50.0/23|GB|ripencc|1999-06-10|CDN77 ^_^, GB
213.144.156.38|/Mooncoin:0.13.9/|70016|13030|213.144.144.0/20|CH|ripencc|2000-01-19|INIT7, CH
217.15.16.78|/MooncoinCore:0.17.1/|70017|25520|217.15.16.0/20|RU|ripencc|2002-12-16|FT-AS, RU
220.244.165.129|/MooncoinCore:0.17.1/|70017|7545|220.244.165.0/24|AU|apnic|2003-06-18|TPG-INTERNET-AP TPG Telecom Limited, AU
221.142.24.143|/Mooncoin:0.13.9/|70016|9318|221.140.0.0/14|KR|apnic|2003-05-30|SKB-AS SK Broadband Co Ltd, KR
223.72.65.152|/MooncoinCore:0.17.1/|70017|56048|223.72.0.0/16|CN|apnic|2010-07-01|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
24.245.99.77|/Mooncoin:0.13.9/|70016|11776|24.245.96.0/22|US|arin|2008-01-04|ATLANTICBB-JOHNSTOWN, US
27.91.148.245|/Mooncoin:0.13.9/|70016|2516|27.91.0.0/16|JP|apnic|2010-04-28|KDDI KDDI CORPORATION, JP
3.97.140.225|/MooncoinCore:0.17.1/|70017|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
37.111.136.208|/loaf-android:17.3.3/|70015|24499|37.111.136.0/24|PK|apnic|2012-02-08|TPP-AS-PK Telenor Pakistan, PK
37.120.148.212|/MooncoinCore:0.17.1/|70017|9009|37.120.148.0/24|RO|ripencc|2012-02-13|M247, GB
46.101.235.143|/Mooncoin:0.13.9/|70016|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.23.35.70|/Mooncoin:0.13.9.1/|70016|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
49.36.178.11|/Mooncoin:0.13.9/|70016|55836|49.36.160.0/19|IN|apnic|2010-10-27|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
5.45.105.66|/MooncoinCore:0.17.1/|70017|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
50.125.224.254|/MooncoinCore:0.17.1/|70017|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
51.38.57.53|/MooncoinCore:0.17.1/|70017|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
63.175.156.137|/MooncoinCore:0.17.1/|70017|14813|63.175.156.0/23|US|arin|1999-12-03|BB-COLUMBUS, BB
64.20.63.133|/MooncoinCore:0.17.1/|70017|19318|64.20.32.0/19|US|arin|2005-04-07|IS-AS-1, US
66.45.235.170|/MooncoinCore:0.17.1/|70017|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.70.182.1|/MooncoinCore:0.17.1/|70017|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
