# https://chainz.cryptoid.info/ and whois results
# ToaCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.108.13.107|/TOA:1.1.0/|60016|23969|101.108.12.0/22|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
138.197.3.190|/TOA:1.1.0/|60016|14061|138.197.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.192.220.254|/TOA:1.1.0/|60016|9534|14.192.192.0/18|MY|apnic|2010-09-27|MAXIS-AS1-AP Binariang Berhad, MY
178.49.141.45|/TOA:1.1.0/|60016|31200|178.49.128.0/17|RU|ripencc|2009-12-28|NTK IPv6 customers, RU
185.144.62.253|/TOA:1.1.0/|60016|60840|185.144.62.0/23|RU|ripencc|2016-03-21|TELECOMSERVICEVRN, RU
185.5.53.200|/TOA:1.1.0/|60016|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
188.43.110.132|/TOA:1.1.0/|60016|20485|188.43.0.0/16|RU|ripencc|2009-04-27|TRANSTELECOM Moscow, Russia, RU
31.40.218.121|/TOA:1.1.0/|60016|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
46.101.235.143|/TOA:1.1.0/|60016|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.225.181.117|/TOA:1.1.0/|60016|20115|47.225.128.0/18|US|arin|2017-11-27|CHARTER-20115, US
5.143.156.203|/TOA:1.1.0/|60016|12389|5.143.152.0/21|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
59.1.51.127|/TOA:1.1.0/|60016|4766|59.0.0.0/13|KR|apnic|2004-08-02|KIXS-AS-KR Korea Telecom, KR
76.65.86.80|/TOA:1.1.0/|60016|577|76.65.0.0/16|CA|arin|2006-12-04|BACOM, CA
