# https://chainz.cryptoid.info/ and whois results
# Megacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.135.136|/Satoshi:1.9.9.6/|70006|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
119.45.221.213|/Satoshi:1.9.9.6/|70006|45090|119.45.208.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.45.254.180|/Satoshi:1.9.9.6/|70006|45090|119.45.240.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
121.37.171.62|/Satoshi:1.9.9.6/|70006|55990|121.37.160.0/19|CN|apnic|2006-07-26|HWCSNET Huawei Cloud Service data center, CN
144.126.134.9|/Satoshi:1.9.9.6/|70006|40021|144.126.128.0/19|US|arin|2021-03-16|CONTABO, US
149.56.155.28|/Satoshi:1.9.9.6/|70006|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.27.26.179|/Satoshi:1.9.9.6/|70006|1267|151.27.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
170.249.211.29|/Satoshi:1.9.9.6/|70006|63410|170.249.208.0/20|US|arin|2015-11-03|PRIVATESYSTEMS, US
202.61.227.234|/Satoshi:1.9.9.5/|70006|197540|202.61.224.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
223.247.217.121|/Satoshi:1.9.9.6/|70006|4134|223.240.0.0/13|CN|apnic|2010-08-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
31.25.241.224|/Satoshi:1.9.9.6/|70006|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
37.120.185.142|/Satoshi:1.9.9.5/|70006|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.212.30.58|/Satoshi:1.9.9.4/|70006|6697|37.212.30.0/23|BY|ripencc|2012-03-30|BELPAK-AS BELPAK, BY
37.26.136.250|/Satoshi:1.9.9.6/|70006|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
37.26.136.253|/Satoshi:1.9.9.6/|70006|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
45.113.160.142|???|0|136800|45.113.160.0/24|HK|apnic|2015-03-23|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
45.120.184.22|???|0|136800|45.120.184.0/24|HK|apnic|2015-06-19|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
45.120.185.227|???|0|136800|45.120.185.0/24|HK|apnic|2015-06-19|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
45.83.104.212|/Satoshi:1.9.9.5/|70006|197540|45.83.104.0/22|DE|ripencc|2019-05-27|NETCUP-AS netcup GmbH, DE
45.9.62.240|/Satoshi:1.9.9.6/|70006|197540|45.9.60.0/22|DE|ripencc|2019-04-17|NETCUP-AS netcup GmbH, DE
46.23.35.70|/Satoshi:1.9.9.6/|70006|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.38.245.192|/Satoshi:1.9.9.5/|70006|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
5.188.104.245|/Satoshi:1.9.9.6/|70006|199860|5.188.104.0/23|RU|ripencc|2012-08-09|SDN-AS, RU
5.9.52.249|/Satoshi:1.9.9.6/|70006|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
66.151.242.154|/Satoshi:1.9.9.6/|70006|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
72.218.47.4|/Satoshi:1.9.9.2/|70006|22773|72.218.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
75.119.132.113|/Satoshi:1.9.9.6/|70006|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
83.221.211.116|/Satoshi:1.9.9.6/|70006|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
84.178.77.67|/Satoshi:1.9.9.6/|70006|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.2.34.81|/Satoshi:1.9.9.6/|70006|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
84.2.34.85|/Satoshi:1.9.9.6/|70006|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
85.15.179.171|/Satoshi:1.9.9.6/|70006|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.235.64.57|/Satoshi:1.9.9.5/|70006|197540|85.235.64.0/22|DE|ripencc|2018-10-09|NETCUP-AS netcup GmbH, DE
88.99.68.228|/Satoshi:1.9.9.2/|70006|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.206.16.214|/Satoshi:1.9.9.6/|70006|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
92.58.80.227|/Satoshi:1.9.9.6/|70006|12479|92.58.80.0/22|ES|ripencc|2007-11-19|UNI2-AS, ES
95.214.53.77|/Satoshi:1.9.9.6/|70006|201814|95.214.52.0/22|PL|ripencc|2018-12-21|PL-SKYTECH-AS, PL
95.217.78.80|/Satoshi:1.9.9.6/|70006|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
