# https://chainz.cryptoid.info/ and whois results
# Swing
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
120.156.160.160|/Swing:1.0.0.1/|61001|1221|120.156.0.0/15|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
161.97.107.123|/Swing:1.0.0.1/|61001|51167|161.97.106.0/23|DE|ripencc|1992-06-23|CONTABO, DE
173.212.221.11|/Swing:1.0.0.1/|61001|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
188.68.91.26|/Swing:1.0.0.1/|61001|209788|188.68.91.0/24|RU|ripencc|2009-08-25|CONVEX-REGIONS, RU
193.168.176.141|/Swing:1.0.0.1/|61001|48642|193.168.176.0/22|RU|ripencc|2018-12-11|FOR-AS Russia, RU
193.19.254.199|/Swing:1.0.0.1/|61001|198820|193.19.252.0/22|UA|ripencc|2004-01-27|RADIONETWORK-AS, UA
193.19.254.225|/Swing:1.0.0.1/|61001|198820|193.19.252.0/22|UA|ripencc|2004-01-27|RADIONETWORK-AS, UA
193.19.254.235|/Swing:1.0.0.1/|61001|198820|193.19.252.0/22|UA|ripencc|2004-01-27|RADIONETWORK-AS, UA
79.120.8.182|/Swing:1.0.0.1/|61001|12714|79.120.0.0/17|RU|ripencc|2007-07-05|TI-AS Moscow, Russia, RU
82.161.34.149|/Swing:1.0.0.1/|61001|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
90.255.226.207|/Swing:1.0.0.1/|61001|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.206.16.214|/Swing:1.0.0.1/|61001|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
