# https://chainz.cryptoid.info/ and whois results
# ZillionCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.44.147.96|/Satoshi:0.9.19.1/|70020|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
158.69.253.232|/Satoshi:0.9.19.1/|70020|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
172.250.83.39|/Satoshi:0.9.19.1/|70020|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
176.106.59.120|/Satoshi:0.9.19.1/|70020|24589|176.106.48.0/20|LV|ripencc|2012-01-12|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
185.82.203.241|/Satoshi:0.9.19.1/|70020|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
24.51.126.57|/Satoshi:0.9.19.1/|70020|15146|24.51.120.0/21|BS|arin|2010-07-20|CABLEBAHAMAS, BS
34.221.36.220|/Satoshi:0.9.19.1/|70020|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.162.145.71|/Satoshi:0.9.19.1/|70020|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
65.75.86.198|/Satoshi:0.9.19.1/|70020|15146|65.75.80.0/21|BS|arin|2004-01-09|CABLEBAHAMAS, BS
83.163.49.49|/Satoshi:0.9.19.1/|70020|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
96.69.15.230|/Satoshi:0.9.19.1/|70020|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
