# https://chainz.cryptoid.info/ and whois results
# PeepCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.53.49.22|/PXN:1.0.5.2/|60016|18403|1.53.49.0/24|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
109.201.133.30|/PXN:1.0.5.2/|60016|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.228.104.62|/PXN:1.0.5.2/|60016|8585|109.228.64.0/18|ME|ripencc|2010-02-04|INTERNET-CG, ME
110.174.110.163|/PXN:1.0.5.2/|60016|7545|110.174.110.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
116.3.118.41|/PXN:1.0.5.2/|60016|4837|116.2.0.0/15|CN|apnic|2007-03-05|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
116.3.16.65|/PXN:1.0.5.2/|60016|4837|116.2.0.0/15|CN|apnic|2007-03-05|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
116.86.87.173|/PXN:1.0.5.2/|60016|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
116.88.14.89|/PXN:1.0.5.2/|60016|55430|116.88.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.240.22.202|/PXN:1.0.5.2/|60016|2527|118.240.0.0/15|JP|apnic|2007-11-05|SO-NET Sony Network Communications Inc., JP
122.151.47.131|/PXN:1.0.5.2/|60016|9443|122.151.0.0/16|AU|apnic|2010-07-29|VOCUS-RETAIL-AU Vocus Retail, AU
122.155.42.38|/PXN:1.0.4.1/|60016|9931|122.155.42.0/23|TH|apnic|2007-01-08|CAT-AP The Communication Authoity of Thailand, CAT, TH
122.155.42.5|/PXN:1.0.4.1/|60016|9931|122.155.42.0/23|TH|apnic|2007-01-08|CAT-AP The Communication Authoity of Thailand, CAT, TH
122.155.42.64|/PXN:1.0.4.1/|60016|9931|122.155.42.0/23|TH|apnic|2007-01-08|CAT-AP The Communication Authoity of Thailand, CAT, TH
122.155.42.74|/PXN:1.0.4.1/|60016|9931|122.155.42.0/23|TH|apnic|2007-01-08|CAT-AP The Communication Authoity of Thailand, CAT, TH
126.217.19.64|/PXN:1.0.5.2/|60016|17676|126.217.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
133.32.232.141|/PXN:1.0.5.2/|60016|2519|133.32.224.0/19|JP|apnic|1997-03-01|VECTANT ARTERIA Networks Corporation, JP
137.226.198.29|/PXN:1.0.5.2/|60016|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
148.251.44.16|/PXN:1.0.5.2/|60016|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.202.77.209|/PXN:1.0.5.2/|60016|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
176.59.129.93|/PXN:1.0.5.2/|60016|41330|176.59.128.0/19|RU|ripencc|2011-06-06|T2-NOVOSIBIRSK-AS Tele2 Russia Network, RU
176.63.11.55|/PXN:1.0.5.2/|60016|21334|176.63.0.0/17|HU|ripencc|2011-06-08|ASN-VODAFONE-, HU
177.82.208.12|/PXN:1.0.5.2/|60016|28573|177.82.192.0/19|BR|lacnic|2011-08-30|CLARO S.A., BR
178.189.192.134|/PXN:1.0.5.2/|60016|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.190.236.21|/PXN:1.0.5.2/|60016|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.203.145.107|/PXN:1.0.5.2/|60016|3209|178.202.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
178.255.168.183|/PXN:1.0.5.2/|60016|44489|178.255.168.0/21|CZ|ripencc|2010-07-13|STARNET, CZ
178.46.100.172|/PXN:1.0.5.2/|60016|12389|178.46.96.0/20|RU|ripencc|2010-02-26|ROSTELECOM-AS, RU
182.232.149.178|/PXN:1.0.4.1/|60016|131445|182.232.148.0/22|TH|apnic|2010-04-22|AIS3G-2100-AS-AP Advance Wireless Network, TH
183.88.71.29|/PXN:1.0.5.2/|60016|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
188.73.196.35|/PXN:1.0.4.1/|60016|15617|188.73.196.0/22|GR|ripencc|2009-07-17|WIND-HELLAS, GR
189.38.37.215|/PXN:1.0.5.2/|60016|28309|189.38.36.0/23|BR|lacnic|2007-07-11|WGO Telecomunicacoes Ltda, BR
189.4.82.109|/PXN:1.0.4.1/|60016|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
191.253.87.192|/PXN:1.0.5.2/|60016|52768|191.253.80.0/20|BR|lacnic|2014-01-14|ALSOL Provedor de Internet Ltda., BR
191.55.81.10|/PXN:1.0.5.2/|60016|53006|191.54.0.0/15|BR|lacnic|2014-06-02|ALGAR TELECOM SA, BR
191.55.82.94|/PXN:1.0.5.2/|60016|53006|191.54.0.0/15|BR|lacnic|2014-06-02|ALGAR TELECOM SA, BR
193.121.139.38|/PXN:1.0.5.2/|60016|5432|193.121.0.0/16|BE|ripencc|1996-05-08|PROXIMUS-ISP-AS, BE
193.36.118.247|/PXN:1.0.5.2/|60016|206804|193.36.118.0/24|US|ripencc|2018-10-22|ESTNOC-AS, EE
2.25.76.33|/PXN:1.0.5.2/|60016|12576|2.25.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
202.142.42.112|/PXN:1.0.5.2/|60016|7545|202.142.42.0/24|AU|apnic|2003-06-05|TPG-INTERNET-AP TPG Telecom Limited, AU
