# https://chainz.cryptoid.info/ and whois results
# PeepCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.55.159.108|/PXN:1.0.5.2/|60016|18403|1.55.144.0/20|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
101.173.93.213|/PXN:1.0.5.2/|60016|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
109.228.104.62|/PXN:1.0.5.2/|60016|8585|109.228.64.0/18|ME|ripencc|2010-02-04|INTERNET-CG, ME
110.174.110.163|/PXN:1.0.5.2/|60016|7545|110.174.110.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
116.3.117.130|/PXN:1.0.5.2/|60016|4837|116.2.0.0/15|CN|apnic|2007-03-05|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
116.88.14.89|/PXN:1.0.5.2/|60016|55430|116.88.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
117.233.87.248|/PXN:1.0.5.2/|60016|9829|117.233.80.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
118.240.22.202|/PXN:1.0.5.2/|60016|2527|118.240.0.0/15|JP|apnic|2007-11-05|SO-NET Sony Network Communications Inc., JP
118.69.96.40|/PXN:1.0.5.2/|60016|18403|118.69.96.0/24|VN|apnic|2007-08-08|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
126.217.19.64|/PXN:1.0.5.2/|60016|17676|126.217.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
133.32.232.141|/PXN:1.0.5.2/|60016|2519|133.32.224.0/19|JP|apnic|1997-03-01|VECTANT ARTERIA Networks Corporation, JP
134.36.251.119|/PXN:1.0.5.2/|60016|786|134.36.0.0/16|GB|ripencc|1989-04-24|JANET Jisc Services Limited, GB
137.226.198.29|/PXN:1.0.5.2/|60016|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
148.251.44.16|/PXN:1.0.5.2/|60016|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.202.77.209|/PXN:1.0.5.2/|60016|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
152.57.161.125|/PXN:1.0.5.2/|60016|55836|152.56.0.0/14|IN|apnic|1994-08-08|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
176.63.11.55|/PXN:1.0.5.2/|60016|21334|176.63.0.0/17|HU|ripencc|2011-06-08|ASN-VODAFONE-, HU
176.63.30.131|/PXN:1.0.5.2/|60016|21334|176.63.0.0/17|HU|ripencc|2011-06-08|ASN-VODAFONE-, HU
178.239.167.138|/PXN:1.0.5.2/|60016|25369|178.239.167.0/24|GB|ripencc|2010-09-02|BANDWIDTH-AS, GB
178.255.168.183|/PXN:1.0.5.2/|60016|44489|178.255.168.0/21|CZ|ripencc|2010-07-13|STARNET, CZ
