# https://chainz.cryptoid.info/ and whois results
# Trezarcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.191.135.79|/Trezarcoin:2.1.3/|70001|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.195.202.1|/Trezarcoin:2.1.2/|70001|134674|103.195.202.0/24|IN|apnic|2015-09-14|TATASKYBROADBAND-AS-AP TATA SKY BROADBAND PRIVATE LIMITED, IN
104.225.250.98|/Trezarcoin:1.2.0/|70000|53340|104.225.248.0/22|US|arin|2014-11-03|FIBERHUB, US
107.131.146.208|/Trezarcoin:2.1.3/|70001|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.87.136.94|/Trezarcoin:2.1.3/|70001|20057|107.87.136.0/22|US|arin|2011-02-04|ATT-MOBILITY-LLC-AS20057, US
109.159.75.199|/Trezarcoin:2.1.1/|70001|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.193.113.79|/Trezarcoin:2.1.2/|70001|3209|109.193.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
109.252.85.176|/Trezarcoin:2.1.3/|70001|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
109.95.73.243|/Trezarcoin:2.1.3/|70001|42511|109.95.72.0/21|RU|ripencc|2009-12-08|STATION-AS, UA
112.216.30.90|/Trezarcoin:2.0.1/|70000|3786|112.216.0.0/13|KR|apnic|2009-02-16|LGDACOM LG DACOM Corporation, KR
119.194.83.150|/Trezarcoin:2.1.3/|70001|4766|119.192.0.0/13|KR|apnic|2008-02-26|KIXS-AS-KR Korea Telecom, KR
125.25.18.5|/Trezarcoin:2.1.3/|70001|23969|125.25.16.0/20|TH|apnic|2005-08-08|TOT-NET TOT Public Company Limited, TH
134.249.171.83|/Trezarcoin:2.1.2/|70001|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
135.181.32.80|/Trezarcoin:2.1.2/|70001|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.44.100|/Trezarcoin:2.1.3/|70001|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.197.189.202|/Trezarcoin:2.1.3/|70001|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.199.18.138|/Trezarcoin:2.1.2/|70001|60068|138.199.18.0/23|GB|ripencc|1990-05-23|CDN77 (^_^)/, GB
139.59.209.150|/Trezarcoin:2.1.3/|70001|14061|139.59.208.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.226.10.58|/Trezarcoin:2.1.3/|70001|47956|141.226.8.0/22|IL|ripencc|1990-08-05|XFONE, IL
142.167.72.69|/Trezarcoin:2.1.0/|70001|855|142.167.72.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
147.135.97.55|/Trezarcoin:2.1.3/|70001|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.56.155.28|/Trezarcoin:2.1.0/|70001|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.90.242.0|/Trezarcoin:2.1.3/|70001|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
151.36.43.124|/Trezarcoin:2.1.3/|70001|1267|151.36.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.46.5.27|/Trezarcoin:2.1.3/|70001|1267|151.46.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.68.119.127|/Trezarcoin:2.1.3/|70001|1267|151.68.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.68.44.23|/Trezarcoin:2.1.3/|70001|1267|151.68.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.21.22.55|/Trezarcoin:2.1.3/|70001|174|154.21.0.0/16|US|arin|1992-02-05|COGENT-174, US
158.58.129.32|/Trezarcoin:2.1.0/|70001|47586|158.58.128.0/21|RU|ripencc|2011-11-09|BUSINESS-SVYAZ, RU
160.19.4.57|/Trezarcoin:2.1.3/|70001|19919|160.19.0.0/20|US|arin|2016-09-02|VSW, US
161.230.138.97|/Trezarcoin:2.1.3/|70001|12353|161.230.0.0/16|PT|ripencc|1993-03-19|VODAFONE-PT Vodafone Portugal, PT
161.97.172.98|/Trezarcoin:2.1.3/|70001|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
172.0.94.218|/Trezarcoin:2.1.3/|70001|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
174.96.27.35|/Trezarcoin:2.1.3/|70001|10796|174.96.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
175.214.199.63|/Trezarcoin:2.1.3/|70001|4766|175.208.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
176.72.131.220|/Trezarcoin:2.1.3/|70001|1759|176.72.0.0/16|FI|ripencc|2011-06-14|TSF-IP-CORE Telia Finland Oyj, FI
178.115.57.31|/Trezarcoin:2.1.2/|70001|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
180.183.8.204|/Trezarcoin:2.1.3/|70001|45758|180.183.0.0/16|TH|apnic|2009-09-16|TRIPLETNET-AS-AP Triple T Internet/Triple T Broadband, TH
185.156.123.43|/Trezarcoin:2.1.3/|70001|202719|185.156.120.0/22|CZ|ripencc|2016-06-16|PRANET, CZ
185.161.6.75|/Trezarcoin:2.1.3/|70001|43915|185.161.4.0/22|GB|ripencc|2016-07-26|TRUESPEED, GB
185.166.102.253|/Trezarcoin:2.1.3/|70001|30781|185.166.100.0/22|FR|ripencc|2016-09-05|JAGUAR-AS, FR
185.24.15.163|/Trezarcoin:2.1.3/|70001|60257|185.24.12.0/22|GB|ripencc|2013-04-16|ORIGIN, GB
185.48.128.217|/Trezarcoin:2.1.3/|70001|198935|185.48.128.0/24|PL|ripencc|2014-02-20|CYBERNET_WMW-AS, PL
185.82.203.241|/Trezarcoin:2.1.0/|70001|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
187.199.204.87|/Trezarcoin:2.1.3/|70001|8151|187.199.200.0/21|MX|lacnic|2011-06-06|Uninet S.A. de C.V., MX
187.199.56.3|/Trezarcoin:2.1.3/|70001|8151|187.199.48.0/20|MX|lacnic|2011-06-06|Uninet S.A. de C.V., MX
189.179.41.48|/Trezarcoin:2.1.3/|70001|8151|189.179.40.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
193.109.71.217|/Trezarcoin:2.1.3/|70001|49777|193.109.70.0/23|RU|ripencc|2009-09-08|ATEXS-AS, RU
193.121.131.174|/Trezarcoin:2.1.2/|70001|5432|193.121.0.0/16|BE|ripencc|1996-05-08|PROXIMUS-ISP-AS, BE
194.96.161.82|/Trezarcoin:2.1.2/|70001|1901|194.96.0.0/16|AT|ripencc|1996-06-12|EUNETAT-AS A1 Telekom Austria AG, AT
2.92.127.8|/Trezarcoin:2.1.3/|70001|8402|2.92.0.0/14|RU|ripencc|2010-05-21|CORBINA-AS OJSC _Vimpelcom_, RU
203.118.184.197|/Trezarcoin:2.1.2/|70001|9500|203.118.128.0/18|NZ|apnic|2002-10-09|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
203.198.146.232|/Trezarcoin:2.1.3/|70001|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
206.125.84.244|/Trezarcoin:2.1.3/|70001|13868|206.125.64.0/19|US|arin|1995-09-28|PEAK, US
206.81.27.174|/Trezarcoin:2.1.1/|70001|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
207.255.193.47|/Trezarcoin:2.1.2/|70001|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
212.83.166.157|/Trezarcoin:2.1.3/|70001|12876|212.83.160.0/19|FR|ripencc|2000-01-25|Online SAS, FR
213.32.6.132|/Trezarcoin:2.1.3/|70001|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.131.87.34|/Trezarcoin:2.1.3/|70001|62651|216.131.87.0/24|US|arin|2001-06-29|NETPROTECT-62651, US
217.175.0.72|/Trezarcoin:2.1.3/|70001|39047|217.175.0.0/22|UA|ripencc|2008-09-29|KERCHNET-AS Multiservice Networks Ltd., UA
217.84.16.220|/Trezarcoin:2.1.3/|70001|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
218.214.99.111|/Trezarcoin:2.1.3/|70001|9443|218.214.0.0/16|AU|apnic|2003-06-19|VOCUS-RETAIL-AU Vocus Retail, AU
223.16.100.232|/Trezarcoin:2.1.3/|70001|9304|223.16.64.0/18|HK|apnic|2010-08-05|HUTCHISON-AS-AP HGC Global Communications Limited, HK
24.27.14.105|/Trezarcoin:2.1.3/|70001|11427|24.27.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
37.130.4.11|/Trezarcoin:2.1.2/|70001|15874|37.130.0.0/18|PL|ripencc|2012-02-20|INTERKAM, PL
38.39.192.162|/Trezarcoin:2.1.3/|70001|40676|38.39.192.0/24|US|arin|1991-04-16|AS40676, US
42.189.184.54|/Trezarcoin:2.1.3/|70001|4788|42.189.128.0/18|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.141.153.43|/Trezarcoin:2.1.3/|70001|9009|45.141.153.0/24|RO|ripencc|2019-08-15|M247, GB
45.84.164.216|/Trezarcoin:2.1.3/|70001|208805|45.84.164.0/22|CZ|ripencc|2019-05-31|SPOLNET, CZ
46.0.40.53|/Trezarcoin:2.1.3/|70001|34533|46.0.0.0/16|RU|ripencc|2010-08-10|ESAMARA-AS, RU
46.101.118.170|/Trezarcoin:2.1.3/|70001|14061|46.101.96.0/19|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.101.143.187|/Trezarcoin:2.1.3/|70001|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.101.235.143|/Trezarcoin:1.2.1/|70000|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.151.159.53|/Trezarcoin:2.1.0/|70001|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.23.35.70|/Trezarcoin:2.1.2/|70001|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
47.155.234.146|/Trezarcoin:2.1.3/|70001|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.146.250.253|/Trezarcoin:2.1.3/|70001|3209|5.146.0.0/16|DE|ripencc|2012-07-13|VODANET International IP-Backbone of Vodafone, DE
5.173.41.10|/Trezarcoin:2.1.3/|70001|39603|5.173.0.0/17|PL|ripencc|2012-07-30|P4NET P4 UMTS operator in Poland, PL
5.9.145.235|/Trezarcoin:2.1.2/|70001|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.25.44|/Trezarcoin:1.2.0/|70000|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.123.137.51|/Trezarcoin:2.1.3/|70001|5650|50.120.0.0/13|US|arin|2011-09-06|FRONTIER-FRTR, US
50.220.121.211|/Trezarcoin:2.1.3/|70001|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.79.52.158|/Trezarcoin:2.1.3/|70001|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
54.152.199.94|/Trezarcoin:2.1.3/|70001|14618|54.152.0.0/16|US|arin|2014-10-23|AMAZON-AES, US
62.171.159.180|/Trezarcoin:2.1.3/|70001|51167|62.171.158.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.70.182.1|/Trezarcoin:2.1.3/|70001|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
66.99.248.60|/Trezarcoin:2.1.3/|70001|6325|66.99.192.0/18|US|arin|2001-04-09|ILLINOIS-CENTURY, US
68.52.30.242|/Trezarcoin:2.1.3/|70001|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
70.91.250.149|/Trezarcoin:2.1.3/|70001|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
71.17.234.35|/Trezarcoin:2.1.3/|70001|803|71.17.0.0/16|CA|arin|2006-02-06|SASKTEL, CA
72.24.29.225|/Trezarcoin:2.1.3/|70001|11492|72.24.29.0/24|US|arin|2004-12-14|CABLEONE, US
