# https://chainz.cryptoid.info/ and whois results
# TrumpCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.48.73.197|/TrumpCoin Core:4.1.1/|71100|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
128.116.178.67|/TrumpCoin Core:4.1.1/|71100|35612|128.116.128.0/17|IT|ripencc|1986-03-24|NGI-AS, IT
128.199.198.86|/TrumpCoin Core:4.1.1/|71100|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
140.213.196.195|/TrumpCoin Core:4.1.0/|71100|139994|140.213.196.0/24|ID|apnic|2011-03-15|XLNET-FTTH-ID PT XL Axiata Tbk, ID
147.219.55.254|/TrumpCoin Core:4.1.1/|71100|20115|147.219.0.0/16|US|arin|2018-07-18|CHARTER-20115, US
157.230.103.233|/TrumpCoin Core:4.1.1/|71100|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
165.227.106.56|/TrumpCoin Core:4.1.0/|71100|14061|165.227.96.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.111.103|/TrumpCoin Core:4.1.1/|71100|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
171.241.104.209|/TrumpCoin Core:4.1.1/|71100|7552|171.241.104.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
173.28.113.32|/TrumpCoin Core:4.1.1/|71100|30036|173.28.112.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.28.12.157|/TrumpCoin Core:4.1.1/|71100|30036|173.28.8.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.28.13.184|/TrumpCoin Core:4.1.1/|71100|30036|173.28.8.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.45.84.9|/TrumpCoin Core:4.1.1/|71100|33588|174.45.0.0/16|US|arin|2011-12-22|BRESNAN-33588, US
174.53.149.145|/TrumpCoin Core:4.1.1/|71100|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.118.198.101|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.103|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.105|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.106|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.112|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.113|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.116|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.117|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.118|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.120|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.125|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.127|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.19|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.96|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
18.220.111.79|/TrumpCoin Core:4.1.1/|71100|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.153.178.43|/TrumpCoin Core:4.1.1/|71100|136787|185.153.178.0/24|DE|ripencc|2016-05-24|TEFINCOMSA-AS-AP TEFINCOM S.A., PA
185.189.13.80|/TrumpCoin Core:4.1.0/|71100|50113|185.189.13.0/24|CZ|ripencc|2017-02-08|SUPERSERVERSDATACENTER, CZ
185.217.117.181|/TrumpCoin Core:4.1.1/|71100|62240|185.217.117.0/24|NL|ripencc|2017-08-14|CLOUVIDER Clouvider - Global ASN, GB
185.253.74.105|/TrumpCoin Core:4.1.1/|71100|203980|185.253.74.0/24|UA|ripencc|2018-04-03|ITLUCKS-AS, UA
185.45.193.10|/TrumpCoin Core:4.1.1/|71100|60117|185.45.193.0/24|AE|ripencc|2014-01-24|HS, AE
202.143.111.11|/TrumpCoin Core:4.1.0/|71100|56158|202.143.108.0/22|VN|apnic|2015-11-23|THEGIOISO-AS-VN Digital world data online company, VN
207.115.84.56|/TrumpCoin Core:4.1.1/|71100|18530|207.115.64.0/19|US|arin|1999-08-23|ISOMEDIA-1, US
212.114.110.157|/TrumpCoin Core:4.1.0/|71100|12859|212.114.96.0/19|NL|ripencc|2010-05-28|NL-BIT BIT BV, NL
213.108.119.84|/TrumpCoin Core:4.1.1/|71100|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
217.117.29.103|/TrumpCoin Core:4.1.1/|71100|15440|217.117.16.0/20|LT|ripencc|2003-12-18|BALTNETA Customers AS, LT
217.117.29.106|/TrumpCoin Core:4.1.1/|71100|15440|217.117.16.0/20|LT|ripencc|2003-12-18|BALTNETA Customers AS, LT
217.117.29.112|/TrumpCoin Core:4.1.1/|71100|15440|217.117.16.0/20|LT|ripencc|2003-12-18|BALTNETA Customers AS, LT
217.117.29.120|/TrumpCoin Core:4.1.1/|71100|15440|217.117.16.0/20|LT|ripencc|2003-12-18|BALTNETA Customers AS, LT
217.117.29.125|/TrumpCoin Core:4.1.1/|71100|15440|217.117.16.0/20|LT|ripencc|2003-12-18|BALTNETA Customers AS, LT
45.61.185.151|/TrumpCoin Core:4.1.1/|71100|53667|45.61.184.0/22|US|arin|2015-01-02|PONYNET, US
45.61.186.200|/TrumpCoin Core:4.1.1/|71100|53667|45.61.184.0/22|US|arin|2015-01-02|PONYNET, US
45.61.188.170|/TrumpCoin Core:4.1.1/|71100|53667|45.61.188.0/24|US|arin|2015-01-02|PONYNET, US
45.61.54.164|/TrumpCoin Core:4.1.1/|71100|46562|45.61.54.0/24|US|arin|2018-05-18|PERFORMIVE, US
46.151.138.54|/TrumpCoin Core:4.1.1/|71100|197437|46.151.136.0/21|PL|ripencc|2010-12-01|PLAST-COM-AS, PL
46.151.142.110|/TrumpCoin Core:4.1.1/|71100|197437|46.151.136.0/21|PL|ripencc|2010-12-01|PLAST-COM-AS, PL
47.12.131.248|/TrumpCoin Core:4.1.1/|71100|20115|47.12.0.0/16|US|arin|2017-11-27|CHARTER-20115, US
62.171.128.99|/TrumpCoin Core:4.1.1/|71100|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
67.4.80.173|/TrumpCoin Core:4.1.1/|71100|209|67.4.0.0/16|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
71.183.193.117|/TrumpCoin Core:4.1.1/|71100|701|71.183.128.0/17|US|arin|2005-06-01|UUNET, US
73.164.123.212|???|0|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.35.185.69|/TrumpCoin Core:4.1.1/|71100|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.53.103.169|/TrumpCoin Core:4.1.1/|71100|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.87.124.46|/TrumpCoin Core:4.1.1/|71100|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.168.215.137|/TrumpCoin Core:4.1.1/|71100|209|75.168.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
84.255.255.4|/TrumpCoin Core:4.1.1/|71100|34779|84.255.192.0/18|SI|ripencc|2004-12-14|T-2-AS AS set propagated by T-2 d.o.o., SI
88.89.194.224|/TrumpCoin Core:4.1.1/|71100|2119|88.88.0.0/13|NO|ripencc|2005-11-25|TELENOR-NEXTEL Telenor Norge AS, NO
91.103.255.87|/TrumpCoin Core:4.1.1/|71100|15440|91.103.255.0/24|SC|ripencc|2018-06-22|BALTNETA Customers AS, LT
91.103.255.92|/TrumpCoin Core:4.1.1/|71100|15440|91.103.255.0/24|SC|ripencc|2018-06-22|BALTNETA Customers AS, LT
92.40.194.73|/TrumpCoin Core:4.1.1/|71100|206067|92.40.194.0/23|GB|ripencc|2007-11-21|H3GUK, GB
