# https://chainz.cryptoid.info/ and whois results
# TrumpCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.198.86|/TrumpCoin Core:4.1.1/|71100|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
157.230.103.233|/TrumpCoin Core:4.1.1/|71100|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
165.227.106.56|/TrumpCoin Core:4.1.0/|71100|14061|165.227.96.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.111.103|/TrumpCoin Core:4.1.1/|71100|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.25.224.253|/TrumpCoin Core:4.1.1/|71100|30036|173.25.224.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.28.12.157|/TrumpCoin Core:4.1.1/|71100|30036|173.28.8.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.28.13.184|/TrumpCoin Core:4.1.1/|71100|30036|173.28.8.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.45.84.9|/TrumpCoin Core:4.1.1/|71100|33588|174.45.0.0/16|US|arin|2011-12-22|BRESNAN-33588, US
176.118.198.101|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.105|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.106|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.113|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.114|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.116|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.117|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.118|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.119|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.120|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.125|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.19|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
176.118.198.96|/TrumpCoin Core:4.1.1/|71100|15440|176.118.198.0/24|RU|ripencc|2018-07-04|BALTNETA Customers AS, LT
18.220.111.79|/TrumpCoin Core:4.1.1/|71100|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.153.178.43|/TrumpCoin Core:4.1.1/|71100|136787|185.153.178.0/24|DE|ripencc|2016-05-24|TEFINCOMSA-AS-AP TEFINCOM S.A., PA
202.143.111.11|/TrumpCoin Core:4.1.0/|71100|56158|202.143.108.0/22|VN|apnic|2015-11-23|THEGIOISO-AS-VN Digital world data online company, VN
207.115.84.56|/TrumpCoin Core:4.1.1/|71100|18530|207.115.64.0/19|US|arin|1999-08-23|ISOMEDIA-1, US
209.181.233.189|/TrumpCoin Core:4.1.1/|71100|209|209.181.233.0/24|US|arin|1997-12-01|CENTURYLINK-US-LEGACY-QWEST, US
213.108.119.84|/TrumpCoin Core:4.1.1/|71100|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
217.117.29.120|/TrumpCoin Core:4.1.1/|71100|15440|217.117.16.0/20|LT|ripencc|2003-12-18|BALTNETA Customers AS, LT
23.30.242.114|/TrumpCoin Core:4.1.1/|71100|7922|23.30.0.0/15|US|arin|2012-04-30|COMCAST-7922, US
45.61.54.164|/TrumpCoin Core:4.1.1/|71100|46562|45.61.54.0/24|US|arin|2018-05-18|PERFORMIVE, US
47.12.131.248|/TrumpCoin Core:4.1.1/|71100|20115|47.12.0.0/16|US|arin|2017-11-27|CHARTER-20115, US
62.171.128.99|/TrumpCoin Core:4.1.1/|71100|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
73.35.185.69|/TrumpCoin Core:4.1.1/|71100|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.53.103.169|/TrumpCoin Core:4.1.1/|71100|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.17.148.150|/TrumpCoin Core:4.1.1/|71100|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
84.255.255.4|/TrumpCoin Core:4.1.1/|71100|34779|84.255.192.0/18|SI|ripencc|2004-12-14|T-2-AS AS set propagated by T-2 d.o.o., SI
84.63.17.234|/TrumpCoin Core:4.1.1/|71100|3209|84.56.0.0/13|DE|ripencc|2004-08-17|VODANET International IP-Backbone of Vodafone, DE
91.103.255.131|/TrumpCoin Core:4.1.1/|71100|15440|91.103.255.0/24|SC|ripencc|2018-06-22|BALTNETA Customers AS, LT
91.103.255.87|/TrumpCoin Core:4.1.1/|71100|15440|91.103.255.0/24|SC|ripencc|2018-06-22|BALTNETA Customers AS, LT
91.103.255.92|/TrumpCoin Core:4.1.1/|71100|15440|91.103.255.0/24|SC|ripencc|2018-06-22|BALTNETA Customers AS, LT
