# https://chainz.cryptoid.info/ and whois results
# Sterlingcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
185.220.100.241|/Sterlingcoin:1.7.1.3/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.253|/Sterlingcoin:1.7.1.3/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.144|/Sterlingcoin:1.7.1.3/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
208.38.200.241|/Sterlingcoin:1.6.1.1/|70015|393436|208.38.200.0/23|US|arin|2010-02-23|SLVREC, US
217.241.12.137|/Sterlingcoin:1.7.1.2/|70015|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
24.208.219.13|/Sterlingcoin:1.7.1.2/|70015|10796|24.208.192.0/18|US|arin|2001-06-29|TWC-10796-MIDWEST, US
51.79.251.150|/Sterlingcoin:1.7.1.3/|70015|16276|51.79.128.0/17|CA|arin|2019-01-10|OVH, FR
70.50.47.214|/Sterlingcoin:1.6.1.1/|70015|577|70.50.0.0/16|CA|arin|2004-05-10|BACOM, CA
71.213.38.4|/Sterlingcoin:1.7.1.3/|70015|209|71.213.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
73.248.74.181|/Sterlingcoin:1.6.1.1/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
82.70.129.110|/Sterlingcoin:1.7.1.2/|70015|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
86.122.161.108|/Sterlingcoin:1.6.1.1/|70015|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
90.196.80.78|/Sterlingcoin:1.7.1.2/|70015|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
95.217.78.169|/Sterlingcoin:1.7.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
