# https://chainz.cryptoid.info/ and whois results
# Sterlingcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.191.233|/Sterlingcoin:1.7.1.1/|70015|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.216.195|/Sterlingcoin:1.7.1.1/|70015|20473|108.61.216.0/22|US|arin|2010-12-08|AS-CHOOPA, US
172.79.143.221|/Sterlingcoin:1.7.1.2/|70015|5650|172.76.0.0/14|US|arin|2015-04-02|FRONTIER-FRTR, US
185.202.1.175|???|0|44477|185.202.1.0/24|RU|ripencc|2017-05-04|WELLWEB, NL
185.220.100.241|/Sterlingcoin:1.7.1.3/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.83.214.69|/Sterlingcoin:1.7.1.3/|70015|58110|185.83.214.0/24|PT|ripencc|2015-01-13|IPVOLUME, CH
208.38.200.241|/Sterlingcoin:1.6.1.1/|70015|393436|208.38.200.0/23|US|arin|2010-02-23|SLVREC, US
24.208.219.13|/Sterlingcoin:1.6.1.1/|70015|10796|24.208.192.0/18|US|arin|2001-06-29|TWC-10796-MIDWEST, US
45.32.178.232|/Sterlingcoin:1.7.1.1/|70015|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
71.213.38.4|/Sterlingcoin:1.7.1.3/|70015|209|71.213.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
73.248.74.181|/Sterlingcoin:1.6.1.1/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
82.70.129.110|/Sterlingcoin:1.7.1.2/|70015|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
90.166.19.167|/Sterlingcoin:1.6.1.1/|70015|12479|90.166.19.0/24|ES|ripencc|2006-09-12|UNI2-AS, ES
