# https://chainz.cryptoid.info/ and whois results
# CloakCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.17.76|/KlausFuchs:2.2.2.2/|60018|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
104.0.184.172|/KlausFuchs:2.2.2.1/|60018|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.254.42.216|/KlausFuchs:2.2.2.2/|60018|53848|104.254.40.0/22|US|arin|2014-12-24|MRTC-WLBTKY, US
107.207.166.81|/KlausFuchs:2.2.2.2/|60018|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.223.84.131|/KlausFuchs:2.2.2.2/|60018|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.157.227.187|/KlausFuchs:2.2.2.2/|60018|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
112.173.57.228|/KlausFuchs:2.2.2.2/|60018|4766|112.168.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
116.203.113.137|/KlausFuchs:2.2.2.2/|60018|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.18.196.95|/KlausFuchs:2.2.2.2/|60018|133612|120.18.192.0/18|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
13.229.99.77|/SidneyReilly:0.7.8/|60018|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
137.186.164.113|/KlausFuchs:2.2.2.2/|60018|852|137.186.0.0/16|CA|arin|1989-12-12|TELUS Communications, CA
159.48.55.148|/KlausFuchs:2.2.2.2/|60018|49981|159.48.55.0/24|DE|ripencc|1992-03-06|WORLDSTREAM, NL
159.48.55.66|/KlausFuchs:2.2.2.2/|60018|49981|159.48.55.0/24|DE|ripencc|1992-03-06|WORLDSTREAM, NL
162.216.47.154|/KlausFuchs:2.2.2.2/|60018|46562|162.216.47.0/24|US|arin|2013-06-20|PERFORMIVE, US
166.48.214.236|/KlausFuchs:2.2.2.2/|60018|22423|166.48.192.0/19|CA|arin|2012-09-26|ALTIMA-TELECOM, CA
