# https://chainz.cryptoid.info/ and whois results
# CloakCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.17.76|/KlausFuchs:2.2.2.2/|60018|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
104.254.42.216|/KlausFuchs:2.2.2.2/|60018|53848|104.254.40.0/22|US|arin|2014-12-24|MRTC-WLBTKY, US
104.254.90.179|/KlausFuchs:2.2.2.2/|60018|32489|104.254.90.0/24|CA|arin|2014-12-30|AMANAHA-NEW, CA
107.207.166.81|/KlausFuchs:2.2.2.2/|60018|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
112.173.57.228|/KlausFuchs:2.2.2.2/|60018|4766|112.168.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
116.203.113.137|/KlausFuchs:2.2.2.2/|60018|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.240.77.189|/KlausFuchs:2.2.2.2/|60018|9443|116.240.0.0/16|AU|apnic|2007-03-29|VOCUS-RETAIL-AU Vocus Retail, AU
120.148.45.122|???|0|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.17.218.113|/KlausFuchs:2.2.2.2/|60018|133612|120.17.192.0/18|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
13.229.99.77|/SidneyReilly:0.7.8/|60018|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
137.186.164.113|/KlausFuchs:2.2.2.2/|60018|852|137.186.0.0/16|CA|arin|1989-12-12|TELUS Communications, CA
137.59.253.58|/KlausFuchs:2.2.2.2/|60018|46562|137.59.252.0/23|JP|apnic|2016-02-10|PERFORMIVE, US
154.6.20.222|/KlausFuchs:2.2.2.2/|60018|32181|154.6.20.0/23|US|arin|1992-02-05|ASN-GIGENET, US
155.254.31.183|/KlausFuchs:2.2.2.2/|60018|397373|155.254.31.0/24|US|arin|2014-05-13|H4Y-TECHNOLOGIES, US
172.4.177.229|/KlausFuchs:2.2.2.2/|60018|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
172.58.63.0|/KlausFuchs:2.2.2.2/|60018|21928|172.58.56.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.83.40.67|/KlausFuchs:2.2.2.2/|60018|46562|172.83.40.0/24|US|arin|2018-01-13|PERFORMIVE, US
174.50.80.55|/KlausFuchs:2.2.2.2/|60018|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.75.4.125|/KlausFuchs:2.2.2.2/|60018|22773|174.75.0.0/19|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.84.207.122|/KlausFuchs:2.2.2.2/|60018|20115|174.84.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
176.10.243.233|/KlausFuchs:2.2.2.2/|60018|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.199.209.98|/KlausFuchs:2.2.2.2/|60018|3209|176.199.0.0/16|DE|ripencc|2011-07-18|VODANET International IP-Backbone of Vodafone, DE
