# https://chainz.cryptoid.info/ and whois results
# CloakCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.17.76|/KlausFuchs:2.2.2.2/|60018|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
101.188.147.144|/KlausFuchs:2.2.2.2/|60018|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.0.184.172|/KlausFuchs:2.2.2.1/|60018|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.254.42.216|/KlausFuchs:2.2.2.1/|60018|53848|104.254.40.0/22|US|arin|2014-12-24|MRTC-WLBTKY, US
112.173.57.228|/KlausFuchs:2.2.2.2/|60018|4766|112.168.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
116.203.113.137|/KlausFuchs:2.2.2.2/|60018|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
12.27.168.178|/KlausFuchs:2.2.2.2/|60018|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.154.164.29|/KlausFuchs:2.2.2.2/|60018|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.18.25.36|/KlausFuchs:2.2.2.2/|60018|133612|120.18.0.0/18|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
122.108.85.242|/KlausFuchs:2.2.2.1/|60018|4804|122.108.0.0/17|AU|apnic|2007-11-13|MPX-AS Microplex PTY LTD, AU
124.121.109.51|/KlausFuchs:2.2.2.2/|60018|17552|124.121.64.0/18|TH|apnic|2006-02-16|TRUEONLINE-AS-AP True Online, TH
13.229.99.77|/SidneyReilly:0.7.8/|60018|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.230.19.97|/KlausFuchs:2.2.2.1/|60018|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
145.129.71.105|/KlausFuchs:2.2.2.2/|60018|1136|145.129.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, NL
146.70.50.122|/KlausFuchs:2.2.2.2/|60018|9009|146.70.50.0/24|RO|ripencc|1991-01-23|M247, GB
148.252.132.108|/SidneyReilly:0.7.8/|60018|25135|148.252.132.0/23|GB|ripencc|1993-09-01|VODAFONE_UK_ASN, GB
152.97.205.250|/KlausFuchs:2.2.2.2/|60018|21766|152.97.204.0/22|US|arin|2020-05-19|BEN-LOMAND-TEL, US
154.6.28.123|/KlausFuchs:2.2.2.2/|60018|396356|154.6.28.0/24|US|arin|1992-02-05|MAXIHOST, US
172.105.109.15|/KlausFuchs:2.2.2.2/|60018|63949|172.105.96.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.219.1.219|/KlausFuchs:2.2.2.2/|60018|852|172.219.0.0/16|CA|arin|2012-04-16|TELUS Communications, CA
172.219.78.189|/KlausFuchs:2.2.2.2/|60018|852|172.219.0.0/16|CA|arin|2012-04-16|TELUS Communications, CA
172.4.177.229|/KlausFuchs:2.2.2.2/|60018|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
172.56.20.216|/KlausFuchs:2.2.2.2/|60018|21928|172.56.20.0/23|US|arin|2012-09-18|T-MOBILE-AS21928, US
174.101.7.103|/KlausFuchs:2.2.2.2/|60018|10796|174.101.0.0/17|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.62.6.67|/KlausFuchs:2.2.2.2/|60018|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.75.4.125|/KlausFuchs:2.2.2.2/|60018|22773|174.75.0.0/19|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.84.207.122|/KlausFuchs:2.2.2.2/|60018|20115|174.84.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
176.74.136.237|/KlausFuchs:2.2.2.2/|60018|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.88.20.65|/KlausFuchs:2.2.2.2/|60018|34984|176.88.20.0/22|TR|ripencc|2011-07-04|TELLCOM-AS, TR
176.93.228.70|/KlausFuchs:2.2.2.2/|60018|16086|176.93.0.0/16|FI|ripencc|2011-09-28|DNA, FI
176.93.249.147|/KlausFuchs:2.2.2.2/|60018|16086|176.93.0.0/16|FI|ripencc|2011-09-28|DNA, FI
176.93.253.14|/KlausFuchs:2.2.2.2/|60018|16086|176.93.0.0/16|FI|ripencc|2011-09-28|DNA, FI
178.42.29.20|/KlausFuchs:2.2.2.2/|60018|5617|178.42.0.0/15|PL|ripencc|2010-02-09|TPNET, PL
185.166.253.232|/KlausFuchs:2.2.2.2/|60018|262287|185.166.253.0/24|DE|ripencc|2020-01-16|Maxihost LTDA, BR
185.83.70.130|/KlausFuchs:2.2.2.2/|60018|55081|185.83.70.0/24|MK|ripencc|2019-08-28|24SHELLS, US
185.83.70.18|/KlausFuchs:2.2.2.2/|60018|55081|185.83.70.0/24|MK|ripencc|2019-08-28|24SHELLS, US
185.83.70.26|/KlausFuchs:2.2.2.2/|60018|55081|185.83.70.0/24|MK|ripencc|2019-08-28|24SHELLS, US
188.126.73.222|/KlausFuchs:2.2.2.2/|60018|42708|188.126.64.0/19|SE|ripencc|2009-07-22|PORTLANE www.portlane.com, SE
188.192.43.79|/KlausFuchs:2.2.2.2/|60018|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.193.71.9|/KlausFuchs:2.2.2.2/|60018|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
190.96.1.19|/KlausFuchs:2.2.2.2/|60018|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
191.96.185.137|/KlausFuchs:2.2.2.2/|60018|174|191.96.185.0/24|CL|lacnic|2013-10-24|COGENT-174, US
192.154.196.26|/SidneyReilly:0.7.8/|60018|64200|192.154.196.0/24|US|arin|2013-01-11|VIVIDHOSTING, US
192.53.122.227|/KlausFuchs:2.2.2.2/|60018|63949|192.53.120.0/22|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
193.32.127.162|/KlausFuchs:2.2.2.2/|60018|39351|193.32.127.0/24|SE|ripencc|2019-10-08|ESAB-AS, SE
193.70.44.101|/KlausFuchs:2.2.2.2/|60018|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.183.145.166|/KlausFuchs:2.2.2.2/|60018|5385|194.183.128.0/19|AT|ripencc|1995-09-07|RUSSMEDIA-IT, AT
195.201.184.178|/KlausFuchs:2.2.2.2/|60018|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.167.89.124|/KlausFuchs:2.2.2.2/|60018|26253|199.167.88.0/22|US|arin|2012-03-27|SCINTERNET, US
199.4.255.218|/SidneyReilly:0.7.8/|60018|53543|199.4.255.0/24|CA|arin|2015-08-14|ACCESS-COMMUNICATIONS-CO-OPERATIVE, CA
207.229.46.50|/KlausFuchs:2.2.2.2/|60018|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
208.38.231.67|/KlausFuchs:2.2.2.2/|60018|30600|208.38.224.0/19|US|arin|2010-11-02|AS-CMN, US
209.58.146.181|/KlausFuchs:2.2.2.2/|60018|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL, US
209.6.27.250|/KlausFuchs:2.2.2.2/|60018|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
213.136.67.100|/KlausFuchs:2.2.2.2/|60018|51167|213.136.66.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.167.79.24|/SidneyReilly:0.7.4.2/|60018|13173|213.167.64.0/19|GB|ripencc|2000-04-06|FORESHORE-AS, GB
213.205.240.64|/KlausFuchs:2.2.2.2/|60018|12576|213.205.192.0/18|GB|ripencc|2002-11-07|EE Ltd, GB
216.220.251.144|/KlausFuchs:2.2.2.2/|60018|11847|216.220.251.0/24|US|arin|1999-05-03|OTT, US
23.105.173.207|/KlausFuchs:2.2.2.2/|60018|30633|23.105.160.0/19|US|arin|2013-07-24|LEASEWEB-USA-WDC, US
24.132.197.199|/KlausFuchs:2.2.2.2/|60018|33915|24.132.128.0/17|NL|ripencc|2000-01-17|TNF-AS, NL
24.228.49.153|/KlausFuchs:2.2.2.2/|60018|6128|24.228.0.0/16|US|arin|1997-03-31|CABLE-NET-1, US
24.88.165.193|/KlausFuchs:2.2.2.2/|60018|11426|24.88.0.0/16|US|arin|2000-06-19|TWC-11426-CAROLINAS, US
24.98.44.46|/KlausFuchs:0.7.8/|60018|7922|24.98.0.0/15|US|arin|2001-09-24|COMCAST-7922, US
3.112.138.57|/SidneyReilly:0.7.8/|60018|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.10.24.167|/KlausFuchs:2.2.2.2/|60018|56653|31.10.16.0/20|LI|ripencc|2011-04-14|TV-COM-AG, LI
37.152.232.212|/KlausFuchs:2.2.2.2/|60018|6871|37.152.192.0/18|GB|ripencc|2012-03-12|PLUSNET UK Internet Service Provider, GB
37.19.205.219|/KlausFuchs:2.2.2.2/|60018|212238|37.19.205.0/24|GB|ripencc|2011-12-21|CDNEXT, GB
37.58.58.232|/KlausFuchs:2.2.2.2/|60018|28753|37.58.48.0/20|DE|ripencc|2012-01-17|LEASEWEB-DE-FRA-10, DE
38.97.210.246|/SidneyReilly:0.7.8/|60018|174|38.97.208.0/21|US|arin|1991-04-16|COGENT-174, US
39.100.65.111|/KlausFuchs:2.2.2.2/|60018|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.67.96.47|/KlausFuchs:2.2.2.2/|60018|45671|45.67.96.0/24|NL|ripencc|2019-02-18|AS45671-NET-AU Wholesale Services Provider, AU
46.101.235.143|/KlausFuchs:2.2.2.1/|60018|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.35.51.97|/KlausFuchs:2.2.2.2/|60018|12931|46.35.48.0/20|DE|ripencc|2010-10-13|IDKOM IDKOM Networks GmbH, DE
46.74.51.106|/KlausFuchs:2.2.2.2/|60018|8447|46.74.0.0/15|AT|ripencc|2010-07-28|A1TELEKOM-AT A1 Telekom Austria AG, AT
47.186.129.58|/KlausFuchs:2.2.2.2/|60018|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
