# https://chainz.cryptoid.info/ and whois results
# NavCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.34.180.245|/Navcoin:6.1.0/|80021|3462|1.34.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
103.107.198.196|/Navcoin:6.1.0/|80021|137409|103.107.198.0/23|AU|apnic|2018-01-17|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
106.68.109.233|/Navcoin:6.1.0/|80021|7545|106.68.96.0/19|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
107.152.102.116|/NavCoin:6.0.0/|80020|46562|107.152.102.0/24|US|arin|2013-12-18|PERFORMIVE, US
108.172.21.46|/Navcoin:6.1.0/|80021|852|108.172.0.0/16|CA|arin|2012-02-01|TELUS Communications, CA
108.30.230.238|/Navcoin:6.1.0/|80021|701|108.30.0.0/16|US|arin|2009-06-05|UUNET, US
108.51.108.89|/Navcoin:6.1.0/|80021|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
112.213.196.204|/Navcoin:6.1.0/|80021|136994|112.213.192.0/20|AU|apnic|2009-02-19|SOUTHERNPHONE-AS-AP Southern Phone Company Ltd, AU
116.202.129.35|/Navcoin:6.1.0/|80021|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.132.28|/Navcoin:6.1.0/|80021|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.227.75.58|/Navcoin:6.1.0/|80021|4812|116.227.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom (Group), CN
121.83.34.5|/Navcoin:6.1.0/|80021|17511|121.80.0.0/14|JP|apnic|2006-06-13|OPTAGE OPTAGE Inc., JP
130.44.142.118|/Navcoin:6.1.0/|80021|6079|130.44.128.0/18|US|arin|2019-03-12|RCN-AS, US
135.181.192.144|/Navcoin:6.1.0/|80021|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.194.173|/Navcoin:6.1.0/|80021|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.49.31.223|/Navcoin:6.1.0/|80021|16591|136.49.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.74.94.192|/Navcoin:6.1.0/|80021|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
14.175.128.141|/Navcoin:6.1.0/|80021|45899|14.175.128.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
142.114.53.171|/Navcoin:6.1.0/|80021|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.244.48.216|/Navcoin:6.1.0/|80021|60068|143.244.48.0/22|GB|ripencc|1990-10-26|CDN77 (^_^)/, GB
145.14.211.31|/Navcoin:6.1.0/|80021|61174|145.14.208.0/20|CH|ripencc|1993-09-01|GLATTWERK Usterstrasse 111, CH
148.251.129.229|/Navcoin:6.1.0/|80021|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.167.78.75|/Navcoin:6.0.2/|80020|135887|149.167.78.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
154.67.199.51|/Navcoin:6.1.0/|80021|21351|154.67.128.0/17|RE|afrinic|2014-02-10|CANALPLUSTELECOM, GP
157.90.145.213|/Navcoin:6.1.0/|80021|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
163.158.52.120|/Navcoin:6.1.0/|80021|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
166.70.84.90|/Navcoin:6.1.0/|80021|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.91.77|/Navcoin:6.1.0/|80021|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
171.235.82.99|/Navcoin:6.0.2/|80020|7552|171.235.80.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
173.175.79.231|/Navcoin:6.1.0/|80021|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
173.18.27.62|/Navcoin:6.1.0/|80021|30036|173.18.24.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.115.205.120|/Navcoin:6.1.0/|80021|812|174.115.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.70.63.182|/Navcoin:6.1.0/|80021|22773|174.70.32.0/19|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.109.155.238|/Navcoin:6.1.0/|80021|57824|176.109.144.0/20|RU|ripencc|2012-02-24|METRONET-AS, RU
176.125.231.84|/Navcoin:6.1.0/|80021|9009|176.125.231.0/24|RO|ripencc|2018-10-17|M247, GB
176.221.121.20|/Navcoin:6.1.0/|80021|21021|176.221.96.0/19|PL|ripencc|2011-11-29|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
185.220.101.195|/Navcoin:6.0.2/|80020|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.213|/Navcoin:6.0.2/|80020|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.245.85.29|/Navcoin:6.1.0/|80021|9009|185.245.85.0/24|RO|ripencc|2018-02-07|M247, GB
185.87.120.30|/Navcoin:6.1.0/|80021|207582|185.87.120.0/24|TR|ripencc|2015-02-11|BUULDY, TR
185.97.16.23|/Navcoin:6.1.0/|80021|60782|185.97.16.0/22|PL|ripencc|2015-04-21|INTERPLUS, PL
187.188.51.234|/Navcoin:6.1.0/|80021|17072|187.188.51.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
188.171.226.96|/Navcoin:6.1.0/|80021|12946|188.171.0.0/16|ES|ripencc|2009-07-08|TELECABLE Spain, ES
188.79.102.49|/Navcoin:6.1.0/|80021|12479|188.79.100.0/22|ES|ripencc|2011-01-04|UNI2-AS, ES
190.88.225.222|/Navcoin:6.1.0/|80021|11081|190.88.224.0/19|CW|lacnic|2009-09-28|United Telecommunication Services (UTS), CW
192.154.231.66|/Navcoin:6.0.2/|80020|40676|192.154.231.0/24|US|arin|2013-01-11|AS40676, US
193.242.149.32|/Navcoin:6.1.0/|80021|58314|193.242.149.0/24|RU|ripencc|2012-06-20|B2B-TELECOM, RU
195.138.85.253|/Navcoin:6.1.0/|80021|6876|195.138.64.0/19|UA|ripencc|1997-02-25|TENET-AS, UA
195.238.81.137|/Navcoin:6.1.0/|80021|198102|195.238.81.0/24|IT|ripencc|2006-01-18|XSTREAM, IT
196.196.217.44|/Navcoin:6.1.0/|80021|58065|196.196.217.0/24|SC|afrinic|2012-11-21|PACKETEXCHANGE, SE
198.2.70.163|/Navcoin:6.1.0/|80021|40788|198.2.64.0/18|CA|arin|2012-07-05|START-, CA
198.54.132.158|/Navcoin:6.1.0/|80021|11878|198.54.132.0/24|US|arin|2013-04-08|TZULO, US
199.115.192.22|/Navcoin:6.1.0/|80021|62579|199.115.192.0/24|US|arin|2011-04-21|VIRTUALSHIELD, US
199.115.192.8|/Navcoin:6.1.0/|80021|62579|199.115.192.0/24|US|arin|2011-04-21|VIRTUALSHIELD, US
199.115.192.9|/Navcoin:6.1.0/|80021|62579|199.115.192.0/24|US|arin|2011-04-21|VIRTUALSHIELD, US
2.123.122.192|/Navcoin:6.1.0/|80021|5607|2.120.0.0/13|GB|ripencc|2010-04-14|BSKYB-BROADBAND-AS, GB
205.174.156.97|/Navcoin:6.1.0/|80021|36492|205.174.156.0/24|US|arin|2020-07-27|GOOGLEWIFI, US
206.214.228.108|/Navcoin:6.1.0/|80021|36492|206.214.228.0/24|US|arin|2020-12-31|GOOGLEWIFI, US
206.214.228.109|/Navcoin:6.1.0/|80021|36492|206.214.228.0/24|US|arin|2020-12-31|GOOGLEWIFI, US
207.200.227.221|/Navcoin:6.1.0/|80021|33125|207.200.224.0/19|US|arin|2008-09-30|BUGTUSSEL, US
208.114.92.114|/Navcoin:6.1.0/|80021|35986|208.114.92.0/23|US|arin|2006-04-27|VYVE-BROADBAND, US
208.123.148.38|/Navcoin:6.0.2/|80020|16832|208.123.128.0/19|US|arin|2006-06-05|SECOM-1, US
213.108.114.90|/Navcoin:6.1.0/|80021|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
213.108.119.84|/Navcoin:6.1.0/|80021|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
213.136.26.41|/Navcoin:6.1.0/|80021|12859|213.136.0.0/19|NL|ripencc|1999-12-09|NL-BIT BIT BV, NL
213.177.152.139|/Navcoin:6.1.0/|80021|5432|213.177.128.0/19|BE|ripencc|2000-02-08|PROXIMUS-ISP-AS, BE
213.205.196.206|/Navcoin:6.1.0/|80021|12576|213.205.192.0/18|GB|ripencc|2002-11-07|EE Ltd, GB
213.216.226.57|/Navcoin:6.1.0/|80021|16086|213.216.192.0/18|FI|ripencc|2002-12-20|DNA, FI
213.231.21.97|/Navcoin:6.1.0/|80021|34661|213.231.0.0/18|UA|ripencc|2008-02-07|BREEZE-NETWORK, UA
213.233.216.158|/Navcoin:6.1.0/|80021|12414|213.233.192.0/18|NL|ripencc|2003-05-15|NL-SOLCON SOLCON, NL
213.49.77.85|/Navcoin:6.1.0/|80021|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
217.138.219.228|/Navcoin:6.1.0/|80021|9009|217.138.219.0/24|GB|ripencc|2001-01-31|M247, GB
217.162.42.24|/Navcoin:6.1.0/|80021|6830|217.162.0.0/17|CH|ripencc|2001-04-04|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
23.97.222.172|/Navcoin:6.1.0/|80021|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
