# https://chainz.cryptoid.info/ and whois results
# NavCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.181.9.176|/Navcoin:6.1.0/|80021|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.98.142.11|/Navcoin:6.1.0/|80021|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
103.44.235.254|/Navcoin:6.1.0/|80021|63927|103.44.232.0/22|HK|apnic|2014-12-12|RISE-HK RISE, HK
104.163.130.150|/Navcoin:6.0.2/|80020|1403|104.163.128.0/17|CA|arin|2014-08-14|EBOX, CA
106.68.108.85|/Navcoin:6.1.0/|80021|7545|106.68.96.0/19|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
107.126.76.79|/Navcoin:6.1.0/|80021|20057|107.126.72.0/21|US|arin|2011-02-04|ATT-MOBILITY-LLC-AS20057, US
108.175.244.73|/Navcoin:6.1.0/|80021|11492|108.175.244.0/24|US|arin|2012-03-02|CABLEONE, US
108.30.230.238|/Navcoin:6.1.0/|80021|701|108.30.0.0/16|US|arin|2009-06-05|UUNET, US
108.51.108.89|/Navcoin:6.1.0/|80021|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
109.13.71.231|/Navcoin:6.1.0/|80021|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.200.232.41|/Navcoin:6.1.0/|80021|34661|109.200.224.0/19|UA|ripencc|2010-02-10|BREEZE-NETWORK, UA
110.141.212.32|/Navcoin:6.1.0/|80021|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
112.9.106.129|/Navcoin:6.1.0/|80021|24444|112.9.64.0/18|CN|apnic|2008-12-15|CMNET-V4SHANDONG-AS-AP Shandong Mobile Communication Company Limited, CN
113.16.30.175|/Navcoin:6.1.0/|80021|4134|113.16.0.0/15|CN|apnic|2008-09-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
113.16.30.196|/Navcoin:6.1.0/|80021|4134|113.16.0.0/15|CN|apnic|2008-09-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.132.28|/Navcoin:6.1.0/|80021|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.90.74.182|/Navcoin:6.1.0/|80021|137409|116.90.74.0/24|AU|apnic|2008-08-25|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
117.181.59.74|/Navcoin:6.1.0/|80021|9808|117.181.0.0/16|CN|apnic|2007-07-17|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
118.211.184.85|/Navcoin:6.1.0/|80021|7545|118.211.184.0/21|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
118.92.71.252|/Navcoin:6.1.0/|80021|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
118.93.140.219|/Navcoin:6.1.0/|80021|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
120.22.172.23|/Navcoin:6.1.0/|80021|133612|120.22.128.0/18|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
121.74.112.177|/NavCoin:6.0.0/|80020|9500|121.74.0.0/16|NZ|apnic|2008-04-18|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.83.34.5|/Navcoin:6.1.0/|80021|17511|121.80.0.0/14|JP|apnic|2006-06-13|OPTAGE OPTAGE Inc., JP
121.98.157.149|/Navcoin:6.1.0/|80021|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
125.237.26.106|/Navcoin:6.1.0/|80021|4771|125.237.24.0/21|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
13.209.60.161|/Navcoin:6.1.0/|80021|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
