# https://chainz.cryptoid.info/ and whois results
# Einsteinium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.1.213.38|/EinsteiniumCore:0.13.8/|70015|137409|103.1.213.0/24|AU|apnic|2011-04-19|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
116.202.80.59|/EinsteiniumCore:0.13.8/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.99.189.228|/EinsteiniumCore:0.13.8/|70015|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
145.239.0.106|/EinsteiniumCore:0.13.7/|70015|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.65.74|/EinsteiniumCore:0.13.8/|70015|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
147.135.65.22|/EinsteiniumCore:0.13.8/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.56.17.57|/EinsteiniumCore:0.13.8/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
178.63.69.56|/EinsteiniumCore:0.13.8/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.124.46.112|/EinsteiniumCore:0.13.8/|70015|49505|188.124.46.0/23|RU|ripencc|2009-06-19|SELECTEL, RU
190.96.1.19|/EinsteiniumCore:0.13.5/|70015|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
192.99.233.45|/EinsteiniumCore:0.13.8/|70015|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
203.198.146.232|/EinsteiniumCore:0.13.8/|70015|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
209.182.239.169|/EinsteiniumCore:0.13.8/|70015|29802|209.182.239.0/24|US|arin|2017-04-25|HVC-AS, US
213.149.5.150|/EinsteiniumCore:0.13.5/|70015|31214|213.149.0.0/19|RU|ripencc|2008-04-15|TIS-DIALOG-AS, RU
46.23.35.70|/EinsteiniumCore:0.13.8/|70015|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.28.107.182|/EinsteiniumCore:0.13.8/|70015|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
46.4.121.221|/EinsteiniumCore:0.13.5/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.181.255.48|/EinsteiniumCore:0.13.8/|70015|44128|5.181.254.0/23|RU|ripencc|2019-04-04|INTERNET-PRO-AS, RU
50.125.224.254|/EinsteiniumCore:0.13.5/|70015|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
51.161.131.60|/EinsteiniumCore:0.13.8/|70015|16276|51.161.128.0/17|CA|arin|2019-09-03|OVH, FR
51.161.196.148|/EinsteiniumCore:0.13.8/|70015|16276|51.161.128.0/17|CA|arin|2019-09-03|OVH, FR
51.161.196.23|/EinsteiniumCore:0.13.8/|70015|16276|51.161.128.0/17|CA|arin|2019-09-03|OVH, FR
51.210.182.223|/EinsteiniumCore:0.13.8/|70015|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.222.139.44|/EinsteiniumCore:0.13.8/|70015|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.38.57.53|/EinsteiniumCore:0.13.8/|70015|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.241.214|/EinsteiniumCore:0.13.8/|70015|16276|51.79.128.0/17|CA|arin|2019-01-10|OVH, FR
51.89.149.234|/EinsteiniumCore:0.13.8/|70015|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
77.21.250.196|/EinsteiniumCore:0.13.5/|70015|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
80.83.234.10|/EinsteiniumCore:0.13.48/|70015|8359|80.83.234.0/24|RU|ripencc|2001-08-06|MTS, RU
82.202.230.251|/EinsteiniumCore:0.13.8/|70015|50340|82.202.230.0/24|RU|ripencc|2003-10-06|SELECTEL-MSK, RU
83.221.211.116|/EinsteiniumCore:0.13.6/|70015|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
95.217.111.46|/EinsteiniumCore:0.13.8/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
