# https://chainz.cryptoid.info/ and whois results
# Riecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.195.4.44|/Riemann:0.20.0/|10070001|64022|103.195.4.0/24|HK|apnic|2015-09-02|KAMATERAINC-AS-AP Kamatera, Inc., HK
104.236.168.125|/Riemann:0.20.0/|10070001|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.42.178|/Riemann:0.20.0/|10070001|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.249.181.36|/Riemann:0.21.0/|10070001|12576|109.249.0.0/16|GB|ripencc|2009-11-30|EE Ltd, GB
110.191.240.11|/Riemann:0.21.0/|10070001|4134|110.184.0.0/13|CN|apnic|2009-05-11|CHINANET-BACKBONE No.31,Jin-rong Street, CN
125.168.140.116|/Riemann:0.21.0/|10070001|9443|125.168.0.0/16|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
133.32.232.141|/Riemann:0.21.0/|10070001|2519|133.32.224.0/19|JP|apnic|1997-03-01|VECTANT ARTERIA Networks Corporation, JP
134.209.215.20|/Riemann:0.21.0/|10070001|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.197.159.202|/Riemann:0.20.0/|10070001|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.172.174|/Satoshi:0.16.3.1/|10070001|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.103.137|/Riemann:0.20.0/|10070001|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
146.59.18.190|/Riemann:0.21.0/|10070001|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
147.135.86.84|/Riemann:0.21.0/|10070001|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
158.69.25.32|/Riemann:0.20.0/|10070001|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
162.105.86.167|/Riemann:0.21.0/|10070001|4538|162.105.0.0/17|CN|apnic|1992-09-30|ERX-CERNET-BKB China Education and Research Network Center, CN
173.176.179.137|/Riemann:0.21.0/|10070001|5769|173.176.128.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
185.220.101.142|/Riemann:0.21.0/|10070001|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
186.22.234.75|/Riemann:0.21.0/|10070001|27747|186.22.224.0/20|AR|lacnic|2010-08-05|Telecentro S.A., AR
198.199.70.169|/Riemann:0.21.0/|10070001|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
203.59.236.69|/Satoshi:0.16.3.1/|10070001|4739|203.59.0.0/16|AU|apnic|1993-01-01|INTERNODE-AS Internode Pty Ltd, AU
216.15.21.83|/Riemann:0.21.0/|10070001|6079|216.15.0.0/17|US|arin|1998-07-02|RCN-AS, US
23.99.88.188|/Riemann:0.20.0/|10070001|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
24.229.236.161|/Riemann:0.20.0/|10070001|3737|24.229.0.0/16|US|arin|1997-05-02|AS-PTD, US
31.148.29.2|/Riemann:0.21.0/|10070001|47673|31.148.28.0/23|CZ|ripencc|2011-02-11|BERSHNET-AS, UA
31.164.1.125|/Riemann:0.21.0/|10070001|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
37.139.15.251|/Riemann:0.20.0/|10070001|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
47.190.61.198|/Riemann:0.20.0/|10070001|5650|47.190.0.0/17|US|arin|2015-08-28|FRONTIER-FRTR, US
47.203.38.169|/Riemann:0.21.0/|10070001|5650|47.200.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.62.43.192|/Riemann:0.20.0/|10070001|198605|5.62.42.0/23|GB|ripencc|2012-06-08|AVAST-AS-DC, CZ
5.9.193.21|/Dev:0.21.0/|10070001|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.178.184.41|/Riemann:0.21.0/|10070001|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.195.119.58|/Riemann:0.21.0/|10070001|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.81.102.216|/Riemann:0.21.0/|10070001|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
51.81.102.220|/Riemann:0.21.0/|10070001|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
54.191.247.40|/Riemann:0.21.0/|10070001|16509|54.191.0.0/16|US|arin|2014-10-23|AMAZON-02, US
68.0.27.158|/Riemann:0.21.0/|10070001|22773|68.0.16.0/20|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.37.210.156|/Riemann:0.20.0/|10070001|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
78.82.11.253|/Riemann:0.21.0/|10070001|2119|78.82.0.0/16|SE|ripencc|2007-04-10|TELENOR-NEXTEL Telenor Norge AS, NO
84.121.180.8|/Riemann:0.20.0/|10070001|6739|84.121.0.0/16|ES|ripencc|2004-04-15|ONO-AS Cableuropa - ONO, ES
85.75.27.186|/Riemann:0.21.0/|10070001|6799|85.75.0.0/18|GR|ripencc|2006-05-17|OTENET-GR Athens - Greece, GR
88.91.78.164|/Riemann:0.21.0/|10070001|2119|88.88.0.0/13|NO|ripencc|2005-11-25|TELENOR-NEXTEL Telenor Norge AS, NO
90.180.59.182|/Riemann:0.21.0/|10070001|5610|90.180.0.0/14|CZ|ripencc|2006-09-17|O2-CZECH-REPUBLIC, CZ
91.215.24.137|/Satoshi:0.16.3.1/|10070001|39399|91.215.24.0/22|UA|ripencc|2009-07-06|FENIXVT-AS, RU
95.43.125.113|/Riemann:0.21.0/|10070001|8866|95.43.125.0/24|BG|ripencc|2008-10-15|BTC-AS BULGARIA, BG
