# https://chainz.cryptoid.info/ and whois results
# Okcash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.229.13.35|/oktoshi:6.9.0.5/|60023|11351|104.228.0.0/15|US|arin|2014-10-07|TWC-11351-NORTHEAST, US
107.174.67.58|/oktoshi:6.9.0.5/|60023|36352|107.174.64.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.181.184.118|/oktoshi:6.9.0.5/|60023|46562|107.181.184.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.61.197.20|/oktoshi:5.0.0.3/|60022|20473|108.61.196.0/23|US|arin|2010-12-08|AS-CHOOPA, US
115.87.79.99|/oktoshi:6.9.0.6/|60023|17552|115.87.64.0/18|TH|apnic|2008-07-28|TRUEONLINE-AS-AP True Online, TH
116.202.47.198|/oktoshi:6.9.0.3/|60023|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
126.224.179.49|/oktoshi:5.0.0.3/|60022|17676|126.224.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
13.209.243.246|/oktoshi:6.9.0.5/|60023|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.209.60.161|/oktoshi:6.9.0.5/|60023|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
137.26.200.178|/oktoshi:6.9.0.3/|60023|20115|137.26.192.0/18|US|arin|2017-06-20|CHARTER-20115, US
138.68.22.48|/oktoshi:5.0.0.2/|60022|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.134.67.144|/oktoshi:6.9.0.3/|60023|6848|141.134.0.0/17|BE|ripencc|2011-06-20|TELENET-AS, BE
142.47.222.19|/oktoshi:6.9.0.5/|60023|31798|142.47.222.0/24|CA|arin|1990-03-26|DATACITY, CA
142.47.89.105|/oktoshi:6.9.0.5/|60023|31798|142.47.89.0/24|CA|arin|1990-03-26|DATACITY, CA
142.47.90.89|/oktoshi:6.9.0/|60023|31798|142.47.90.0/24|CA|arin|1990-03-26|DATACITY, CA
142.47.97.135|/oktoshi:6.9.0/|60023|31798|142.47.97.0/24|CA|arin|1990-03-26|DATACITY, CA
143.244.48.25|/oktoshi:6.9.0.5/|60023|60068|143.244.48.0/22|GB|ripencc|1990-10-26|CDN77 (^_^)/, GB
148.59.149.52|/oktoshi:6.9.0.3/|60023|396477|148.59.149.0/24|CA|arin|2017-08-01|DNSNETWORKS, CA
161.81.94.158|/oktoshi:6.9.0.5/|60023|137872|161.81.88.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
162.252.240.130|/oktoshi:6.9.0/|60023|31798|162.252.240.0/24|CA|arin|2014-02-06|DATACITY, CA
162.252.240.242|/oktoshi:6.9.0.5/|60023|31798|162.252.240.0/24|CA|arin|2014-02-06|DATACITY, CA
171.243.163.133|/oktoshi:6.9.0/|60023|7552|171.243.160.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
174.28.144.204|/oktoshi:6.9.0.5/|60023|209|174.28.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
175.101.67.35|/oktoshi:6.9.0.5/|60023|17754|175.101.67.0/24|IN|apnic|2009-12-21|EXCELL-AS Excellmedia, IN
176.223.133.47|/oktoshi:6.9.0.3/|60023|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.83.130.73|/oktoshi:6.9.0/|60023|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
183.222.17.62|/oktoshi:6.9.0.5/|60023|9808|183.222.0.0/16|CN|apnic|2009-11-08|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
185.159.157.11|/oktoshi:6.9.0.5/|60023|209103|185.159.157.0/24|CH|ripencc|2016-07-14|PROTONVPN, CH
185.245.85.8|/oktoshi:6.9.0.5/|60023|9009|185.245.85.0/24|RO|ripencc|2018-02-07|M247, GB
185.82.203.241|/oktoshi:5.0.0.3/|60022|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
185.92.26.143|/oktoshi:6.9.0.5/|60023|46562|185.92.26.0/24|NL|ripencc|2015-03-16|PERFORMIVE, US
