# https://chainz.cryptoid.info/ and whois results
# Wagerr
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.247.242.135|/Wagerr Core:4.0.0/|70928|5645|104.247.224.0/19|CA|arin|2014-12-12|TEKSAVVY, CA
104.248.199.72|/Wagerr Core:4.0.0/|70928|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.202.178.211|/Wagerr Core:4.0.0/|70928|25096|109.202.160.0/19|RU|ripencc|2010-02-19|CYBERNET-, RU
116.203.221.190|/Wagerr Core:4.0.0/|70928|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.223.24|/Wagerr Core:4.0.0/|70928|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.92.0|/Wagerr Core:4.0.0/|70928|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.45.222.99|/Wagerr Core:4.0.0/|70928|45090|119.45.208.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
134.209.193.104|/Wagerr Core:4.0.0/|70928|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.141.142|/Wagerr Core:4.0.0/|70928|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.16.118|/Wagerr Core:4.0.0/|70928|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.16.60|/Wagerr Core:4.0.0/|70928|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.251.170|/Wagerr Core:4.0.0/|70928|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.76.181.43|/Wagerr Core:4.0.0/|70928|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.78.24|/Wagerr Core:4.0.0/|70928|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.251.151.93|/Wagerr Core:4.0.0/|70928|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.70.134.91|/Wagerr Core:4.0.0/|70928|45090|148.70.128.0/20|CN|apnic|1991-04-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
149.202.56.30|/Wagerr Core:4.0.0/|70928|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
152.136.66.83|/Wagerr Core:4.0.0/|70928|45090|152.136.64.0/20|CN|apnic|1991-08-20|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
157.245.72.153|/Wagerr Core:4.0.0/|70928|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.32.207|/Wagerr Core:4.0.0/|70928|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.235.60.179|/Wagerr Core:4.0.0/|70928|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
165.22.126.98|/Wagerr Core:4.0.0/|70928|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.197.104|/Wagerr Core:4.0.0/|70928|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.198.191|/Wagerr Core:4.0.0/|70928|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
