# https://chainz.cryptoid.info/ and whois results
# Wagerr
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.15.28|/Wagerr Core:4.0.0/|70928|137409|103.137.15.0/24|AU|apnic|2019-03-19|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
104.248.199.72|/Wagerr Core:4.0.0/|70928|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.46.239.56|/Wagerr Core:4.0.0/|70928|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US
116.203.221.190|/Wagerr Core:4.0.0/|70928|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.223.24|/Wagerr Core:4.0.0/|70928|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.77.180|/Wagerr Core:4.0.0/|70928|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.92.0|/Wagerr Core:4.0.0/|70928|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.26.98.30|/Wagerr Core:4.0.0/|70928|4134|116.16.0.0/12|CN|apnic|2007-03-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.45.222.99|/Wagerr Core:4.0.0/|70928|45090|119.45.208.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.230.178.141|/Wagerr Core:4.0.0/|70928|56040|120.230.0.0/16|CN|apnic|2008-04-14|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
128.199.38.237|/Wagerr Core:4.0.0/|70928|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
138.201.16.118|/Wagerr Core:4.0.0/|70928|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.16.60|/Wagerr Core:4.0.0/|70928|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.59.46.27|/Wagerr Core:4.0.0/|70928|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.76.181.43|/Wagerr Core:4.0.0/|70928|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.151.93|/Wagerr Core:4.0.0/|70928|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.70.135.107|/Wagerr Core:4.0.0/|70928|45090|148.70.128.0/20|CN|apnic|1991-04-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
149.202.56.33|/Wagerr Core:4.0.0/|70928|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
152.136.66.83|/Wagerr Core:4.0.0/|70928|45090|152.136.64.0/20|CN|apnic|1991-08-20|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
155.138.217.7|/Wagerr Core:4.0.0/|70928|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
157.245.72.153|/Wagerr Core:4.0.0/|70928|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.203.27.63|/Wagerr Core:4.0.0/|70928|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.16.210|/Wagerr Core:4.0.0/|70928|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
160.153.247.169|/Wagerr Core:3.1.0/|70927|21501|160.153.244.0/22|US|arin|2011-09-01|GODADDY-AMS, DE
161.97.113.207|/Wagerr Core:4.0.0/|70928|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.235.60.179|/Wagerr Core:4.0.0/|70928|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
165.232.99.118|/Wagerr Core:4.0.0/|70928|14061|165.232.96.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
