# https://chainz.cryptoid.info/ and whois results
# Dimecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.176.65.158|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|29614|102.176.65.0/24|GH|afrinic|2017-12-15|GHANATEL-AS, GH
103.122.90.209|/dimecoin:1.10.0.1/|70004|136009|103.122.90.0/24|BD|apnic|2018-09-14|SPEEDNET-AS-AP SpeedNet, BD
104.248.244.51|/dimecoin:1.10.0.1/|70004|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.30.52|/dimecoin:1.10.0.1/|70004|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.61.165.140|/dimecoin:1.10.0.1/|70004|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
120.159.251.6|/dimecoin:1.10.0.1/|70004|135887|120.159.250.0/23|AU|apnic|2009-04-20|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
124.148.21.35|/dimecoin:1.10.0.1/|70004|4739|124.148.20.0/22|AU|apnic|2006-03-02|INTERNODE-AS Internode Pty Ltd, AU
135.181.32.44|/dimecoin:1.10.0.1/|70004|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.163.31.183|/dimecoin:1.10.0.1/|70004|719|137.163.0.0/16|FI|ripencc|1991-03-06|ELISA-AS Helsinki, Finland, FI
137.220.57.12|/dimecoin:1.10.0.1/|70004|20473|137.220.56.0/21|US|arin|2019-12-09|AS-CHOOPA, US
140.82.56.25|/dimecoin:1.10.0.1/|70004|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.91.68.164|/dimecoin:1.10.0.1/|70004|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.203.109.208|/dimecoin:1.10.0.1/|70004|14061|159.203.96.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
160.176.148.71|/dimecoin:1.10.0.1/|70004|36903|160.176.144.0/21|MA|afrinic|2014-11-10|MT-MPLS, MA
166.173.62.171|/dimecoin:1.10.0.1/|70004|20057|166.173.60.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
167.99.6.185|/dimecoin:1.10.0.1/|70004|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.89.145.221|/dimecoin:1.10.0.1/|70004|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
176.160.219.104|/dimecoin:1.10.0/|70004|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.63.11.230|/dimecoin:1.10.0.1/|70004|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
180.23.5.122|/dimecoin:1.10.0.1/|70004|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
180.251.188.221|/dimecoin:1.10.0.1/|70004|7713|180.251.188.0/24|ID|apnic|2009-10-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
185.158.182.57|/dimecoin:1.10.0.1/|70004|20810|185.158.180.0/22|DE|ripencc|2016-07-07|NETCOM-KASSEL Netcom Kassel, DE
187.190.159.124|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|17072|187.190.159.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
188.227.45.37|/dimecoin:1.10.0.1/|70004|50258|188.227.44.0/22|RU|ripencc|2009-07-22|TEYLA, RU
189.217.87.102|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|28548|189.217.84.0/22|MX|lacnic|2007-12-05|Cablevision, S.A. de C.V., MX
193.70.35.154|/dimecoin:1.10.0.1/|70004|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.160.80.214|/dimecoin:1.10.0.1/|70004|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
2.217.37.249|/dimecoin:1.10.0.1/|70004|5607|2.216.0.0/13|GB|ripencc|2010-12-03|BSKYB-BROADBAND-AS, GB
201.166.157.69|/dimecoin:1.10.0.1/|70004|7438|201.166.144.0/20|MX|lacnic|2010-02-18|Pegaso PCS, S.A. de C.V., MX
202.17.137.200|/dimecoin:1.10.0.1/|70004|2514|202.17.128.0/19|JP|apnic|1993-12-08|INFOSPHERE NTT PC Communications, Inc., JP
202.187.13.243|/dimecoin:1.10.0.1/|70004|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
203.208.98.192|/dimecoin:1.10.0.1/|70004|18371|203.208.96.0/22|AU|apnic|2003-11-14|NCABLE-AP Neighbourhood Cable, AU
212.2.219.123|/dimecoin:1.10.0.1/|70004|8685|212.2.216.0/21|TR|ripencc|1998-08-14|DORUKNET, TR
212.95.5.20|/dimecoin:1.10.0.1/|70004|8412|212.95.4.0/23|AT|ripencc|1998-11-06|TMA Magenta Telekom, AT
217.133.135.113|/dimecoin:1.10.0.1/|70004|8612|217.133.0.0/16|IT|ripencc|2001-01-24|TISCALI-, IT
217.211.134.217|/dimecoin:1.10.0.1/|70004|3301|217.208.0.0/13|SE|ripencc|2001-04-02|TELIANET-SWEDEN Telia Company, SE
27.91.148.245|/dimecoin:1.10.0.1/|70004|2516|27.91.0.0/16|JP|apnic|2010-04-28|KDDI KDDI CORPORATION, JP
31.161.139.223|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|1136|31.160.0.0/15|NL|ripencc|2011-02-16|KPN KPN National, NL
31.40.218.121|/dimecoin:1.10.0.1/|70004|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
37.163.138.76|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|29447|37.160.0.0/14|FR|ripencc|2012-03-08|TIF-AS Iliad Italia S.p.A, FR
37.163.56.158|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|29447|37.160.0.0/14|FR|ripencc|2012-03-08|TIF-AS Iliad Italia S.p.A, FR
37.59.8.99|/dimecoin:1.10.0.1/|70004|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
45.169.111.14|/dimecoin:1.10.0.1/|70004|268106|45.169.111.0/24|BR|lacnic|2018-12-28|LINK SPEED, BR
45.236.101.112|/dimecoin:1.10.0.1/|70004|266806|45.236.101.0/24|AR|lacnic|2018-05-09|DIAZ MARCELA ALEJANDRA(PATAGONIA DIGITAL), AR
