# https://chainz.cryptoid.info/ and whois results
# Ignition
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.15.220.153|/Ignition:1.2.0/|60030|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
118.209.15.186|/Ignition:1.2.0/|60030|7545|118.209.0.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
119.194.83.150|/Ignition:1.3.0/|60030|4766|119.192.0.0/13|KR|apnic|2008-02-26|KIXS-AS-KR Korea Telecom, KR
119.92.112.164|/Ignition:1.2.0/|60030|9299|119.92.96.0/19|PH|apnic|2008-02-01|IPG-AS-AP Philippine Long Distance Telephone Company, PH
120.28.33.59|/Ignition:1.2.0/|60030|4775|120.28.0.0/16|PH|apnic|2008-03-13|GLOBE-TELECOM-AS Globe Telecoms, PH
134.101.7.88|/Ignition:1.3.0/|60030|8881|134.101.0.0/21|DE|ripencc|1989-05-22|VERSATEL, DE
144.202.83.222|/Ignition:1.2.0/|60030|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
161.97.133.237|/Ignition:1.2.0/|60030|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.136.254|/Ignition:1.3.0/|60030|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.137.0|/Ignition:1.3.0/|60030|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.137.1|/Ignition:1.3.0/|60030|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
167.86.85.144|/Ignition:1.2.0/|60030|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.153.194|/Ignition:1.2.0/|60030|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.212.250.110|/Ignition:1.2.0/|60030|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.249.49.54|/Ignition:1.3.0/|60030|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
184.96.197.161|/Ignition:1.2.0/|60030|209|184.96.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.236.167.65|/Ignition:1.2.0/|60030|47132|185.236.167.0/24|AT|ripencc|2017-12-12|INNONET-AS, AT
185.34.216.108|/Ignition:1.3.0/|60030|198203|185.34.216.0/24|NL|ripencc|2013-09-10|ASN-ROUTELABEL, NL
185.82.203.241|/Ignition:1.2.0/|60030|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
193.2.36.40|/Ignition:1.2.0/|60030|2107|193.2.0.0/16|SI|ripencc|1993-09-01|ARNES-NET Academic and Research Network of Slovenia, SI
195.181.215.154|/Ignition:1.3.0/|60030|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
2.59.132.236|/Ignition:1.2.0/|60030|58212|2.59.132.0/22|DE|ripencc|2019-03-26|PHP-FRIENDS, DE
207.180.244.200|/Ignition:1.2.0/|60030|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.77.53|/Ignition:1.2.0/|60030|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.126.13.50|/Ignition:1.2.0/|60030|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
209.250.225.55|/Ignition:1.2.0/|60030|20473|209.250.224.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
209.250.240.143|/Ignition:1.3.0/|60030|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
216.115.153.181|/Ignition:1.2.0/|60030|5009|216.115.128.0/19|US|arin|1998-11-12|EATEL, US
24.196.46.9|/Ignition:1.2.0/|60030|20115|24.196.32.0/20|US|arin|2001-05-23|CHARTER-20115, US
24.91.9.44|/Ignition:1.2.0/|60030|7922|24.91.0.0/16|US|arin|2000-04-26|COMCAST-7922, US
37.153.237.21|/Ignition:1.2.0/|60030|28685|37.153.192.0/18|NL|ripencc|2012-03-13|ASN-ROUTIT, NL
45.77.69.168|/Ignition:1.2.0/|60030|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.68.189.247|/Ignition:1.2.0/|60030|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.139.159|/Ignition:1.2.0/|60030|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.157.195|/Ignition:1.2.0/|60030|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.69.103.136|/Ignition:1.2.0/|60030|9299|58.69.96.0/19|PH|apnic|2005-04-01|IPG-AS-AP Philippine Long Distance Telephone Company, PH
62.171.128.147|/Ignition:1.2.0/|60030|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.115.147.95|/Ignition:1.2.0/|60030|46562|66.115.147.0/24|US|arin|2001-05-09|PERFORMIVE, US
66.42.72.200|/Ignition:1.2.0/|60030|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
70.50.51.118|/Ignition:1.2.0/|60030|577|70.50.0.0/16|CA|arin|2004-05-10|BACOM, CA
72.182.71.216|/Ignition:1.2.0/|60030|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
73.40.43.233|/Ignition:1.2.0/|60030|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.83.188.60|/Ignition:1.2.0/|60030|6181|74.83.128.0/17|US|arin|2008-07-23|FUSE-NET, US
75.139.2.122|/Ignition:1.2.0/|60030|20115|75.139.0.0/20|US|arin|2006-07-17|CHARTER-20115, US
76.67.112.191|/Ignition:1.2.0/|60030|577|76.67.0.0/16|CA|arin|2006-12-04|BACOM, CA
78.159.157.94|/Ignition:1.3.0/|60030|25211|78.159.157.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
78.56.89.204|/Ignition:1.2.0/|60030|8764|78.56.80.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
79.117.167.188|/Ignition:1.2.0/|60030|8708|79.117.0.0/16|RO|ripencc|2007-05-29|RCS-RDS 73-75 Dr. Staicovici, RO
80.213.238.209|/Ignition:1.2.0/|60030|2119|80.212.0.0/15|NO|ripencc|2001-12-24|TELENOR-NEXTEL Telenor Norge AS, NO
81.4.111.96|/Ignition:1.3.0/|60030|198203|81.4.108.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
82.165.207.31|/Ignition:1.3.0/|60030|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
82.165.75.34|/Ignition:1.2.0/|60030|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
82.223.9.101|/Ignition:1.2.0/|60030|8560|82.223.0.0/16|ES|ripencc|2003-12-22|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
83.99.83.51|/Ignition:1.3.0/|60030|6661|83.99.0.0/17|LU|ripencc|2004-01-20|EPT-LU Entreprise des P. et T. Luxembourg, LU
84.115.216.221|/Ignition:1.2.0/|60030|6830|84.114.0.0/15|AT|ripencc|2004-04-07|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
85.156.240.197|/Ignition:1.2.0/|60030|719|85.156.0.0/16|FI|ripencc|2004-11-09|ELISA-AS Helsinki, Finland, FI
85.92.108.226|/Ignition:1.2.0/|60030|49453|85.92.108.0/24|RU|ripencc|2018-10-08|GLOBALLAYER, NL
87.225.105.6|/Ignition:1.2.0/|60030|34584|87.225.64.0/18|RU|ripencc|2005-06-23|KHBDSV # downlink to customer DalComBank, RU
89.179.125.135|/Ignition:1.2.0/|60030|8402|89.178.0.0/15|RU|ripencc|2006-03-22|CORBINA-AS OJSC _Vimpelcom_, RU
91.239.130.33|/Ignition:1.2.0/|60030|62240|91.239.130.0/24|GB|ripencc|2019-11-12|CLOUVIDER Clouvider - Global ASN, GB
95.131.157.68|/Ignition:1.2.0/|60030|6894|95.131.152.0/21|GB|ripencc|2009-03-31|KDDI-EUROPE KDDI Europe Ltd., GB
95.179.147.152|/Ignition:1.2.0/|60030|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.231.104|/Ignition:1.2.0/|60030|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.80|/Ignition:1.3.0/|60030|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.170|/Ignition:1.2.0/|60030|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.124.121.80|/Ignition:1.2.0/|60030|16863|98.124.120.0/23|US|arin|2008-06-05|HOMESC, US
98.206.242.209|/Ignition:1.2.0/|60030|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
99.250.124.213|/Ignition:1.2.0/|60030|812|99.250.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
