# https://chainz.cryptoid.info/ and whois results
# DopeCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.185.214.79|/Dopecoin:4.0.0.5/|40001|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.207.199.138|/Dopecoin:4.1.0.6/|40001|46887|104.207.192.0/19|US|arin|2014-10-06|LIGHTOWER, US
106.69.226.67|/DigiGreen Core:4.2.0/|40003|7545|106.69.224.0/19|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
107.198.57.205|/Dopecoin:4.0.0.4/|40001|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
109.60.70.77|/Dopecoin Core:4.1.0/|40002|31012|109.60.0.0/17|HR|ripencc|2009-12-11|DCM-AS Vipnet d.o.o., HR
114.44.50.102|/Dopecoin Core:4.1.0/|40002|3462|114.44.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
121.123.70.85|/Dopecoin Core:4.1.0/|40002|9534|121.123.0.0/17|MY|apnic|2007-02-27|MAXIS-AS1-AP Binariang Berhad, MY
121.44.145.117|/DigiGreen Core:4.2.0/|40003|7545|121.44.128.0/19|AU|apnic|2006-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
135.23.228.90|/DigiGreen Core:4.2.0/|40003|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
138.197.187.54|/Dopecoin:4.0.0.4/|40001|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
149.28.36.189|/Dopecoin:4.0.0.6/|40001|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
151.231.133.194|/DigiGreen Core:4.2.0/|40003|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
188.166.89.189|/Dopecoin:4.0.0.6/|40001|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
212.93.112.3|???|0|24921|212.93.112.0/24|LV|ripencc|1999-11-24|LMT-3G Riga, Latvia, LV
217.241.59.18|/Dopecoin Core:4.1.0/|40002|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
37.209.250.138|/Dopecoin Core:4.1.0/|40002|9051|37.209.250.0/24|LB|ripencc|2012-04-02|Beirut-Lebanon, LB
37.209.250.232|/Dopecoin Core:4.1.0/|40002|9051|37.209.250.0/24|LB|ripencc|2012-04-02|Beirut-Lebanon, LB
37.209.254.224|/Dopecoin Core:4.1.0/|40002|9051|37.209.254.0/24|LB|ripencc|2012-04-02|Beirut-Lebanon, LB
47.156.120.31|/Dopecoin Core:4.1.0/|40002|5650|47.156.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
65.48.187.33|/DigiGreen Core:4.2.0/|40003|14813|65.48.187.0/24|BB|arin|2007-10-02|BB-COLUMBUS, BB
68.102.252.252|/Dopecoin Core:4.1.0/|40002|22773|68.102.0.0/15|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.6.231.75|/Dopecoin Core:4.1.0/|40002|22773|68.6.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
71.214.186.77|/Dopecoin Core:4.1.0/|40002|209|71.214.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
75.138.192.59|/DigiGreen Core:4.2.0/|40003|20115|75.138.192.0/19|US|arin|2006-07-17|CHARTER-20115, US
75.82.185.108|/Dopecoin Core:4.1.0/|40002|20001|75.82.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
76.188.229.64|/Dopecoin Core:4.1.0/|40002|10796|76.188.0.0/15|US|arin|2006-07-26|TWC-10796-MIDWEST, US
83.84.150.52|/Dopecoin Core:4.1.0/|40002|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
86.9.138.89|/Dopecoin Core:4.1.0/|40002|5089|86.9.0.0/16|GB|ripencc|2005-03-29|NTL, GB
88.111.140.207|/Dopecoin Core:4.1.0/|40002|9105|88.110.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
90.52.210.109|/Dopecoin:4.0.0.4/|40001|3215|90.52.128.0/17|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.113.2.113|/Dopecoin:4.0.0.5/|40001|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
92.23.255.22|/DigiGreen Core:4.2.0/|40003|13285|92.22.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
93.235.133.20|/Dopecoin Core:4.1.0/|40002|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.82.77.13|/Dopecoin:4.0.0.5/|40001|8447|93.82.0.0/15|AT|ripencc|2008-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
94.189.253.26|/DigiGreen Core:4.2.0/|40003|31042|94.189.192.0/18|RS|ripencc|2008-08-20|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
95.216.38.179|/Dopecoin:4.0.0.6/|40001|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
