# https://chainz.cryptoid.info/ and whois results
# DopeCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.189.36.50|/Dopecoin:4.0.0.5/|40001|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.207.199.138|/Dopecoin:4.1.0.6/|40001|46887|104.207.192.0/19|US|arin|2014-10-06|LIGHTOWER, US
107.198.57.205|/Dopecoin:4.0.0.4/|40001|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
135.23.228.90|/DigiGreen Core:4.2.0/|40003|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
138.197.187.54|/Dopecoin:4.0.0.4/|40001|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.105.4.183|/Dopecoin:4.0.0.4/|40001|12271|142.105.0.0/17|US|arin|2012-07-20|TWC-12271-NYC, US
149.28.36.189|/Dopecoin:4.0.0.6/|40001|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
188.166.89.189|/Dopecoin:4.0.0.6/|40001|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
65.48.169.34|/DigiGreen Core:4.2.0/|40003|14813|65.48.169.0/24|BB|arin|2007-10-02|BB-COLUMBUS, BB
75.138.192.59|/DigiGreen Core:4.2.0/|40003|20115|75.138.192.0/19|US|arin|2006-07-17|CHARTER-20115, US
84.193.59.173|/Dopecoin:4.0.0.4/|40001|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
89.8.173.247|???|0|12929|89.8.0.0/15|NO|ripencc|2006-06-20|NETCOM-AS Oslo, Norway, NO
91.113.7.164|/Dopecoin:4.0.0.5/|40001|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
91.113.77.217|/Dopecoin:4.0.0.5/|40001|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
92.23.255.22|/DigiGreen Core:4.2.0/|40003|13285|92.22.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
94.189.253.26|/DigiGreen Core:4.2.0/|40003|31042|94.189.192.0/18|RS|ripencc|2008-08-20|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
94.194.34.46|/DigiGreen Core:4.2.0/|40003|5607|94.192.0.0/14|GB|ripencc|2008-08-14|BSKYB-BROADBAND-AS, GB
94.46.244.19|/DigiGreen Core:4.2.0/|40003|42831|94.46.244.0/22|US|ripencc|2008-06-03|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
95.216.38.179|/Dopecoin:4.0.0.6/|40001|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
