# https://chainz.cryptoid.info/ and whois results
# CHBToken
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.236.82.125|/CHBToken:5.0.0/|60018|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
155.4.230.116|/WBB:4.7.5/|60018|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
159.100.246.116|/WBB:4.7.5/|60018|61098|159.100.246.0/23|CH|ripencc|1992-03-31|EXOSCALE, CH
181.197.189.201|/CHBToken:5.0.0/|60018|18809|181.197.188.0/22|PA|lacnic|2013-11-06|Cable Onda, PA
199.58.187.14|/CHBToken:5.0.0/|60018|46562|199.58.187.0/24|US|arin|2010-11-18|PERFORMIVE, US
199.58.187.16|/CHBToken:5.0.0/|60018|46562|199.58.187.0/24|US|arin|2010-11-18|PERFORMIVE, US
199.58.187.24|???|0|46562|199.58.187.0/24|US|arin|2010-11-18|PERFORMIVE, US
213.230.107.36|/CHBToken:5.0.0/|60018|8193|213.230.64.0/18|UZ|ripencc|2008-01-31|BRM-AS, UZ
50.102.146.246|/CHBToken:5.0.0/|60018|5650|50.102.0.0/15|US|arin|2011-04-25|FRONTIER-FRTR, US
71.209.236.96|/CHBToken:5.0.0/|60018|209|71.209.128.0/17|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
72.2.34.56|/WBB:4.7.5/|60018|6327|72.2.32.0/22|CA|arin|2004-09-17|SHAW, CA
73.205.157.48|/WBB:4.7.5/|60018|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
78.130.215.99|/CHBToken:5.0.0/|60018|9070|78.130.215.0/24|BG|ripencc|2007-05-11|COOOLBOX, BG
84.226.46.224|/CHBToken:5.0.0/|60018|6730|84.226.0.0/16|CH|ripencc|2004-07-02|SUNRISE, CH
89.217.113.226|/CHBToken:5.0.0/|60018|6730|89.217.0.0/16|CH|ripencc|2006-06-26|SUNRISE, CH
92.30.183.143|/CHBToken:5.0.0/|60018|13285|92.30.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
99.229.178.239|/CHBToken:5.0.0/|60018|812|99.229.128.0/18|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
