# https://chainz.cryptoid.info/ and whois results
# CHBToken
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.129.105.20|/CHBToken:5.0.0/|60018|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
109.236.82.125|/CHBToken:5.0.0/|60018|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.252.122.113|/CHBToken:5.0.0/|60018|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
117.20.68.36|???|0|4764|117.20.68.0/23|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
117.20.69.85|???|0|4764|117.20.68.0/23|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
117.20.70.14|???|0|4764|117.20.70.0/23|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
117.20.71.2|???|0|4764|117.20.70.0/23|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
155.4.230.116|/WBB:4.7.5/|60018|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
159.100.246.116|/WBB:4.7.5/|60018|61098|159.100.246.0/23|CH|ripencc|1992-03-31|EXOSCALE, CH
181.197.189.201|/CHBToken:5.0.0/|60018|18809|181.197.188.0/22|PA|lacnic|2013-11-06|Cable Onda, PA
184.170.240.182|/CHBToken:5.0.0/|60018|46562|184.170.240.0/24|US|arin|2011-08-30|PERFORMIVE, US
195.202.204.50|/WBB:4.7.5/|60018|6830|195.202.192.0/19|CH|ripencc|1997-10-09|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
199.58.187.11|/CHBToken:5.0.0/|60018|46562|199.58.187.0/24|US|arin|2010-11-18|PERFORMIVE, US
199.58.187.6|/CHBToken:5.0.0/|60018|46562|199.58.187.0/24|US|arin|2010-11-18|PERFORMIVE, US
45.72.197.178|/CHBToken:5.0.0/|60018|5645|45.72.128.0/17|CA|arin|2015-04-16|TEKSAVVY, CA
50.102.146.246|/CHBToken:5.0.0/|60018|5650|50.102.0.0/15|US|arin|2011-04-25|FRONTIER-FRTR, US
71.209.236.96|/CHBToken:5.0.0/|60018|209|71.209.128.0/17|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
77.219.12.244|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
78.130.215.99|/CHBToken:5.0.0/|60018|9070|78.130.215.0/24|BG|ripencc|2007-05-11|COOOLBOX, BG
81.99.197.134|/CHBToken:5.0.0/|60018|5089|81.98.0.0/15|GB|ripencc|2002-06-14|NTL, GB
83.76.185.171|/CHBToken:5.0.0/|60018|3303|83.76.0.0/16|CH|ripencc|2003-12-10|SWISSCOM Swisscom (Switzerland) Ltd, CH
84.226.46.224|/CHBToken:5.0.0/|60018|6730|84.226.0.0/16|CH|ripencc|2004-07-02|SUNRISE, CH
89.217.113.226|/CHBToken:5.0.0/|60018|6730|89.217.0.0/16|CH|ripencc|2006-06-26|SUNRISE, CH
99.229.178.239|/CHBToken:5.0.0/|60018|812|99.229.128.0/18|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
