# https://chainz.cryptoid.info/ and whois results
# NewYorkCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.32.127.15|/NewYorkCoin:1.3.1.18/|70005|4788|1.32.64.0/18|MY|apnic|2011-04-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
104.237.11.204|/NewYorkCoin:1.3.1.20/|70012|8100|104.237.11.0/24|US|arin|2014-11-03|ASN-QUADRANET-GLOBAL, US
116.202.47.198|/NewYorkCoin:1.3.1.20/|70012|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.32.44|/NewYorkCoin:1.3.1.20/|70012|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.56.64.60|/NewYorkCoin:1.3.1.17/|70005|16591|136.56.64.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
144.76.172.181|/NewYorkCoin:1.3.1.20/|70012|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.108.205|/NewYorkCoin:1.3.1.20/|70012|51167|144.91.108.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.247.235|/NewYorkCoin:1.3.1.20/|70012|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.161.128.52|/NewYorkCoin:1.3.1.20/|70012|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
157.90.223.151|/NewYorkCoin:1.3.1.20/|70012|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.55.92.62|/NewYorkCoin:1.3.1.20/|70012|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
167.86.85.58|/NewYorkCoin:1.3.1.20/|70012|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.16.112.117|/NewYorkCoin:1.3.1.20/|70012|30036|173.16.112.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.212.221.11|/NewYorkCoin:1.3.1.20/|70012|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.118.27.206|/NewYorkCoin:1.3.1.20/|70012|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
185.204.1.182|/NewYorkCoin:1.14.3/|70012|51765|185.204.1.0/24|CZ|ripencc|2017-05-17|CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
185.204.1.185|/NewYorkCoin:1.14.3/|70012|51765|185.204.1.0/24|CZ|ripencc|2017-05-17|CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
185.213.154.163|/NewYorkCoin:1.3.1.20/|70012|39351|185.213.154.0/24|SE|ripencc|2017-07-19|ESAB-AS, SE
192.99.238.224|/NewYorkCoin:1.3.1.20/|70012|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.138.218.167|/NewYorkCoin:1.3.1.20/|70012|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
193.70.35.157|/NewYorkCoin:1.3.1.20/|70012|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
207.172.172.226|/NewYorkCoin:1.3.1.20/|70012|6079|207.172.0.0/16|US|arin|1996-08-05|RCN-AS, US
209.58.185.182|/NewYorkCoin:1.14.3/|70012|133752|209.58.184.0/23|HK|apnic|1999-04-29|LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd., HK
24.251.57.191|/NewYorkCoin:1.3.1.20/|70012|22773|24.251.0.0/16|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
46.151.159.53|/NewYorkCoin:1.3.1.17/|70005|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.23.35.70|/NewYorkCoin:1.3.1.20/|70012|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
50.220.121.211|/NewYorkCoin:1.3.1.20/|70012|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
54.214.198.160|/NewYorkCoin:1.3.1.20/|70012|16509|54.214.128.0/17|US|arin|2014-10-23|AMAZON-02, US
67.188.173.45|/NewYorkCoin:1.3.1.20/|70012|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.43.1.184|/NewYorkCoin:1.3.1.20/|70012|32244|67.43.0.0/20|US|arin|2004-03-08|LIQUIDWEB, US
68.172.32.117|/NewYorkCoin:1.3.1.20/|70012|11351|68.172.0.0/17|US|arin|2002-11-25|TWC-11351-NORTHEAST, US
77.239.37.178|/NewYorkCoin:1.3.1.17/|70005|15600|77.239.32.0/19|CH|ripencc|2007-03-01|FINECOM Quickline AG, CH
78.21.113.136|/NewYorkCoin:1.3.1.20/|70012|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
80.82.76.132|/NewYorkCoin:1.3.1.20/|70012|202425|80.82.76.0/24|GB|ripencc|2010-08-16|INT-NETWORK, SC
81.165.183.51|/NewYorkCoin:1.3.1.20/|70012|6848|81.164.0.0/15|BE|ripencc|2003-05-01|TELENET-AS, BE
81.246.197.53|/NewYorkCoin:1.3.1.17/|70005|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
85.15.179.171|/NewYorkCoin:1.3.1.20/|70012|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/NewYorkCoin:1.3.1.20/|70012|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
85.249.46.80|/NewYorkCoin:1.3.1.20/|70012|8402|85.249.32.0/19|RU|ripencc|2005-01-24|CORBINA-AS OJSC Vimpelcom, RU
86.134.179.80|/NewYorkCoin:1.3.1.20/|70012|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
90.189.231.132|/NewYorkCoin:1.3.1.20/|70012|12389|90.189.224.0/19|RU|ripencc|2006-10-18|ROSTELECOM-AS, RU
91.206.16.214|/NewYorkCoin:1.3.1.20/|70012|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
94.130.132.133|/NewYorkCoin:1.3.1.20/|70012|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.237.85.140|/NewYorkCoin:1.3.1.20/|70012|202053|94.237.80.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
99.251.64.186|/NewYorkCoin:1.3.1.20/|70012|812|99.251.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
