# https://chainz.cryptoid.info/ and whois results
# GoldCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.128.87.222|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|135478|101.128.86.0/23|ID|apnic|2011-03-03|ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
102.134.114.65|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|37682|102.134.114.0/24|NG|afrinic|2018-09-19|TIZETI-AS, NG
103.10.66.66|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|45727|103.10.66.0/24|ID|apnic|2011-06-08|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
103.10.67.147|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|45727|103.10.67.0/24|ID|apnic|2011-06-08|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
103.100.174.156|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|136841|103.100.174.0/24|ID|apnic|2017-09-08|MTMBALI-AS-ID PT MITRA TELEMEDIA MANUNGGAL, ID
103.105.31.112|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|45727|103.105.31.0/24|ID|apnic|2017-12-04|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
103.119.141.67|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|136119|103.119.141.0/24|ID|apnic|2018-07-23|BALIFIBERNET-AS-ID PT Bali Towerindo Sentra, Tbk, ID
103.119.230.254|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|64315|103.119.230.0/24|ID|apnic|2018-07-27|IDNIC-CLOUD-INDO-AS-ID PT MITRA VISIONER PRATAMA, ID
103.121.122.238|/GoldcoinCore:0.14.8/|70015|138131|103.121.122.0/24|ID|apnic|2018-08-24|IDNIC-NATANET-AS-ID CV. NATANETWORK SOLUTION, ID
103.133.56.221|/GoldcoinCore:0.14.7/|70015|138131|103.133.56.0/24|ID|apnic|2019-01-22|IDNIC-NATANET-AS-ID CV. NATANETWORK SOLUTION, ID
103.143.98.223|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|133798|103.143.98.0/24|ID|apnic|2019-09-20|SMARTFREN-AS-ID PT. Smartfren Telecom, Tbk, ID
103.216.193.98|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|26464|103.216.193.0/24|US|apnic|2016-05-03|JOYENT-INC-, US
103.247.196.125|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|55699|103.247.196.0/23|ID|apnic|2012-02-03|STARNET-AS-ID PT. Cemerlang Multimedia, ID
103.247.196.127|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|55699|103.247.196.0/23|ID|apnic|2012-02-03|STARNET-AS-ID PT. Cemerlang Multimedia, ID
103.247.196.130|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|55699|103.247.196.0/23|ID|apnic|2012-02-03|STARNET-AS-ID PT. Cemerlang Multimedia, ID
103.247.22.196|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|58485|103.247.22.0/24|ID|apnic|2012-01-13|WIFIAN-AS-ID PT. Wifian Solution, ID
103.78.114.82|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|131111|103.78.114.0/24|ID|apnic|2016-11-02|CEPATNET-AS-ID PT Mora Telematika Indonesia, ID
103.78.115.4|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|131111|103.78.115.0/24|ID|apnic|2016-11-02|CEPATNET-AS-ID PT Mora Telematika Indonesia, ID
103.89.76.76|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|45701|103.89.76.0/24|ID|apnic|2017-03-30|MILLENINDO-AS-ID Internet Madju Abad Millenindo, PT, ID
103.9.147.46|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|131713|103.9.146.0/23|ID|apnic|2012-05-16|IDNIC-SPICELINK-AS-ID PT Sano Komunikasi, ID
105.112.112.187|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|36873|105.112.112.0/21|NG|afrinic|2013-09-20|VNL1-AS, NG
107.127.59.131|/goldwallet:1.0.9/|70000|7018|107.64.0.0/10|US|arin|2011-02-04|ATT-INTERNET4, US
107.152.42.126|/GoldcoinCore:0.14.6/|70015|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US
110.139.199.248|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|110.139.192.0/21|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
111.94.45.106|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23700|111.94.32.0/19|ID|apnic|2009-06-24|FASTNET-AS-ID Linknet-Fastnet ASN, ID
111.94.47.203|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23700|111.94.32.0/19|ID|apnic|2009-06-24|FASTNET-AS-ID Linknet-Fastnet ASN, ID
112.141.81.73|/GoldcoinCore:0.14.7/|70015|9443|112.141.0.0/16|AU|apnic|2009-02-11|VOCUS-RETAIL-AU Vocus Retail, AU
112.215.175.196|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|24203|112.215.175.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.220.159|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24203|112.215.220.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.229.151|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|24203|112.215.229.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.237.230|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|24203|112.215.237.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.238.159|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24203|112.215.238.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.240.115|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24203|112.215.240.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.242.14|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|24203|112.215.242.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.242.219|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|112.215.242.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
113.210.62.139|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|9534|113.210.56.0/21|MY|apnic|2008-12-03|MAXIS-AS1-AP Binariang Berhad, MY
114.10.4.52|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.10.4.0/23|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.122.10.6|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.0.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.102.96|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|23693|114.122.96.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.105.122|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.96.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.106.122|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.96.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.142.97|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.128.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
