# https://chainz.cryptoid.info/ and whois results
# GoldCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.128.87.222|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|135478|101.128.86.0/23|ID|apnic|2011-03-03|ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
102.89.0.171|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|29465|102.89.0.0/24|NG|afrinic|2018-09-04|VCG-AS, NG
102.89.1.159|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|29465|102.89.1.0/24|NG|afrinic|2018-09-04|VCG-AS, NG
102.89.1.207|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|29465|102.89.1.0/24|NG|afrinic|2018-09-04|VCG-AS, NG
103.100.175.165|/GoldcoinCore:0.14.8/|70015|136841|103.100.175.0/24|ID|apnic|2017-09-08|MTMBALI-AS-ID PT MITRA TELEMEDIA MANUNGGAL, ID
103.111.202.182|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4787|103.111.200.0/22|ID|apnic|2018-03-19|ASN-CBN PT Cyberindo Aditama, ID
103.133.56.221|/GoldcoinCore:0.14.8/|70015|138131|103.133.56.0/24|ID|apnic|2019-01-22|IDNIC-NATANET-AS-ID CV. NATANETWORK SOLUTION, ID
103.143.98.122|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|133798|103.143.98.0/24|ID|apnic|2019-09-20|SMARTFREN-AS-ID PT. Smartfren Telecom, Tbk, ID
103.144.169.169|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|9341|103.144.169.0/24|ID|apnic|2019-10-30|ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.144.213.157|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|58369|103.144.212.0/23|ID|apnic|2019-11-04|FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.151.36.197|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|136841|103.151.36.0/24|ID|apnic|2020-05-06|MTMBALI-AS-ID PT MITRA TELEMEDIA MANUNGGAL, ID
103.155.198.29|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|58821|103.155.198.0/24|ID|apnic|2020-09-16|IDNIC-LJN-AS-ID PT Lintas Jaringan Nusantara, ID
103.156.119.242|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|63859|103.156.119.0/24|ID|apnic|2020-09-24|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.156.74.2|/GoldcoinCore:0.14.8/|70015|141082|103.156.74.0/24|ID|apnic|2020-09-22|IDNIC-TRIKANET-AS-ID PT Trika Global Media, ID
103.160.68.227|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|141607|103.160.68.0/24|ID|apnic|2020-12-14|IDNIC-GAYATRI-AS-ID PT Gayatri Lintas Nusantara, ID
103.160.69.34|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|141607|103.160.69.0/24|ID|apnic|2020-12-14|IDNIC-GAYATRI-AS-ID PT Gayatri Lintas Nusantara, ID
103.208.205.162|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|134651|103.208.205.0/24|ID|apnic|2016-02-09|YETOYA-AS-ID PT Yetoya Solusi Indonesia, ID
103.78.115.128|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|131111|103.78.115.0/24|ID|apnic|2016-11-02|CEPATNET-AS-ID PT Mora Telematika Indonesia, ID
108.24.98.133|/GoldcoinCore:0.14.8/|70015|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
112.215.174.209|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|24203|112.215.174.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.219.96|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24203|112.215.219.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.220.147|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24203|112.215.220.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.229.101|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24203|112.215.229.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.230.207|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|112.215.230.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.241.103|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24203|112.215.241.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
113.210.103.163|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|9534|113.210.96.0/21|MY|apnic|2008-12-03|MAXIS-AS1-AP Binariang Berhad, MY
114.10.18.234|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.10.16.0/21|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.10.18.253|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.10.16.0/21|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.10.23.151|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.10.16.0/21|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.122.138.1|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.128.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.143.191|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.128.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.143.9|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.128.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.164.172|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.160.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.165.215|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.160.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.165.44|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.160.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.166.159|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.160.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.166.56|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.160.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.167.181|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.160.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.168.165|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.160.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.168.223|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.160.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.71.85|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.64.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.8.124|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.0.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.124.146.255|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.124.128.0/18|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.124.149.27|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.124.128.0/18|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.125.101.129|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.125.96.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.125.110.74|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.125.96.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.125.126.249|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.125.96.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.125.168.145|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.125.160.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.125.182.172|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.125.160.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.125.187.59|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.125.160.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.125.28.202|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.125.0.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.142.171.3|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|45727|114.142.171.0/24|ID|apnic|2017-02-03|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
114.142.171.58|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|45727|114.142.171.0/24|ID|apnic|2017-02-03|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
114.142.173.18|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|45727|114.142.173.0/24|ID|apnic|2017-02-03|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
114.4.212.204|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|4761|114.4.212.0/23|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.4.79.130|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|4761|114.4.78.0/23|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.5.110.233|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.5.110.0/23|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.5.209.110|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.5.209.0/24|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.5.214.41|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.5.214.0/24|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.5.218.2|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.5.218.0/24|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.5.219.12|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.5.219.0/24|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.5.222.195|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.5.222.0/23|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.5.242.119|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.5.242.0/23|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.5.245.33|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.5.244.0/23|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.79.20.73|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|18004|114.79.20.0/24|ID|apnic|2009-12-09|WIRELESSNET-ID PT WIRELESS INDONESIA WIN , ID
