# https://chainz.cryptoid.info/ and whois results
# EmergencyCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.211.44|/Satoshi:1.0.0/|60013|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
213.136.83.223|/Satoshi:1.0.0/|60013|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.144.181.130|/Satoshi:1.0.0/|60013|16230|217.144.176.0/20|RU|ripencc|2004-03-31|SKYNET-AS Skynet LTD, Ekaterinburg, Russia, RU
217.235.32.94|/Satoshi:1.0.0/|60013|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
31.16.154.250|/Satoshi:1.0.0/|60013|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.18.139.241|/Satoshi:1.0.0/|60013|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.18.178.111|/Satoshi:1.0.0/|60013|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.40.218.121|/Satoshi:1.0.0/|60013|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
78.178.89.214|/Satoshi:1.0.0/|60013|47331|78.178.88.0/21|TR|ripencc|2007-05-01|TTNET, TR
89.22.110.234|/Satoshi:1.0.0/|60013|45012|89.22.110.0/23|DE|ripencc|2011-07-11|CLOUDPIT, DE
91.18.14.131|/Satoshi:1.0.0/|60013|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
93.223.209.81|/Satoshi:1.0.0/|60013|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
