# https://chainz.cryptoid.info/ and whois results
# Experience Points
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.154.127.246|/eXperience Points Core:5.2.0.2/|70922|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.73.147.225|/eXperience Points Core:5.2.0.2/|70922|2516|106.72.0.0/15|JP|apnic|2011-04-05|KDDI KDDI CORPORATION, JP
109.242.202.188|/eXperience Points Core:5.2.0.2/|70922|25472|109.242.128.0/17|GR|ripencc|2009-11-02|WIND-AS, GR
114.177.209.172|/eXperience Points Core:5.2.0.2/|70922|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
115.36.228.98|/eXperience Points Core:5.2.0.2/|70922|18126|115.36.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
116.48.95.147|/eXperience Points Core:5.2.0.2/|70922|4760|116.48.64.0/19|HK|apnic|2007-03-16|HKTIMS-AP HKT Limited, HK
119.231.226.248|/eXperience Points Core:5.2.0.2/|70922|17511|119.228.0.0/14|JP|apnic|2008-02-28|OPTAGE OPTAGE Inc., JP
122.197.147.90|/eXperience Points Core:5.2.0.2/|70922|9617|122.197.128.0/17|JP|apnic|2006-11-03|ZAQ Jupiter Telecommunications Co., Ltd., JP
131.147.17.232|/eXperience Points Core:5.2.0.2/|70922|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
133.114.20.207|/eXperience Points Core:5.2.0.2/|70922|2527|133.114.0.0/16|JP|apnic|1997-03-01|SO-NET Sony Network Communications Inc., JP
133.207.193.0|/eXperience Points Core:5.2.0.2/|70922|2518|133.206.0.0/15|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
133.32.232.141|/eXperience Points Core:5.2.0.2/|70922|2519|133.32.224.0/19|JP|apnic|1997-03-01|VECTANT ARTERIA Networks Corporation, JP
139.59.17.54|/eXperience Points Core:5.2.0.2/|70922|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.188.1|/eXperience Points Core:5.2.0.2/|70922|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.13.51.32|/eXperience Points Core:5.2.0.2/|70922|2516|14.12.0.0/15|JP|apnic|2010-08-17|KDDI KDDI CORPORATION, JP
143.244.188.223|/eXperience Points Core:5.2.0.2/|70922|14061|143.244.176.0/20|US|arin|2020-01-09|DIGITALOCEAN-ASN, US
144.91.104.91|/eXperience Points Core:5.2.0.2/|70922|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.105.177|/eXperience Points Core:5.2.0.2/|70922|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.106.172|/eXperience Points Core:5.2.0.2/|70922|51167|144.91.106.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.118.244|/eXperience Points Core:5.2.0.2/|70922|51167|144.91.118.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.118.246|/eXperience Points Core:5.2.0.2/|70922|51167|144.91.118.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.80.105|/eXperience Points Core:5.2.0.2/|70922|51167|144.91.80.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.192.210.20|/eXperience Points Core:5.2.0.2/|70922|2527|147.192.0.0/16|JP|apnic|1991-07-08|SO-NET Sony Network Communications Inc., JP
147.251.16.170|/eXperience Points Core:5.2.0.2/|70922|2852|147.251.0.0/16|CZ|ripencc|1991-08-02|CESNET2, CZ
