# https://chainz.cryptoid.info/ and whois results
# VirtacoinPlus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.176.65.10|/xvp client:3.0.0/|60013|29614|102.176.65.0/24|GH|afrinic|2017-12-15|GHANATEL-AS, GH
102.176.65.121|/xvp client:3.0.0/|60013|29614|102.176.65.0/24|GH|afrinic|2017-12-15|GHANATEL-AS, GH
102.176.65.199|/xvp client:3.0.0/|60013|29614|102.176.65.0/24|GH|afrinic|2017-12-15|GHANATEL-AS, GH
104.218.61.38|/xvp client:3.0.0/|60013|54133|104.218.61.0/24|CA|arin|2014-10-02|UNMETERED, CA
114.142.168.41|/xvp client:3.0.0/|60013|45727|114.142.168.0/24|ID|apnic|2017-02-03|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
117.237.209.187|/xvp client:3.0.0/|60013|9829|117.237.208.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.237.223.202|/xvp client:3.0.0/|60013|9829|117.237.208.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.237.233.252|/xvp client:3.0.0/|60013|9829|117.237.224.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.237.248.92|/xvp client:3.0.0/|60013|9829|117.237.240.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
134.249.130.16|/xvp client:3.0.0/|60013|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
137.220.100.140|/xvp client:3.0.0/|60013|56478|137.220.100.0/22|GB|ripencc|1990-01-10|BCUBE-AS, GB
147.10.247.218|/xvp client:3.0.0/|60013|135887|147.10.246.0/23|AU|apnic|1991-03-28|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
154.160.20.72|/xvp client:3.0.0/|60013|30986|154.160.20.0/24|GH|afrinic|2017-03-30|SCANCOM, GH
154.160.27.76|/xvp client:3.0.0/|60013|30986|154.160.27.0/24|GH|afrinic|2017-03-30|SCANCOM, GH
174.101.67.134|/xvp client:3.0.0/|60013|10796|174.101.0.0/17|US|arin|2009-02-26|TWC-10796-MIDWEST, US
