# https://chainz.cryptoid.info/ and whois results
# SaluS
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.167.2.136|/SaluS:1.0.0/|70003|13886|104.167.2.0/24|US|arin|2014-08-20|CLOUD-SOUTH, US
13.209.60.161|/SaluS:1.0.0/|70003|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
136.243.24.82|/SaluS:1.0.0/|70003|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
159.203.18.123|/HyperStake:3.1.99/|70003|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
164.8.210.117|/SaluS:1.0.0/|70003|50195|164.8.0.0/16|SI|ripencc|1992-10-08|UM, SI
165.227.166.91|/HyperStake:3.1.99/|70003|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.118.68.91|/SaluS:1.0.0/|70003|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
185.117.74.45|/SaluS:1.0.0/|70003|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
192.99.68.69|/SaluS:1.0.0/|70003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
198.99.80.123|/SaluS:1.1.5.2/|70003|397142|198.99.80.0/22|US|arin|1993-03-26|FORT-COLLINS-CONNEXION, US
46.101.235.143|/SaluS:1.0.0/|70003|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
93.137.207.189|/SaluS:1.0.0/|70003|5391|93.137.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
95.216.23.211|/SaluS:1.0.0/|70003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
99.105.192.103|/SaluS:1.0.0/|70003|7018|99.105.192.0/18|US|arin|2008-02-25|ATT-INTERNET4, US
