# https://chainz.cryptoid.info/ and whois results
# Myriad
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.136.109.97|/Satoshi:0.16.4.1/|70015|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
102.69.156.18|/Satoshi:0.18.1/|70015|328418|102.69.156.0/24|ZA|afrinic|2019-01-16|Olena-Trading-AS, ZA
103.106.79.90|/Satoshi:0.18.1/|70015|46023|103.106.79.0/24|ID|apnic|2017-12-20|QUANTUMNET-AS-ID PT Quantum Tera Network, ID
104.173.88.141|/Satoshi:0.18.1/|70015|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
115.178.212.28|/Satoshi:0.18.1/|70015|18004|115.178.212.0/24|ID|apnic|2008-09-08|WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN ), ID
144.76.172.181|/Satoshi:0.18.1/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.222.140|/Satoshi:0.18.1/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.97.183|/Satoshi:0.16.4.1/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.55|/Satoshi:0.18.1/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
157.161.128.63|/Satoshi:0.14.5/|70015|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
157.90.181.171|/Satoshi:0.18.1/|70015|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.248.57.138|/Satoshi:0.16.4/|70015|29695|158.248.0.0/16|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
158.69.25.32|/Satoshi:0.18.1/|70015|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
168.119.79.102|/Satoshi:0.18.1/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|/Satoshi:0.18.1/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.10.45.202|/Satoshi:0.18.1/|70015|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
172.104.252.101|/Satoshi:0.18.1/|70015|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.58.4.212|/Satoshi:0.16.4/|70015|21928|172.58.0.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.164.156.121|/Satoshi:0.18.1/|70015|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
173.212.202.33|/Satoshi:0.16.4/|70015|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.194.24.143|/MyriadcoinJ:0.12-SNAPSHOT/Myriadcoin Wallet:0.11.3.1f/|70004|22394|174.194.0.0/17|US|arin|2008-12-16|CELLCO, US
174.7.0.35|/Satoshi:0.18.1/|70015|6327|174.7.0.0/22|CA|arin|2008-11-19|SHAW, CA
174.94.118.232|/Satoshi:0.18.1/|70015|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
188.170.87.140|/Satoshi:0.16.4.1/|70015|31213|188.170.80.0/21|RU|ripencc|2009-06-24|MF-NWGSM-AS, RU
188.40.78.31|/Satoshi:0.18.1/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
189.29.169.216|/Satoshi:0.16.4.1/|70015|28573|189.29.128.0/18|BR|lacnic|2007-04-02|CLARO S.A., BR
190.96.1.19|/Satoshi:0.16.4.1/|70015|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
193.70.35.154|/Satoshi:0.16.4/|70015|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
195.201.160.242|/Satoshi:0.16.4.1/|70015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.69.225.200|/Satoshi:0.16.4.1/|70015|56510|195.69.225.0/24|NL|ripencc|2011-03-01|SOURCEXS-AS, NL
2.201.233.162|/MyriadcoinJ:0.12-SNAPSHOT/Myriadcoin Wallet:0.11.3.1f/|70004|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
203.198.146.232|/Satoshi:0.16.4.1/|70015|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
203.202.250.195|/Satoshi:0.18.1/|70015|24323|203.202.250.0/24|BD|apnic|2006-07-13|AAMRA-NETWORKS-AS-AP aamra networks limited, BD
206.125.84.244|/Satoshi:0.18.1/|70015|13868|206.125.64.0/19|US|arin|1995-09-28|PEAK, US
207.47.193.14|/Satoshi:0.18.1/|70015|803|207.47.128.0/17|CA|arin|2005-09-16|SASKTEL, CA
209.94.191.212|/Satoshi:0.18.1/|70015|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.71.248.125|/Satoshi:0.11.3.2/|70004|63949|212.71.248.0/21|US|ripencc|2000-05-18|LINODE-AP Linode, LLC, US
217.224.239.101|/Satoshi:0.16.4.1/|70015|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.35.73.190|/Satoshi:0.18.1/|70015|2856|217.32.0.0/12|GB|ripencc|2000-09-20|BT-UK-AS BTnet UK Regional network, GB
221.122.37.73|/Satoshi:0.16.4/|70015|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
27.104.0.215|/Satoshi:0.18.1/|70015|4773|27.104.0.0/17|SG|apnic|2010-05-28|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
27.55.70.153|/Satoshi:0.18.1/|70015|132061|27.55.70.0/24|TH|apnic|2010-03-19|REALMOVE-AS-AP Realmove Company Limited, TH
3.121.247.139|/Satoshi:0.16.4/|70015|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.219.224.73|/Satoshi:0.16.4.1/|70015|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.25.241.224|/Satoshi:0.14.5/|70015|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.225.224.198|/Satoshi:0.16.4.1/|70015|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.231.68.33|/Satoshi:0.16.4.1/|70015|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.166.239.221|/Satoshi:0.16.4.1/|70015|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
40.115.13.33|/Satoshi:0.16.4/|70015|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.235.23.172|/Satoshi:0.18.1/|70015|267398|45.235.20.0/22|BR|lacnic|2018-04-13|mega ip connect, BR
46.23.35.70|/Satoshi:0.16.4/|70015|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.39.227.91|/Satoshi:0.18.1/|70015|29124|46.39.224.0/19|RU|ripencc|2010-12-28|ISKRATELECOM-AS SEVEN-SKY, RU
47.88.63.239|/Satoshi:0.16.4/|70015|45102|47.88.60.0/22|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.93.173.10|/Satoshi:0.16.4/|70015|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.188.104.245|/Satoshi:0.14.5/|70015|199860|5.188.104.0/23|RU|ripencc|2012-08-09|SDN-AS, RU
50.220.121.211|/Satoshi:0.14.5/|70015|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.15.16.53|/Satoshi:0.18.1/|70015|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
52.39.232.122|/Satoshi:0.14.5/|70015|16509|52.36.0.0/14|US|arin|1991-12-19|AMAZON-02, US
54.37.139.32|/Satoshi:0.16.4.1/|70015|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.108.35.195|/Satoshi:0.18.1/|70015|4804|58.108.0.0/17|AU|apnic|2006-02-24|MPX-AS Microplex PTY LTD, AU
64.19.81.171|/Satoshi:0.18.1/|70015|11722|64.19.81.0/24|US|arin|1999-12-28|WFC-ASN, US
64.31.33.36|/Satoshi:0.18.1/|70015|46475|64.31.33.0/24|US|arin|2010-12-27|LIMESTONENETWORKS, US
66.151.242.154|/Satoshi:0.14.5.1/|70015|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
66.70.182.1|/Satoshi:0.18.1/|70015|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
67.199.179.49|/Satoshi:0.18.1/|70015|36223|67.199.176.0/22|US|arin|2008-08-27|SPANISHFORK-COMMUNITY-NETWORK, US
