# https://chainz.cryptoid.info/ and whois results
# Myriad
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.173.88.141|/Satoshi:0.18.1/|70015|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
120.78.123.67|/Satoshi:0.16.3/|70015|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.99.169.8|/Satoshi:0.18.1/|70015|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
122.171.232.185|/Satoshi:0.18.1/|70015|24560|122.171.224.0/20|IN|apnic|2006-12-19|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
139.162.18.250|/Satoshi:0.18.1/|70015|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.76.222.140|/Satoshi:0.18.1/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.97.183|/Satoshi:0.18.1/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.55|/Satoshi:0.18.1/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.56.155.28|/Satoshi:0.18.1/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
157.90.181.171|/Satoshi:0.18.1/|70015|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.248.57.138|/Satoshi:0.16.4/|70015|29695|158.248.0.0/16|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
158.69.25.32|/Satoshi:0.18.1/|70015|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
160.119.253.186|/Satoshi:0.18.1/|70015|328364|160.119.253.0/24|ZA|afrinic|2017-03-17|Host-Africa-AS, ZA
168.119.79.89|/Satoshi:0.18.1/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.97.232|/Satoshi:0.18.1/|70015|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.58.7.17|/Satoshi:0.16.4/|70015|21928|172.58.0.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.178.85.27|/Satoshi:0.18.1/|70015|5769|173.178.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.212.202.33|/Satoshi:0.16.4/|70015|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.211.231.70|/MyriadcoinJ:0.12-SNAPSHOT/Myriadcoin Wallet:0.11.3.1c/|70004|6167|174.211.224.0/19|US|arin|2008-12-16|CELLCO-PART, US
189.113.67.211|/Satoshi:0.18.1/|70015|28210|189.113.64.0/20|BR|lacnic|2008-05-12|SUMICITY TELECOMUNICACOES S.A., BR
190.96.1.19|/Satoshi:0.16.4.1/|70015|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
192.64.80.50|/Satoshi:0.18.1/|70015|19318|192.64.80.0/21|US|arin|2012-12-14|IS-AS-1, US
193.70.35.154|/Satoshi:0.16.4/|70015|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.195.120.81|/Satoshi:0.18.1/|70015|63949|194.195.120.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
195.201.160.242|/Satoshi:0.16.4.1/|70015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.69.225.200|/Satoshi:0.16.4.1/|70015|56510|195.69.225.0/24|NL|ripencc|2011-03-01|SOURCEXS-AS, NL
198.48.151.73|/Satoshi:0.16.4.1/|70015|5645|198.48.144.0/20|CA|arin|2013-03-04|TEKSAVVY, CA
199.241.187.130|/Satoshi:0.18.1/|70015|31863|199.241.184.0/21|US|arin|2012-07-30|DACEN-2, US
203.198.146.232|/Satoshi:0.16.4.1/|70015|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
209.94.191.212|/Satoshi:0.18.1/|70015|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.71.248.125|/Satoshi:0.18.1/|70015|63949|212.71.248.0/21|US|ripencc|2000-05-18|LINODE-AP Linode, LLC, US
217.174.52.8|/Satoshi:0.18.1/|70015|29084|217.174.52.0/24|BG|ripencc|2009-05-27|COMNET-AS ComNet Bulgaria, BG
217.224.230.37|/Satoshi:0.16.4.1/|70015|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
221.122.37.73|/Satoshi:0.16.4/|70015|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
24.139.59.224|/Satoshi:0.18.1/|70015|11976|24.139.56.0/21|US|arin|2008-10-29|FIDN, US
3.121.247.139|/Satoshi:0.16.4/|70015|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.231.68.33|/Satoshi:0.16.4.1/|70015|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.166.239.221|/Satoshi:0.16.4.1/|70015|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
