# https://chainz.cryptoid.info/ and whois results
# SexCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
115.238.251.248|???|0|4134|115.224.0.0/12|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
136.24.44.100|/SexcoinCore:0.15.2.2/|70015|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.32.139.25|/SexcoinCore:0.15.2.1/|70015|16591|136.32.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
144.76.172.181|/SexcoinCore:0.15.2.2/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.222.140|/SexcoinCore:0.15.2.2/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.97.55|/SexcoinCore:0.15.2.2/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.28.229.101|/generic-seeder/|70015|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
151.20.130.51|/SexcoinCore:0.15.2.2/|70015|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.161.128.51|/SexcoinCore:0.15.2.2/|70015|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
162.254.67.15|/SexcoinCore:0.15.2.2/|70015|14371|162.254.64.0/22|US|arin|2014-02-28|PBNET, US
173.212.202.33|/SexcoinCore:0.15.2.2/|70015|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
189.180.172.223|/SexcoinCore:0.15.2.1/|70015|8151|189.180.168.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
192.222.229.98|/SexcoinCore:0.15.2.2/|70015|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
194.230.144.220|/bitcoinj:0.14.4-sexcoin/Sexcoin Wallet:3.3.3-beta1/|70015|6730|194.230.0.0/16|CH|ripencc|1996-01-23|SUNRISE, CH
195.218.19.241|/SexcoinCore:0.15.2.2/|70015|8632|195.218.16.0/21|LU|ripencc|1996-09-13|LOL-AS lu, LU
212.92.101.189|/SexcoinCore:0.15.2.2/|70015|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
31.25.241.224|/SexcoinCore:0.15.2.2/|70015|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.231.68.33|/SexcoinCore:0.15.2.1/|70015|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
46.101.235.143|/SexcoinCore:0.15.2.2/|70015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.188.104.245|/SexcoinCore:0.15.2.2/|70015|199860|5.188.104.0/23|RU|ripencc|2012-08-09|SDN-AS, RU
50.220.121.211|/SexcoinCore:0.15.2.2/|70015|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
62.171.138.11|/SexcoinCore:0.15.2.2/|70015|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.172.11.190|/SexcoinCore:0.13.3.7/|70015|11051|66.172.11.0/24|US|arin|2001-09-20|CYBERVERSE, US
66.228.34.29|/SexcoinCore:0.15.2.2/|70015|63949|66.228.32.0/20|US|arin|2011-02-25|LINODE-AP Linode, LLC, US
67.43.1.184|/SexcoinCore:0.15.2.1/|70015|32244|67.43.0.0/20|US|arin|2004-03-08|LIQUIDWEB, US
70.20.216.235|/SexcoinCore:0.15.2.1/|70015|701|70.20.128.0/17|US|arin|2004-03-30|UUNET, US
71.213.38.4|/SexcoinCore:0.15.2.2/|70015|209|71.213.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
76.108.248.147|/SexcoinCore:0.15.2.1/|70015|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.74.178.151|/SexcoinCore:0.15.2.2/|70015|13768|76.74.176.0/22|CA|arin|2007-04-04|COGECO-PEER1, CA
83.221.211.116|/SexcoinCore:0.15.2.2/|70015|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
85.15.179.171|/SexcoinCore:0.15.2.2/|70015|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/SexcoinCore:0.15.2.2/|70015|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
86.100.49.209|/SexcoinCore:0.15.2.2/|70015|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
88.99.68.228|/SexcoinCore:0.15.2.2/|70015|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.206.16.214|/SexcoinCore:0.15.2.2/|70015|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
94.130.132.133|/SexcoinCore:0.15.2.2/|70015|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.217.78.81|/SexcoinCore:0.15.2.2/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
