# https://chainz.cryptoid.info/ and whois results
# BlackCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.12.47.87|/Blackcoin More:2.13.2.7/|70013|701|100.12.0.0/16|US|arin|2010-12-28|UUNET, US
103.243.173.214|/Blackcoin More:2.13.2.8/|70013|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
107.171.246.101|/BlackCoin:1.2.5.2/|60019|5769|107.171.192.0/18|CA|arin|2014-01-24|VIDEOTRON, CA
108.192.159.198|/Satoshi:1.2.4/|60019|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.252.66.55|/Blackcoin More:2.13.2.8/|70013|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
111.230.90.90|/Blackcoin More:2.13.2.8/|70013|45090|111.230.90.0/23|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
113.104.226.228|/Blackcoin More:2.13.2.8/|70013|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
113.118.18.41|/Blackcoin More:2.13.2.7/|70013|4134|113.112.0.0/13|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.203.82.109|/Blackcoin More:2.13.2.7/|70013|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.7.245.185|/Blackcoin More:2.13.2.8/|70013|4134|116.4.0.0/14|CN|apnic|2007-03-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.30.57.70|/Blackcoin More:2.13.2.8/|70013|4134|117.24.0.0/13|CN|apnic|2007-06-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
136.36.64.189|/Blackcoin More:2.13.2.8/|70013|16591|136.36.64.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.135.18.91|/Blackcoin More:2.13.2.8/|70013|8075|137.135.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
14.201.199.46|/Blackcoin More:2.13.2.7/|70013|7545|14.201.198.0/23|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
161.81.94.158|/Blackcoin More:2.13.2.8/|70013|137872|161.81.88.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
161.97.80.103|/Blackcoin More:2.13.2.8/|70013|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.91.168|/Blackcoin More:2.13.2.7/|70013|51167|161.97.90.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.157.171.122|/Blackcoin More:2.13.2.8/|70013|852|162.157.0.0/16|CA|arin|2013-03-07|TELUS Communications, CA
164.68.105.69|/Satoshi:2.12.1/|70012|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.70.54.40|/Blackcoin More:2.13.2.6/|70013|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.237.207.63|/Blackcoin More:2.13.2.7/|70013|26527|173.237.207.0/24|US|arin|2011-01-12|LIGHTWAVE-NETWORKS, US
178.63.23.210|/Blackcoin More:2.13.2.8/|70013|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
181.126.229.160|/Blackcoin More:2.13.2.6/|70013|23201|181.126.192.0/18|PY|lacnic|2012-06-20|Telecel S.A., PY
181.165.254.101|/Blackcoin More:2.13.2.5/|70013|7303|181.164.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
183.227.17.77|/Blackcoin More:2.13.2.8/|70013|9808|183.227.17.0/24|CN|apnic|2009-11-08|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
184.153.100.48|/Blackcoin More:2.13.2.7/|70013|12271|184.153.0.0/17|US|arin|2010-06-15|TWC-12271-NYC, US
184.54.174.133|/Satoshi:2.12.1/|70012|10796|184.54.0.0/15|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.159.157.21|/Blackcoin More:2.13.2.8/|70013|209103|185.159.157.0/24|CH|ripencc|2016-07-14|PROTONVPN, CH
185.203.152.133|/Blackcoin More:2.13.2.1/|70015|31143|185.203.152.0/23|BY|ripencc|2017-05-15|COSMOSTV-AS, BY
185.220.100.253|/Blackcoin More:2.13.2.3/|70013|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.245.85.8|/Blackcoin More:2.13.2.8/|70013|9009|185.245.85.0/24|RO|ripencc|2018-02-07|M247, GB
190.96.1.19|/Blackcoin More:2.13.2.8/|70013|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
193.168.176.141|/Satoshi:1.2.5/|60019|48642|193.168.176.0/22|RU|ripencc|2018-12-11|FOR-AS Russia, RU
193.83.207.129|/BlackCoin:1.2.5.2/|60019|1901|193.83.0.0/16|AT|ripencc|1995-05-12|EUNETAT-AS A1 Telekom Austria AG, AT
194.166.35.122|/Blackcoin More:2.13.2.3/|70013|1901|194.166.0.0/16|AT|ripencc|1998-02-17|EUNETAT-AS A1 Telekom Austria AG, AT
198.2.70.163|/Blackcoin More:2.13.2.8/|70013|40788|198.2.64.0/18|CA|arin|2012-07-05|START-, CA
2.26.157.42|/Blackcoin More:2.13.2.8/|70013|12576|2.26.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
204.112.176.133|/BlackCoin:1.2.5.2/|60019|7122|204.112.0.0/16|CA|arin|1994-08-05|MTS-ASN, CA
217.104.10.120|/Blackcoin More:2.13.2.8/|70013|33915|217.104.0.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
217.108.209.165|/Blackcoin More:2.13.2.6/|70013|3215|217.108.0.0/16|FR|ripencc|2000-12-22|France Telecom - Orange, FR
27.29.244.235|/Blackcoin More:2.13.2.6/|70013|4134|27.16.0.0/12|CN|apnic|2010-03-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
3.121.247.139|/Blackcoin More:2.13.2.6/|70013|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
42.192.85.218|/Blackcoin More:2.13.2.7/|70013|45090|42.192.64.0/18|CN|apnic|2011-03-04|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
42.48.235.132|/Blackcoin More:2.13.2.6/|70013|4837|42.48.0.0/15|CN|apnic|2011-02-18|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
46.10.52.145|/Blackcoin More:2.13.2.7/|70013|8866|46.10.48.0/20|BG|ripencc|2010-09-13|BTC-AS BULGARIA, BG
46.34.158.186|/Blackcoin More:2.13.2.7/|70013|25227|46.34.156.0/22|RU|ripencc|2010-09-21|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
46.5.19.231|/Blackcoin More:2.13.2.6/|70013|3209|46.5.0.0/17|DE|ripencc|2010-09-02|VODANET International IP-Backbone of Vodafone, DE
49.198.97.63|/Blackcoin More:2.13.2.8/|70013|4804|49.198.0.0/16|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
49.77.65.217|/Blackcoin More:2.13.2.8/|70013|4134|49.64.0.0/11|CN|apnic|2010-11-15|CHINANET-BACKBONE No.31,Jin-rong Street, CN
50.220.121.211|/Blackcoin More:2.13.2.8/|70013|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.9.245.42|/Blackcoin More:2.13.2.7/|70013|6871|51.9.0.0/16|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
54.171.206.156|/Blackcoin More:2.13.2.8/|70013|16509|54.171.0.0/16|US|arin|2014-10-23|AMAZON-02, US
62.82.122.60|/Blackcoin More:2.13.2.8/|70013|12357|62.82.122.0/24|ES|ripencc|1999-05-04|COMUNITEL SPAIN, ES
66.183.192.112|/Blackcoin More:2.13.2.8/|70013|852|66.183.0.0/16|CA|arin|2001-10-18|TELUS Communications, CA
66.228.13.97|/Blackcoin More:2.13.2.8/|70013|135600|66.228.0.0/20|SG|apnic|2002-02-01|WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
67.193.26.71|/Blackcoin More:2.13.2.8/|70013|7992|67.193.0.0/16|CA|arin|2007-07-20|COGECOWAVE, CA
67.87.186.175|/Blackcoin More:2.13.2.8/|70013|6128|67.84.0.0/14|US|arin|2001-11-09|CABLE-NET-1, US
70.173.238.229|/Blackcoin More:2.13.2.7/|70013|22773|70.173.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
73.117.62.222|/Blackcoin More:2.13.2.8/|70013|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.41.216.50|/Blackcoin More:2.13.2.8/|70013|5650|74.32.0.0/12|US|arin|2006-01-27|FRONTIER-FRTR, US
