# https://chainz.cryptoid.info/ and whois results
# BlackCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.19.123.97|/Blackcoin More:2.13.2.8/|70013|701|100.19.0.0/16|US|arin|2010-12-28|UUNET, US
103.243.173.214|/Blackcoin More:2.13.2.8/|70013|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
109.252.66.11|/Blackcoin More:2.13.2.8/|70013|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
109.65.163.247|/Blackcoin More:2.13.2.7/|70013|8551|109.65.163.0/24|IL|ripencc|2009-08-10|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
111.230.90.90|/Blackcoin More:2.13.2.8/|70013|45090|111.230.90.0/23|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
116.203.82.109|/Blackcoin More:2.13.2.7/|70013|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.25.38.8|/Blackcoin More:2.13.2.7/|70013|4134|116.16.0.0/12|CN|apnic|2007-03-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.7.245.185|/Blackcoin More:2.13.2.8/|70013|4134|116.4.0.0/14|CN|apnic|2007-03-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.30.56.78|/Blackcoin More:2.13.2.8/|70013|4134|117.24.0.0/13|CN|apnic|2007-06-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.89.158.60|/Blackcoin More:2.13.2.8/|70013|4134|117.80.0.0/12|CN|apnic|2007-07-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
123.55.49.156|/Blackcoin More:2.13.2.7/|70013|4134|123.52.0.0/14|CN|apnic|2006-11-27|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.209.243.246|/Blackcoin More:2.13.2.8/|70013|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
136.36.138.62|/Blackcoin More:2.13.2.8/|70013|16591|136.36.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.198.179.88|/Blackcoin More:2.13.2.8/|70013|59078|139.198.176.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
140.82.30.68|/Blackcoin More:2.13.2.7/|70013|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
143.50.47.132|/Blackcoin More:2.13.2.8/|70013|1114|143.50.0.0/16|AT|ripencc|1990-08-28|Universitaet Graz, AT
156.146.38.137|/BlackCoin:1.2.5.2/|60019|60068|156.146.38.0/23|GB|ripencc|1990-02-05|CDN77 ^_^, GB
157.90.223.151|/Blackcoin More:2.13.2.8/|70013|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.69.64.208|/Blackcoin More:2.13.2.8/|70013|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.81.94.158|/Blackcoin More:2.13.2.8/|70013|137872|161.81.88.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
161.97.80.103|/Blackcoin More:2.13.2.8/|70013|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
171.40.161.162|/Blackcoin More:2.13.2.6/|70013|4134|171.40.0.0/15|CN|apnic|2011-03-25|CHINANET-BACKBONE No.31,Jin-rong Street, CN
178.14.23.25|/Satoshi:1.2.4/|60019|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.165.178.216|/Blackcoin More:2.13.2.8/|70013|25255|178.165.128.0/17|AT|ripencc|2010-02-23|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.63.23.210|/Blackcoin More:2.13.2.8/|70013|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
